,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
188,3,0.2727272727272727,1,1,16.903225806451612,10.902924932081056,1,1,2.4004547107706222,59.62326359482373,2,-2.239228958894169,54.727780119305955,9.289194512243443,12.788106144476302,10.174092173513555,22.686060076000857,13.212334168400758,1223.5484048908402,1,1,-3.1699999999999995,12.841643245852019,12.13273413692322,6
189,2,0.375,0,0,27.0625,0.0,3,3,2.6341631126913194,42.46456947923127,0,-2.232026164785608,48.02802097092827,0.0,11.818295335457616,9.792461470444964,28.59420041361561,14.383611552215466,1097.6470645565134,3,3,-3.5500000000000003,23.19963192162084,0.0,6
190,3,0.30434782608695654,2,0,12.3125,0.0,0,1,2.2793494547720656,41.01214927500045,0,-2.1296021762901494,58.35929593391684,0.0,8.905777529389708,10.102872044624394,28.796739816803417,9.589074368143644,1107.2873368406952,2,2,-3.3,32.979656402967564,17.449522740929552,6
191,3,0.36,1,1,14.571428571428571,10.902924932081056,1,1,2.2552671228399364,52.154590138820865,1,-2.254071506804952,63.94527654174909,14.605983116249774,11.166211217544976,10.087092749105377,22.686060076000857,18.00687135247258,1376.817815284555,1,1,-3.37,35.18390503624384,0.0,6
192,4,0.13043478260869565,1,2,11.67741935483871,10.902924932081056,0,0,2.258434365941979,88.55279254959055,2,-2.219916239001482,100.60443195882172,14.273173033190652,22.49551835642491,10.199416368823144,13.154659938128987,13.212334168400758,1351.2382201530456,0,0,-3.4899999999999993,11.387855989696924,30.33183534230805,5
193,3,0.32,2,2,15.969696969696969,6.076020106833881,0,1,2.323514956238784,45.32255403367903,3,-2.25629490386044,77.73792350025754,9.13419929558271,6.820700267378658,9.923362104313389,14.268263091671919,9.589074368143644,1486.7786591115914,1,1,-3.39,42.40407420162012,39.961270757044545,8
194,2,0.5172413793103449,0,0,23.25,0.0,2,3,2.4618030699138087,48.53093654769288,1,-2.464491314239564,65.22129102278387,10.216698334856808,15.349192419245838,9.768607682736235,23.962710006594218,9.589074368143644,1044.7397321219078,2,2,-2.8999999999999995,65.54874664910223,53.430846278543356,4
195,4,0.44,2,5,15.971428571428572,10.216620634085363,1,1,2.369101617077773,42.46456947923127,6,-2.3649174648203584,53.85242546892819,25.191233455703166,14.400393721024827,10.006459874012572,14.373635638450576,0.0,1271.639102772223,0,0,-3.2399999999999993,38.20090841791675,16.814537072068404,9
196,5,0.13636363636363635,3,3,12.06060606060606,21.936326367313583,0,0,2.2882063655646325,69.66738704621001,3,-2.2161397560636433,80.77176915114254,18.03627447507634,15.655964460444512,10.13166122806807,13.154659938128987,13.212334168400758,1608.0492470948361,0,0,-3.119999999999999,10.440598685398296,17.512796907389134,8
197,3,0.3333333333333333,1,1,12.59375,11.099720859258504,0,0,2.258857943576325,56.571741075874215,1,-2.1825952560105066,58.57862097722954,14.605983116249774,10.429786302165052,10.161693463233973,22.366348059254154,18.00687135247258,1266.020774291421,1,1,-2.7600000000000002,11.984273114623004,18.388503320434623,8
198,2,0.2777777777777778,0,0,11.586206896551724,0.0,0,0,2.2146529520828793,48.53093654769288,2,-2.2234953833205706,48.53093654769288,0.0,12.568475343527288,10.243988792974665,26.366994106529745,21.630131152729696,1100.0844623900966,1,1,-2.79,0.0,0.0,6
199,5,0.08,3,4,10.852941176470589,33.74495633550089,0,0,2.1628091411081924,88.63315523605245,4,-2.0664850877003302,78.99324839315241,20.16532065849649,22.479715053228503,10.063242710405849,13.948551074925216,4.794537184071822,1455.7139057606869,1,1,-4.239999999999998,0.0,60.6636706846161,8
200,4,0.32142857142857145,1,4,15.0,0.0,1,1,2.365532559790947,78.86277189000094,5,-2.371701523784324,95.81407937139488,20.20725493475596,27.02980791243563,10.00763406975329,14.373635638450576,0.0,1239.4067049900773,0,0,-3.9099999999999993,22.993148310541876,22.880904140530014,7
201,4,0.3076923076923077,2,4,15.0,0.0,1,1,2.3769229130868657,71.34398461730851,5,-2.3590422137252958,89.63838858052353,25.107164665606437,19.154441961904293,10.008183611426391,23.585323759575743,4.794537184071822,1283.033811406825,1,1,-4.18,33.54793291348814,45.97991507676532,8
202,3,0.32142857142857145,1,1,22.594594594594593,0.0,2,3,2.503007880246552,66.86051425622918,4,-2.503555200859796,77.98741723962317,15.200676855804016,18.31245380800838,9.89484236794091,19.06280027574374,9.589074368143644,1341.408992883074,2,2,-4.27,35.30783981923041,60.354583478233984,6
203,3,0.28,1,0,12.228571428571428,0.0,0,0,2.3520752445557602,82.30583516128789,1,-2.3397978150516185,78.75344816759122,10.038883468458419,17.015794298128732,9.996325948064502,27.160885243325975,18.00687135247258,1227.1076697085173,2,2,-3.6299999999999994,19.60772181825569,0.0,6
204,3,0.2692307692307692,0,0,13.885714285714286,0.0,1,1,2.3161455873107544,83.75825536551872,3,-2.372256067085773,78.86277189000094,4.899909730850478,22.691389633585732,10.192697959293774,22.686060076000857,13.212334168400758,1258.743594628584,1,1,-3.7199999999999993,0.0,24.26546827384644,6
205,3,0.15789473684210525,1,4,15.607142857142858,0.0,0,1,2.338841990912458,64.2737999066504,4,-2.2780359011920086,69.83725139834739,20.20725493475596,14.523346559545153,9.947846214108251,9.53140013787187,4.794537184071822,1077.5456282540624,1,1,-3.2,18.52902952053558,43.321939610460284,7
206,3,0.2,1,2,10.387096774193548,0.0,0,0,2.1227734779187144,58.170843390592914,2,-2.083723930113946,59.44429378346011,15.514152220608405,13.775683054008859,10.26745017409715,23.479951212797086,9.589074368143644,1028.4194837537084,2,2,-3.2399999999999998,5.890723922025908,6.06636706846161,8
207,2,0.3157894736842105,0,0,15.428571428571429,0.0,1,1,2.243114812100797,53.42642002321065,2,-2.3522011485550407,53.553569861434205,4.305215991296234,14.959561007392827,10.188244845778897,13.212334168400758,13.212334168400758,927.6949665745232,1,1,-1.7399999999999993,0.0,36.39820241076966,5
208,4,0.1935483870967742,0,0,17.76923076923077,0.0,1,1,2.495144847759022,120.15645777628842,0,-2.2760030649247067,126.38787728416465,10.404083667083484,35.02007167463716,10.018211279673151,17.777382453332088,17.777382453332088,1534.9354611837862,1,1,-3.509999999999998,23.58956543546796,90.99550602692418,4
209,3,0.13333333333333333,2,1,12.423076923076923,10.216620634085363,0,0,2.1664724178266868,54.724811032512626,2,-2.0495343059493125,41.778265181235575,10.30076712495354,10.8706422312058,10.336446196478338,13.212334168400758,13.212334168400758,1008.6162523385349,1,1,-1.3999999999999997,0.0,24.26546827384644,8
210,3,0.2857142857142857,1,2,12.612903225806452,10.902924932081056,0,0,2.1769516473815846,63.015494391354295,2,-2.1432196057409145,74.932472700789,19.17308276404113,13.199193818400005,10.09545625758157,13.212334168400758,22.8014085365444,1343.9281122584368,1,1,-3.2399999999999993,24.94985114346159,37.255572541998674,7
211,3,0.48148148148148145,2,2,17.88888888888889,10.902924932081056,1,1,2.261283349527888,56.667590711605705,3,-2.348062084285029,69.25969748668228,19.35089763043952,10.452965855335696,9.917099681784471,14.006225305196992,19.178148736287287,1314.1728026345286,2,2,-3.619999999999999,45.291008309959736,4.899909730850478,7
212,2,0.38461538461538464,0,0,22.735294117647058,0.0,1,3,2.439935983055432,53.79683888095671,1,-2.296872161683949,70.48719335604771,4.899909730850478,10.948361801019699,9.914219696466828,34.17576479627563,19.802129157825057,1153.7298906855713,2,2,-3.3599999999999994,34.45046968800139,6.923737199690624,6
213,2,0.42857142857142855,1,0,17.838709677419356,0.0,1,2,2.298915144866168,29.160951749364212,1,-2.2888297586629545,45.83296994263873,4.305215991296234,6.04243708710655,9.950910690181026,22.906781083323057,18.00687135247258,1118.3946776243372,2,2,-2.2699999999999996,43.99821928278794,7.04767198267719,5
214,4,0.14285714285714285,2,4,10.935483870967742,17.141561688406465,0,0,2.1864913683032414,69.03174764312635,4,-2.0681102820207733,75.66766900386811,19.560969486892446,16.27815707362797,10.206427482332156,9.211688121125169,9.589074368143644,1296.095060789282,1,1,-3.2999999999999994,5.693927994848461,30.33183534230805,8
215,2,0.4583333333333333,1,1,19.0,0.0,2,3,2.512041422247775,24.26546827384644,2,-2.2990980232599965,46.78022724693735,14.783797982648164,7.18038208928194,9.815180020158497,23.857337459815565,14.383611552215466,1113.0782348867738,3,3,-3.2899999999999996,59.41340427179278,38.112942673227685,6
216,3,0.17391304347826086,1,2,16.84375,0.0,0,2,2.499429995957953,60.6636706846161,2,-2.1600366435687968,77.48450166285856,15.097273347452553,19.150947974017058,10.066101991341927,19.573883833414982,9.589074368143644,1250.1372438705,2,2,-3.7199999999999998,16.82083097824245,61.52104081584511,4
217,1,0.5714285714285714,0,0,21.161290322580644,0.0,2,2,2.364268785701086,29.160951749364216,2,-2.3564510188314074,29.828919765543436,14.521914326153045,4.541267154271267,9.942634769860128,27.907935931385104,27.907935931385104,938.3666838420364,3,3,-2.4599999999999995,38.17047518309165,6.923737199690624,6
218,3,0.3333333333333333,2,0,19.96875,10.969244356107037,1,2,2.4591592989388684,62.63114075506341,1,-2.2843622576831457,71.07758113758004,4.899909730850478,11.63165144567197,9.9926725556259,33.16667632174157,14.69560176298435,1167.026350638895,2,2,-3.36,28.11712026984311,18.19910120538483,6
219,2,0.48,0,0,25.0,0.0,2,3,2.4519840020990644,47.360052954749044,2,-2.338943936909529,53.59147246262526,4.305215991296234,12.795701361975276,9.885837641665422,27.585969806851335,13.212334168400758,1161.5736302740559,1,1,-2.459999999999999,23.465630652481394,4.899909730850478,5
220,3,0.5,1,3,22.542857142857144,11.033401435232523,2,2,2.323657047677803,47.360052954749044,5,-2.3875706085850656,53.59147246262526,24.198995561247802,13.039783080445089,9.961993714078577,13.212334168400758,13.212334168400758,1316.77608781378,1,1,-2.7799999999999994,67.91486351062508,34.704551071071116,6
221,4,0.391304347826087,3,5,17.21875,10.902924932081056,1,1,2.2262082480430427,41.778265181235575,5,-2.195035123831514,63.60671985633079,25.191233455703166,12.370092596373606,10.096919448889087,14.743300079491233,5.106527394840706,1186.6500682806216,0,0,-2.88,34.670097920947235,23.73827427175903,8
222,5,0.23076923076923078,3,5,13.36111111111111,10.902924932081056,0,1,2.2158004778010922,65.2776175488469,5,-2.1990423429610675,89.13547300375893,25.191233455703166,17.684558447860386,10.087605970846607,23.89731397034463,5.106527394840706,1514.7077609234657,0,0,-4.4399999999999995,28.275006391965356,55.4546737473835,9
223,2,0.6,1,1,22.0625,11.454175413722904,2,2,2.2834045604381132,28.682619210899787,1,-2.280320379981783,41.28309517926634,10.30076712495354,8.19503281168972,9.954714967997393,23.748370536626172,4.794537184071822,883.0622208104518,1,1,-2.22,36.28009177419793,19.056471336613846,4
224,2,0.35,0,0,12.620689655172415,0.0,0,1,2.2320455545354134,42.46456947923127,1,-2.2170836117093335,53.59147246262526,5.316788604006331,12.992437458032624,10.128461484343253,22.686060076000857,13.212334168400758,978.5868925737229,1,1,-2.39,11.126902983393991,12.13273413692322,6
225,3,0.32,1,0,14.59375,0.0,1,1,2.261561786226898,63.90993802872561,2,-2.362874884869438,82.80815292899436,4.899909730850478,16.297496639579986,10.06801208600575,17.629485105454105,13.212334168400758,1238.3327641154433,1,1,-3.0599999999999996,33.00538649691169,0.0,5
226,2,0.44,1,1,14.970588235294118,0.0,1,2,2.2437885458157254,36.52867891392113,2,-2.261783558387832,42.09213040561812,10.30076712495354,8.852603535261629,9.953786355323873,23.857337459815565,14.383611552215466,1051.351564423868,3,3,-3.62,50.50920285217907,12.990104268152233,6
227,5,0.3076923076923077,3,5,13.058823529411764,33.23068080884904,0,1,2.2205096058620373,47.25910666330309,5,-2.11984225702383,64.20622954805202,24.086134858424334,13.587667668974834,10.128334334480483,9.473725907600098,4.794537184071822,1633.4999927469516,0,0,-3.9399999999999995,31.65615201200418,53.955406326713245,8
228,2,0.42857142857142855,1,1,18.032258064516128,6.076020106833881,1,1,2.3649692769919546,39.88400157615801,2,-2.3066103567329312,53.30027091013268,14.778667852428011,5.876853175635574,9.985151642597284,27.025753883899405,17.60274921607558,1047.8320711121935,1,1,-2.559999999999999,29.859270151271918,14.09534396535438,5
229,3,0.56,2,4,18.457142857142856,11.16387793838399,2,2,2.2586958329277604,39.920909710451696,5,-2.317661757638009,62.55777599340409,23.585187195171752,10.613187595842085,10.168992867661688,14.536682415501005,9.589074368143644,1266.1829373330402,0,0,-2.79,11.387855989696924,0.0,8
230,3,0.5416666666666666,2,4,18.11764705882353,11.16387793838399,2,2,2.2591054229827026,39.920909710451696,5,-2.33171121350448,56.9943245017071,18.685277464321274,10.533125939631532,10.21461275355013,14.536682415501005,9.589074368143644,1249.537704798412,0,0,-2.95,5.824404497999927,6.06636706846161,8
231,3,0.2727272727272727,1,1,14.612903225806452,16.67282538932777,0,1,2.200893867004105,68.71412825116971,2,-2.264838353169019,70.72100815252504,14.18910424309392,14.281210842696485,9.993371392658696,17.629485105454105,18.00687135247258,1305.9149426551553,1,1,-3.169999999999999,18.405094737549014,24.27512131221871,6
232,4,0.3333333333333333,2,2,14.657142857142857,21.805849864162113,1,1,2.2204715119501235,59.39184080022631,3,-2.3338761762115108,76.46225653117268,14.450987899589041,16.379655267324058,10.139682107047246,14.084861962597119,13.979489415818463,1449.5038854639722,1,1,-3.649999999999999,16.909286801846292,48.0129740412382,5
233,4,0.09523809523809523,3,4,10.612903225806452,11.387855989696924,0,0,2.1323801517168297,71.46112294320565,4,-2.08317059017003,71.18183365508625,19.74844178534064,14.336251780624526,10.240347776197877,9.589074368143644,9.589074368143644,1191.8274442552458,2,2,-3.5,9.671684377773122,35.19393560631929,8
234,2,0.46153846153846156,1,1,14.857142857142858,0.0,1,2,2.2211540131680305,42.59504598238274,2,-2.2619568446987377,48.15849747407974,15.200676855804016,10.959308575128091,9.953790290085308,23.857337459815565,14.383611552215466,1023.6571414966867,3,3,-3.6199999999999997,56.930024475105085,18.19910120538483,6
235,3,0.25,2,2,12.741935483870968,11.257379486545457,0,1,2.336648255254839,52.234952825282775,2,-2.1069994827138028,54.11554082013162,15.284745645900749,9.109095997308007,10.108340274814791,31.85665917174973,17.96578232709628,1074.027174409633,1,1,-3.21,17.874997036648914,0.0,7
236,3,0.17391304347826086,0,0,13.93939393939394,0.0,0,2,2.284593538075807,71.62552122859549,1,-2.258939277086399,66.73003775307771,0.0,17.676560433360528,10.229253172555179,32.159785983600955,13.212334168400758,1295.4169893405162,1,1,-3.919999999999999,0.0,0.0,7
237,3,0.30434782608695654,1,3,15.0,0.0,1,2,2.1802558643125005,53.68737302951359,4,-2.266121221006748,48.53093654769288,14.951935562841626,15.028483005296462,10.237439860467363,19.005126045471968,4.794537184071822,1143.5591970085818,1,1,-3.57,0.0,30.33183534230805,10
238,3,0.3157894736842105,2,2,14.8,11.454175413722904,1,1,2.267079877240421,61.61390666187988,3,-2.148303227774611,48.42161282528316,19.81936821190464,9.898869380961209,10.206485783203556,22.04663604250745,13.212334168400758,1088.4154927833422,1,1,-2.63,18.60189066472646,0.0,8
239,4,0.13043478260869565,2,3,10.625,11.58465191687437,0,0,2.180361107877858,88.63315523605246,3,-2.0956115316594466,90.1864708005724,25.39804047240609,22.399459427567322,10.198398744018958,14.006225305196992,9.589074368143644,1161.0920160781218,2,2,-3.849999999999999,11.126902983393991,71.29713740086908,7
240,3,0.32,2,0,14.5,0.0,1,1,2.348717238387952,69.8915644130777,1,-2.3063241367593186,83.95842970946279,15.533486938863138,10.96723179102515,10.084670527187969,27.608328473996977,18.774026599890284,1090.296729528658,3,3,-3.8799999999999994,53.603610834369704,0.0,5
241,2,0.42105263157894735,1,0,15.148148148148149,0.0,1,1,2.1944898945359035,50.1835563391732,0,-2.111150860828411,52.39141676435096,5.316788604006331,9.499378068492149,10.333358980027004,22.529394836304583,13.212334168400758,871.3695414993902,1,1,-1.6399999999999995,35.57749689059874,0.0,4
242,2,0.4117647058823529,1,2,15.5,0.0,1,1,2.2962337988453716,35.74922483043169,3,-2.2624679217152024,46.462459474093556,19.173082764041126,2.5253038163535995,10.176625543895911,17.949197122200808,13.212334168400758,928.8840676892079,1,1,-1.649999999999999,16.778810298694825,10.763943219404432,6
243,4,0.0,3,2,10.96,16.904556707313183,0,0,2.195821436235496,74.3535330836632,2,-2.0701879472654725,75.69662956548427,9.384673127209002,14.911542317544301,10.142641671839518,9.211688121125169,4.794537184071822,1057.0720303045869,1,1,-2.3799999999999994,10.554784602946263,46.99574058864454,4
244,3,0.2,0,0,14.818181818181818,0.0,1,2,2.240459651767173,66.73003775307771,2,-2.366116394559315,82.87957405021305,4.899909730850478,19.76943672362518,10.12742079035196,19.06280027574374,9.589074368143644,1190.5113461900146,2,2,-3.709999999999999,20.715977351537635,29.16537800469692,5
245,4,0.043478260869565216,2,0,13.9375,0.0,0,1,2.320811955897856,98.14997599329686,2,-2.2409823989354214,100.64047669191706,0.0,20.63597719414647,10.136099024890196,22.366348059254154,13.212334168400758,1391.1198112539382,1,1,-3.6899999999999986,20.99538328834456,22.412706638239612,7
246,3,0.3333333333333333,1,2,17.1875,0.0,1,1,2.352218557780708,78.21379430966297,3,-2.3394835900099595,84.31473731438773,19.17308276404113,20.0113403284426,9.971200282944336,13.212334168400758,13.212334168400758,1102.6705724903134,1,1,-2.969999999999999,23.96854622924601,53.430846278543356,4
247,3,0.4,1,1,18.470588235294116,22.226623842652494,2,3,2.408725142633017,34.8549302792814,2,-2.3856719224294247,41.45873832570204,5.156663257125445,9.29189930374475,9.858739371135044,28.692422607557795,14.69560176298435,1283.288140299044,2,2,-3.4299999999999993,41.60472665916985,24.26546827384644,9
248,4,0.3181818181818182,3,5,14.838709677419354,16.03448341192039,1,1,2.221573797950274,53.81784953266505,6,-2.1995412376870895,59.49344124569704,29.632330037138324,13.947448008177869,10.20457919783232,4.794537184071822,4.794537184071822,1156.1694707840693,1,1,-2.779999999999999,36.515314686556735,45.86521178941149,8
249,3,0.2222222222222222,0,0,24.058823529411764,0.0,2,3,2.627145797992301,84.92913895846256,3,-2.552364176825166,90.49259045015957,5.316788604006331,25.65964194735006,9.672735375408688,14.383611552215466,14.383611552215466,1279.3022915992103,3,3,-4.129999999999999,5.563451491696996,54.59730361615449,5
250,2,0.4782608695652174,0,0,20.125,0.0,2,2,2.303090922304128,64.38827056719003,3,-2.3443527851697894,60.160755107851486,13.510341713442944,15.717268936581725,10.176841188699159,16.835593968657875,16.835593968657875,1095.6903242719075,0,0,-1.7799999999999998,37.667559606327046,30.33183534230805,5
251,3,0.44,1,2,17.441176470588236,10.902924932081056,2,2,2.2148912002410244,47.25910666330309,3,-2.3341631331443775,63.40666016999115,9.551078168738563,12.919806820692017,10.16445568965686,14.027187732325347,9.184952231746642,1262.1310810279952,0,0,-2.7499999999999996,6.4208216229260096,30.33183534230805,6
252,3,0.23529411764705882,2,4,11.64,11.16387793838399,0,0,2.1652557140499438,51.16301933747855,3,-2.056518760635623,67.84167795435165,19.102156337477126,7.594222393400784,10.236535123852738,0.0,9.589074368143644,1047.4255875062927,0,0,-2.25,12.487188691387619,47.90834533499618,6
253,3,0.21052631578947367,2,3,10.678571428571429,11.58465191687437,0,0,2.171059555361286,52.75717447879193,3,-2.1198258120060274,53.769671865356194,14.76446326439343,7.040546357750229,10.173447092804913,13.948551074925216,4.794537184071822,985.4827476684414,1,1,-2.7099999999999995,5.563451491696996,11.49083684748198,7
254,1,0.6,1,3,20.20689655172414,0.0,1,2,2.3009225915227005,29.081536115378185,3,-2.2608993747452675,29.74950413155741,25.39804047240609,-0.7371793377844964,9.8850659875803,14.325937321943691,9.589074368143644,798.0373728998634,2,2,-2.2899999999999996,57.693893058172634,6.076020106833881,7
255,2,0.4166666666666667,0,0,16.79310344827586,0.0,1,2,2.2627201597496085,36.39820241076966,2,-2.3410567214737905,58.65200837755764,0.0,12.332346954096577,10.046996810453834,14.488984098994122,9.589074368143644,945.1371128515665,2,2,-2.6599999999999993,33.97208035055043,18.19910120538483,3
256,2,0.45454545454545453,1,2,13.7,10.902924932081056,0,1,2.1327666470672377,45.86556657664212,2,-2.140517467790551,46.268396989873416,20.184655376751223,7.153473433198942,9.972346335543527,9.589074368143644,14.383611552215466,999.5304771240972,2,2,-2.6099999999999994,39.02784531432067,6.06636706846161,6
257,4,0.1,2,3,10.892857142857142,16.21825240931749,0,0,2.1545247777729752,65.13380286844111,3,-2.0466372157028725,65.5408178783174,14.59805822286387,16.914257125929783,10.130533461632671,9.589074368143644,9.589074368143644,1134.204489437219,2,2,-2.9699999999999993,17.28172587545944,40.11259271903576,7
258,2,0.3888888888888889,1,0,17.53846153846154,0.0,1,1,2.2949275574724575,51.97399981897984,1,-2.238256106677255,48.421612825283155,4.305215991296234,9.610785709418398,10.22237084813484,22.366348059254154,13.212334168400758,824.9762240269199,1,1,-2.1599999999999997,25.525627864417086,0.0,5
259,3,0.05263157894736842,1,0,10.892857142857142,0.0,0,0,2.1447593184009617,76.2394680928263,0,-2.0991016867632437,72.68708109912961,0.0,15.13215241820728,10.255001165441698,22.424022289525926,18.00687135247258,1073.6124859123177,2,2,-3.5899999999999994,17.478521802636887,0.0,5
260,2,0.5714285714285714,1,2,15.535714285714286,11.033401435232523,1,1,2.197032587841166,29.421904755667146,2,-2.2235890403949683,24.26546827384644,20.184655376751223,8.057937866946808,9.954844952834014,9.589074368143644,9.589074368143644,834.5334286330086,2,2,-2.0199999999999996,52.87531971370193,49.603779520709665,5
261,3,0.3,2,2,12.413793103448276,0.0,0,0,2.361615032373295,52.45857911392798,3,-2.3254952868296774,70.87627592334042,19.803623411928125,8.025169753086418,10.002249932222698,18.39664035287181,13.979489415818463,968.040094571536,2,2,-3.07,48.62521651771155,20.771211599071872,6
262,2,0.5,1,2,17.37037037037037,0.0,1,1,2.3598731844676677,27.839008048284864,3,-2.265576218659952,39.69854324659038,15.097273347452553,5.117279875948337,10.174443949380276,13.948551074925216,4.794537184071822,822.423449556251,1,1,-1.4399999999999993,51.108871087794746,26.83757866753348,6
263,4,0.3181818181818182,3,4,14.03448275862069,0.0,0,0,2.353962387134797,70.65768031931282,4,-2.2901541267839027,88.26577998453214,20.20725493475596,18.771882073045266,10.06659957503602,9.317060667903824,0.0,1003.3629126159555,0,0,-2.769999999999999,48.83830303049249,22.880904140530014,6
264,2,0.36363636363636365,0,0,14.285714285714286,0.0,1,1,2.237891181240732,48.53093654769288,2,-2.3721828100108056,59.1170213531312,4.899909730850478,15.10911745162744,10.117787050962159,9.589074368143644,9.589074368143644,827.9304390928173,2,2,-2.5299999999999994,19.410925891078243,55.145586541001386,3
265,2,0.375,1,3,10.76923076923077,11.387855989696924,0,0,2.164743056038677,29.421904755667146,3,-2.07771041026789,30.082689114892336,25.507043265510145,5.498745617231853,10.136303915711178,13.979489415818463,13.979489415818463,779.8505030597872,2,2,-2.6199999999999997,20.268296022307258,13.847474399381248,7
266,2,0.375,1,1,16.516129032258064,0.0,0,1,2.4336049956411023,60.12415895572125,2,-2.265918514102403,71.25106193911525,9.883888251797686,9.679421603645538,9.930192501010836,24.332374447634876,14.69560176298435,952.5495191940562,2,2,-3.1899999999999995,35.810755395995024,14.09534396535438,5
267,2,0.3181818181818182,0,0,16.03448275862069,0.0,0,2,2.423449585288063,42.46456947923127,1,-2.267572350474254,53.59147246262526,4.899909730850478,10.849984451518889,10.011219105858588,23.85733745981556,14.383611552215466,949.9179588614497,3,3,-3.3499999999999996,40.98427337384489,13.847474399381248,5
268,2,0.42105263157894735,1,0,16.192307692307693,0.0,1,1,2.3055465351068722,51.97399981897984,2,-2.331230904254363,53.98506431698016,9.205125722146711,10.383963754343531,10.03530732842394,17.629485105454105,13.212334168400758,834.1740979775502,1,1,-2.1199999999999997,29.965710494024506,12.13273413692322,4
269,4,0.25,3,3,11.518518518518519,22.197279373616514,0,0,2.2375419354365174,41.778265181235575,3,-2.100275393751142,52.21886386663387,19.8518452936921,11.604189774037357,10.201382082571536,4.794537184071822,4.794537184071822,1114.5199361771336,1,1,-2.9299999999999993,29.08261026885136,46.34536482902693,6
270,3,0.4,2,4,13.233333333333333,11.16387793838399,0,1,2.220925490049037,32.94461205534918,4,-2.181871192771466,44.60063735848095,18.685277464321274,5.047032634373002,10.12161039013166,14.268263091671919,14.383611552215466,1270.9081806615193,1,1,-3.0100000000000002,30.247303904298025,13.847474399381248,10
271,1,0.45,0,0,23.814814814814813,0.0,2,2,2.4074551131639437,41.60197918543315,2,-2.305863097251724,47.165430677130146,9.799819461700956,10.267693471580573,10.020965225435576,24.60030988707227,14.383611552215466,740.6913196021835,3,3,-2.51,25.328831937239638,11.383155672467941,3
272,2,0.3333333333333333,1,0,20.93103448275862,0.0,0,2,2.437060235954418,75.68517109817388,0,-2.382477712728789,82.59171907169198,5.316788604006331,13.125785583781806,9.693961470405057,18.743088258997037,9.589074368143644,996.7663434495546,2,2,-3.0799999999999996,50.85445980165673,43.321939610460284,5
273,2,0.3,0,0,14.423076923076923,0.0,1,1,2.236127743096454,46.93728899506368,2,-2.3595121134293278,63.88141281950357,4.899909730850478,11.911132419591668,10.075175676263566,13.979489415818463,13.979489415818463,815.0609360794837,2,2,-2.209999999999999,34.060536174154265,17.032643867773697,3
274,3,0.4090909090909091,2,4,18.482758620689655,5.573104530069267,0,1,2.3618961670634993,47.854285288069455,4,-2.3196503422816974,69.93650931251358,20.20725493475596,11.173233564253412,9.973394051489603,9.290324778525298,4.39041504767482,975.0685006744839,0,0,-2.379999999999999,55.91969885747007,16.814537072068404,5
275,2,0.5652173913043478,1,2,15.9,11.033401435232523,1,1,2.316378441533458,24.26546827384644,4,-2.330980099356349,29.9593962686949,9.967957041894417,9.713128523345876,10.038783472208145,14.431309868722348,10.056428738810308,898.0918723837183,1,1,-2.7199999999999998,45.224688885933745,24.26546827384644,6
276,2,0.5454545454545454,1,2,15.827586206896552,11.033401435232523,1,1,2.310082958876933,24.26546827384644,4,-2.3182164468993167,29.9593962686949,9.967957041894417,9.676429115168224,10.057041717809827,14.431309868722348,10.056428738810308,871.1219347366884,1,1,-2.7199999999999998,44.21885773240451,24.26546827384644,6
277,2,0.6470588235294118,2,4,14.814814814814815,11.16387793838399,1,1,2.2425993247522973,9.589074368143644,5,-2.278061465975015,20.838084661399122,18.685277464321274,0.0,10.23426680786574,9.53140013787187,14.383611552215466,950.9550497081422,1,1,-2.62,26.186202068468653,4.567099647791355,9
278,3,0.42105263157894735,2,4,11.307692307692308,11.16387793838399,0,0,2.168480760585144,45.0773461922724,3,-2.0785189068327776,56.73337149540417,19.102156337477126,10.305166639563494,10.16810067078019,0.0,9.589074368143644,988.4271470518835,0,0,-2.28,31.749653560165648,22.766200853176183,6
279,2,0.5263157894736842,1,2,11.724137931034482,0.0,0,0,2.2355252371108065,33.57810268641756,3,-2.216021422701603,35.719643687569345,14.502579607898308,5.765216848907482,10.191930313076607,22.366348059254154,13.212334168400758,872.2593873252393,1,1,-2.3,55.77947348888,13.847474399381248,7
280,2,0.4166666666666667,0,0,17.70967741935484,0.0,0,1,2.4304559086337716,36.39820241076966,1,-2.39745837602261,53.08855688586065,10.216698334856808,10.401608875031492,9.788014776222179,23.79966322954379,9.589074368143644,941.730996642587,2,2,-3.2199999999999998,53.2100189800148,24.26546827384644,5
281,1,0.5454545454545454,0,0,31.178571428571427,0.0,2,3,2.673110582982873,36.417508487514205,1,-2.2742477228156055,41.9809599792112,4.899909730850478,7.592221438680777,9.770668647978379,23.79966322954379,9.589074368143644,788.6217804630234,2,2,-2.3399999999999994,38.29440996607822,55.16489261774593,5
