EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
49.96025036613404,1001110010111001110111011010001111101011001000000000111111100111,1365593.7211909532,950.9550497081422,26.186202068468653,23.829564516569384,117.38,20.838084661399122,19.765380445542643,6.4208216229260096,23.01939694872199,43.58524098631647,13.213763929025836,10.470530430962235,16.80762545148831,26.681941200414915,16.4776362920109
11.16387793838399,1000010000100001111011100011001111101011001100111000111111110101,991053.0416268692,988.4271470518835,31.749653560165648,43.137332986184106,72.68,56.73337149540417,61.8591007372418,18.405094737549014,22.925762887775107,31.26201374461483,0.0,0.0,29.024428378508258,19.345281995336553,32.16655513915668
13.08951281182515,1101100011111001111001101010101111001011010001011111100100110101,2841823.2893256675,872.2593873252393,55.77947348888,25.683286491704038,114.63000000000001,35.719643687569345,31.787799453534305,37.10711151969846,21.945129587771564,12.4967462798812,4.895483475517775,9.154013890853395,15.514152220608405,25.76276184479968,32.23342724887282
34.92019488915828,1011110001110111110011100011010111011011000100110110000101111101,8513068.474418778,941.730996642587,53.2100189800148,18.405094737549014,77.1,53.08855688586065,25.477292959539852,41.81319288016644,11.814359458703011,28.32094147189791,33.28913949914195,14.210588861400147,12.240525803696954,19.15587988028676,16.508145371416603
13.151638370425493,1111011001100111110111100011111101001111000000110000000100111101,3543417.785748986,788.6217804630234,38.29440996607822,24.154606570832918,65.07000000000001,41.9809599792112,37.62933317320761,31.040744451236847,11.876485017303356,27.84916652412781,38.32514917476068,14.210588861400147,0.0,0.0,16.55175814600964
22.088450245469016,1111010000100111110100101010011001001111010110111100011100000110,667797.2104409763,703.510937558004,30.12336912131146,12.841643245852019,52.6,65.18338842159281,43.14459991823398,42.81902403369567,28.369814221088674,12.312428827936134,11.316305098443785,21.074665797832616,0.0,21.575055963392423,35.49569202236381
30.276239087290644,1101101100111001110111100010011011101011110100010100101101100110,6966050.71948364,1011.2774208719337,35.8836165401859,41.69093954215667,79.38000000000001,41.85233018005694,25.10644377200775,37.61002709646307,17.545129895756055,12.72906688292601,17.57946809408284,13.890876844653445,21.688200464084055,12.10820789760957,32.16655585155956
17.867372769265746,1010000011100100110100001011001101011111010101101111001111110111,787816.4081101202,749.6125503941992,31.873588343152214,6.4208216229260096,106.12,33.98896278548664,18.524677089923138,31.040744451236847,23.601359690522436,24.519226852207623,30.354258178749006,25.811528751632665,10.633577208012662,12.303921277568751,35.495692041379904
34.89566864984463,1001100001101100111001001011001001101011010111011010000101010101,1292516.089731059,624.5768468328308,55.806655613015494,12.841643245852019,61.230000000000004,17.696185628620217,6.923737199690624,37.81602062862726,5.907179729351506,14.671684521987551,39.9578306880411,14.210588861400147,12.240525803696954,24.446935566696975,16.53002923032456
39.508674527127525,1010010100101110111001101010010011101111010101010000100111100001,13032985.069489999,1355.6823873231465,34.060536174154265,6.4208216229260096,89.57000000000001,70.0116436102107,42.951090422928175,30.686289896772447,40.25682306409438,39.367120085899984,27.906616305208402,0.0,10.197363616602075,6.544756405912575,32.1665701784455
23.014156212714184,1101011100101001110101101010000011101111110100010010100111100101,7093592.056596891,1027.6952931758728,36.38653211695052,30.11368143740995,99.25,47.91869724851855,24.751989217543347,44.53376429615369,29.32575624137803,24.283240933599426,29.749801550292755,9.154013890853395,22.43788942029903,12.232142680596137,32.16655597346565
29.974760692857757,1010110010110110110000101011011101001111010111011010110101010111,2137043.894968477,1069.4835802780694,20.268296022307258,11.937522340542271,77.4,54.727780119305955,25.122838405075452,43.67639416492468,32.334744072533624,12.545265984416417,11.502365440030694,4.736862953800049,5.316788604006331,29.33191118429027,32.22787382621518
29.994069519138336,1000110101110000110000100010001001111111110001011100110001110101,3399784.9373923205,1215.0398495228026,25.23533038907817,5.516700717616262,99.22,59.9187925373898,25.980208536304467,36.39820241076966,32.388961990365544,4.590161171600566,15.928884910750298,0.0,4.9839785209472085,25.700636286199337,32.23342716749284
35.3335429595224,1100100011110101110110110010001011001111011100011100011110100101,8791432.451778673,1321.4851302495397,30.16034407630146,5.516700717616262,121.03999999999999,53.98290197207966,32.046575604766076,24.26546827384644,37.928922808673015,19.981078174744404,21.44558562836656,4.736862953800049,20.16532065849649,18.475737026289945,32.23342729144875
19.386399651764595,1001100011100010110101111001011011111011010111010110110000110111,5121010.657468597,975.1320958316836,32.25256913693026,30.02773685288927,82.61,48.2889739772312,0.0,69.50814167892894,27.305243432126215,19.22502455127157,5.917906046161393,0.0,35.11451832364688,49.94748531624358,32.23342735200148
23.695119040728557,1010001011001111110000110011011011111111101000011000111001110101,15416328.786211243,1237.158975639283,24.135997687387473,32.696836349830704,57.74,81.99754126396692,23.894619086314336,48.88539110215728,34.79391374190733,3.2144200058204113,17.137279194486183,0.0,27.232861728706435,16.84829197208501,32.16774825287438
5.022633313741326,1000100001110010111100101010101101011111101000111100000100110101,259451.36633853952,757.8849155319837,18.22170601631793,4.877147193701299,63.68,51.678045688678196,17.667306958694127,42.635635312464586,38.930322209526686,12.644609932888402,17.923187062956703,16.337802844032566,0.0,22.989293319267777,35.49569227961213
23.285844804607652,1000111000101110110101100010010011101111011100100111100101110100,2110171.692783787,873.4271831205693,12.683984618565066,5.760247418874442,112.39,42.55204168399899,11.761884949391115,31.18920547353706,23.63836996669447,23.25185161615835,31.430817968450395,13.571164827906742,15.514152220608405,0.0,32.1665557902521
29.202983944454072,1100100000110000110101111011001101111011101100111110100100111101,1261368.9327212053,862.4080684163036,43.23101109802404,29.665585542301844,79.19,57.264690927311406,41.59080471493455,32.25256913693026,23.514435183707903,24.449869401949126,34.94903875715925,4.736862953800049,11.386009916798605,17.69096546605111,32.166571870053154
11.257379486545457,1100110100101000111110101010001101011011111101010100010110100111,345233.9455396571,831.2197857728298,18.18111668623608,11.336785877934737,102.42999999999999,46.96927759931942,30.33183534230805,12.487188691387619,38.182082511494926,27.395279781877147,24.47448518903418,4.736862953800049,10.30076712495354,5.380062770465915,32.227847346592675
38.054738739806346,1101110111111110110100100101001011101111010101010000000111110101,12478572.427718911,1189.7876522024806,32.730958474381225,16.289149146545853,98.46000000000001,40.81611592458334,18.19910120538483,32.75548471369488,33.80626966445204,39.578333052955585,18.320426253742255,4.736862953800049,10.415470412307368,36.95147405257989,16.550273412148456
59.711052391429114,1100000011101101110100100110011001001011010101001110111111110110,1214603.9902501747,959.8490377115681,25.807221274690605,0.0,85.78999999999999,27.257603986637207,0.0,38.04962095705095,29.21403844606617,29.745679572347797,31.729401979149042,26.428462304446843,4.9839785209472085,25.197720709434723,32.09199967515212
38.53541942144712,1000010010101100110110100100001001011111110111010110111111100110,1326159.4556758183,899.8435318055961,6.923737199690624,10.902924932081056,81.08000000000001,40.68563942143188,12.13273413692322,19.056471336613843,22.90334473237098,39.48699091784264,12.123582682129179,9.473725907600098,0.0,44.6792888892539,16.55056744244843
45.080175827359696,1000010010101100111110111100001001111111110111010110011110100100,2211708.4280280517,915.6873790631997,13.847474399381248,10.902924932081056,81.08000000000001,40.68563942143188,12.13273413692322,25.980208536304467,22.90334473237098,39.80883206170759,12.123582682129179,9.473725907600098,0.0,44.17637331248928,16.550569715337364
38.703813634324604,1110000110100110100110100111011001000011010011000100010100111100,834465.5299433507,521.3198652162008,53.378235290466534,25.683286491704038,78.95,0.0,20.771211599071872,44.442835783717456,17.907599529641427,40.83931973138083,6.606881964512918,4.736862953800049,12.240525803696954,32.096931669811696,16.550353766891128
54.2131569347133,1011000111100111110101101100001111011011011000110100010111100101,2309091.82868348,1081.8402975136444,17.28172587545944,0.0,84.22000000000001,45.69326311828465,0.0,30.502901175541368,39.20100353307775,45.269383551097846,17.687034173826177,4.736862953800049,4.9839785209472085,32.37586919526338,32.13344611310697
50.68930633911208,1010110011100100111101110101111101001011010010011000110101111101,14473943.719361855,1163.8681099434107,37.592042577314324,34.398988819387554,93.82000000000001,23.14815105300699,0.0,33.25840029045949,34.110544567290454,29.6940755077485,24.20103895447432,18.874855365600652,28.71534117212614,43.85722673312176,16.550587094558164
4.472719515832414,1001011100110110110101101000001111011111011100011000100100110101,934668.8407056171,840.4425818057922,28.76308341331783,10.463361222547473,76.57000000000001,64.39151205322221,30.33183534230805,34.483499657798575,33.71360864460421,43.15835165857104,12.170333456209914,4.736862953800049,20.913922418896558,29.329069111132533,79.91873121953094
37.55411450723154,1010110010111011110110100100001111011111000101100100011101110110,1911055.1255930506,763.1628790117423,38.673390759856275,18.405094737549014,76.15,23.762552697081826,12.990104268152233,50.80612489677949,23.471051021338422,41.07443129696782,18.21217428535787,9.473725907600098,0.0,13.08951281182515,16.533362052642367
0.0,1010011110100000111100100001000001101111010111110110100110111101,1916954.706857853,848.4999082157995,24.205463075150064,0.0,102.44,48.288973977231194,12.13273413692322,32.046575604766076,17.82482429828985,32.390527965050424,18.777215420722833,4.736862953800049,14.704819995694464,12.393687143226153,19.413617753188536
25.39032277118653,1110000011111101110100110110001111101011110101010110010111100101,15347190.758086028,1092.3851833894669,17.412202378610907,35.55981235502514,68.94,48.288973977231194,12.13273413692322,31.18920547353706,28.59727272721944,29.675208632585353,30.437467215706537,9.473725907600098,4.899909730850478,39.423541177940564,16.533074162816252
16.814289258077554,1011100101110000110100110000111001011011010101011110000101110101,4828779.734225847,1039.9516187325157,35.810755395995024,0.0,113.37,64.9237418643507,6.06636706846161,55.8091283018479,23.347116238351855,38.248209851653456,30.895076356704678,9.473725907600098,0.0,5.687386274683562,16.532382326669612
17.186409941251373,1010010101100100110111101000010001101011010110010101100100100111,887423.9225512599,808.7162178431449,17.28172587545944,11.761884949391115,125.66,29.9593962686949,11.761884949391115,6.923737199690624,35.14361901921306,31.879523378553618,26.579330653814775,19.944256338562333,15.284745645900749,30.083331051681466,32.16655520866975
9.903107172370541,1000010100101110110101101100000101111011010000111011101100101100,718113.8538447258,788.8022316400027,39.44059894462018,11.336785877934737,107.48,21.51458945071267,23.098670827325854,26.334663090768867,57.282328987203655,36.83443353343786,24.530069027469622,9.473725907600098,15.514152220608405,0.0,32.19461483875142
40.995962529306624,1100010011101100110010100110001011111011011101101100110111101100,1257508.442219601,928.6771745875459,23.70254749838545,32.59984724657631,71.77,38.88742254679581,0.0,43.76153347104816,29.02797810447926,31.95533862138156,44.12962253840855,16.954736396846744,12.031650503624398,25.321971826635405,32.09199964047309
53.9615405581452,1000011011100110110010101011000111111011010111011100010111101100,1554032.6793085681,902.439433392586,37.5500218977667,19.634269217737724,80.56,38.88742254679581,0.0,57.60900787042941,29.02797810447926,29.68660767061359,37.08195055573136,16.954736396846744,24.14824152433479,25.321971826635405,32.09199969291569
24.650662036993303,1000101011100100110100101010001101101011111111000011001100000100,640788.74969553,846.3880962174088,31.325996202018136,0.0,106.86999999999999,36.28887868835994,0.0,32.903945735995094,27.30524343212621,12.248147448424325,36.60455308077881,13.890876844653445,10.038883468458419,12.13273413692322,32.2332273316327
18.125214457361306,1010011001101010110011110011010001001111010111000001100100101010,922377.596270431,962.3732155123665,25.365806892229635,22.346188196534964,105.66,62.68825249655556,18.685622149081738,36.942059080283855,11.761884949391115,27.799707520173687,6.606881964512918,4.736862953800049,20.16532065849649,23.868502960919642,32.16655459951712
18.043780072480384,1011111010100111111010111101111001111111010011010111000110100100,903919.8579951416,907.9689714527565,39.1491242124854,4.305215991296234,101.74000000000001,35.719643687569345,5.156663257125445,65.80789147199017,21.61785715744265,12.479894320012466,12.29426823919648,9.259957890773396,10.473451861131776,5.538925252383345,32.23342854555767
23.560480790096648,1010110010110010110010100100001001001111100111010101101101100011,752671.6651391082,1080.962098896891,13.847474399381248,0.0,81.75,53.015169485532546,0.0,50.245676810150904,26.81039828734965,11.685569429649203,22.706452432330515,9.154013890853395,0.0,19.658795457051376,32.23342732387115
38.47329386284678,1111110011111010110101101010001111001011010111001001010110010111,7957434.127758778,900.1290682556659,6.923737199690624,22.7821557010576,75.11,54.099011161323055,0.0,43.321939610460284,23.189132008070136,27.577349154355208,26.241151182250643,4.736862953800049,10.633577208012662,30.530652429653884,19.159751215821775
26.117216399264077,1010010111110110111000101111011001101111000011010001011110100111,3711700.099878995,1078.9738052737423,13.344558822616634,28.167338856255824,79.36,65.09123723680206,12.13273413692322,49.397959717294164,28.44894153530999,29.45220934625253,17.640283399745442,4.736862953800049,10.30076712495354,30.894760022490555,16.476078584464346
42.38444698490021,1011010010101010110100101010111011101011010111111010001101110110,3742019.605406374,893.2826268388272,47.53557149992236,4.899909730850478,97.83000000000001,47.78605840046658,0.0,44.53376429615369,23.40892546273808,42.11423985614431,24.464601695406394,9.473725907600098,10.30076712495354,25.22878866891327,16.48231327821074
17.919845289493818,1011010000111100111000110100001001011111110011010111010110110111,2994610.5230601737,1021.2985810281289,31.129200274840688,10.772448428929591,98.77000000000001,41.96165390246666,30.33183534230805,37.61002709646307,40.31799812497557,38.67785742432582,24.181479573309723,4.736862953800049,5.316788604006331,4.74702245321756,32.166906577571154
23.96168611864178,1111101111101010111001100011001101101011011011010010111111110110,7918910.752647041,809.007582510635,67.6729009401634,38.30031696158967,86.37,35.65332426354336,24.97437738277524,42.324884773775594,5.907179729351506,14.195667056145291,31.301687097183027,4.736862953800049,25.52404353876229,18.88348407499998,16.4769017537552
13.399824270612745,1111010111110000110010100011101101111010111111010110001101110100,7770279.968590519,930.4187146991919,23.744568177933076,48.99755433536391,45.02,83.68134523447164,24.26546827384644,48.88539110215728,0.0,5.97098961923051,18.845566365273953,14.210588861400147,41.382180931716874,18.18111668623608,16.696747783625135
29.765450212671123,1111001011100110110110110000000111001010110011100001101110100001,4872251.225672477,1062.7230898057858,6.923737199690624,22.570342811526356,83.16000000000001,60.92462369091903,5.156663257125445,55.4546737473835,0.0,13.124452487655832,24.974058992335905,13.996820844573445,20.10859881996707,23.520590126620146,16.486754091258934
27.89120736846497,1101010011110000111101100111001011111011010010010100011000101101,5379648.325684552,1214.1454546949662,36.320212692924535,6.4208216229260096,111.08,59.9187925373898,25.122838405075452,37.61002709646307,40.13692246033836,26.477137867326803,22.9419300096163,5.733667477162185,25.370131692587677,12.238684400761038,16.14961602283567
12.061457123528836,1100100111110100110001100001001101101111000101111100011000110101,396009.9142722583,993.3986711592729,37.5500218977667,10.726037614222243,88.47999999999999,40.18272384466726,6.923737199690624,38.46739722769209,26.83339581484015,25.382552135823467,10.412184193134037,0.0,5.316788604006331,38.26500898649279,32.233425548553825
6.544756405912575,1100010110011001110000111111001011101111101100010100011111110100,18624247.288646504,984.3026552312487,30.774255641461515,55.486726902841035,69.74,59.9187925373898,31.18920547353706,40.25568995685317,5.687386274683562,4.011707039480204,32.72378202956288,9.473725907600098,57.68093427245992,12.10820789760957,16.69672781061582
29.243544200065255,1111111110110011110100100010011001101111010111110110000101110100,17328206.341925044,920.0558041947222,68.49064023158058,25.683286491704038,81.01,47.91869724851854,26.186202068468653,56.5180374107767,11.814359458703011,28.770564820063825,12.807919401551633,13.890876844653445,5.316788604006331,11.605292320844956,16.69677922231591
18.652964303522147,1101011100101000110110101011010111001111010101010101001110110100,4004279.879575397,843.4592061976966,53.35848000231502,37.18199382405773,53.85,70.78474251448087,48.02802097092827,37.96448165092747,11.814359458703011,29.326828485284018,19.634269217737724,0.0,19.16426300338758,25.073785926448156,16.16244591084717
11.447633693558004,1001011110101011111100111110000001001011010010110100001001111001,9792213.835148811,1030.5093870699197,24.289276939410023,17.671659389306566,62.99,84.31689965928823,37.255572541998674,48.382475525392664,23.189132008070136,33.850223844167296,17.63793554500618,9.25473952078998,6.923737199690624,0.0,16.703607808256397
16.733694586567424,1101111111101011110011100110001001101111010110010101100010111100,5317292.533391503,950.4396127363436,25.328831937239638,43.7332919501352,63.910000000000004,54.22486454254134,42.951090422928175,43.025017565859855,17.66906467874262,18.893983710793776,11.440239881430351,0.0,34.237813474163126,19.286356383438225,32.16655582872247
5.131558479839333,1100011110101000110000101110111111111011011100011100001010111100,1883559.5620798178,756.4703197253214,30.336455634092403,44.15222734934165,79.63,40.90291053085781,48.59235841993341,6.4208216229260096,28.28270381647708,27.75572031465603,26.1790256236503,0.0,39.779620494454846,18.405094737549014,32.13358421205472
18.856301950864495,1101110111111001110001101010001011001111011000011101110000110101,4114259.318734458,1063.375360813231,35.65963848887297,5.563451491696996,105.4,71.6149305215744,49.27799154999033,29.828919765543436,21.945129587771564,12.428168785411371,4.895483475517775,4.417150937053347,15.514152220608405,25.073785926448156,32.23342721912857
44.23354128172122,1000011010101100111111111110001011111111101111110110111110100100,10624081.33003538,1111.5034740260694,17.478521802636887,10.902924932081056,84.99,64.8417839728686,12.13273413692322,31.18920547353706,22.717284390784066,40.65290840978462,11.779863713255319,9.154013890853395,0.0,44.17637331248928,16.483358410045735
17.388579162416843,1010011010111010111101101010000111111011011100010101110000110111,2998913.1680613495,941.5539933904944,6.923737199690624,10.701551691701226,88.91000000000001,47.59548602228146,17.828252017852726,42.635635312464586,40.600416560712425,24.91239277064298,17.174757206360663,0.0,20.830940824614736,12.232142680596137,32.166599513544156
28.776435152113763,1010001110101001111001101001100011101011010100010001100000110100,1462796.2563646014,974.0935460701803,12.487188691387619,5.563451491696996,80.04,53.845241811974155,29.960986154775945,43.67639416492468,23.356450953426183,12.22799344237746,11.316305098443785,0.0,15.514152220608405,12.232142680596137,32.16655577159566
22.34284642307208,1110010110111101111001111001001011111111010101010100100011101111,9319043.13299686,1239.7276276512125,6.923737199690624,28.611559276377623,91.16000000000001,42.46456947923127,29.960986154775945,25.122838405075452,45.42325382389123,16.97360592890355,11.26955432436305,9.473725907600098,31.988967589037593,23.684733963522543,32.166555370223406
46.431985661841765,1001000011101110110000111011000011101011011110010011000101100101,2911682.204084397,960.9553751124903,17.28172587545944,0.0,100.39000000000001,41.96165390246666,12.13273413692322,36.40259056919193,11.594566004035068,14.349546529508649,33.56153530442874,14.210588861400147,20.727537316263273,11.126902983393991,16.53004096094051
11.387855989696922,1001111111111010110010101000000111011101001010010100011100110111,5264947.547995356,1051.281209126869,0.0,15.44168066208616,68.21000000000001,65.35742915708632,35.430517150609084,35.02559381477827,34.26813775990454,20.423543263887296,9.754294387402599,4.736862953800049,15.181342137549283,12.735058257360752,32.13465670487984
28.89113627466097,1000010000110110110110111011100011101101001100011100011111111100,1181684.9086350056,1073.2623779135517,18.405094737549014,10.13055113948835,75.17,79.95510601453033,41.932775232540564,30.183374320007832,28.41104455166508,41.30092330184544,10.902924932081056,11.600939890232516,4.9839785209472085,31.580639731169676,35.495691721901736
13.213763929025836,0110000010001011111011100010001101011111000010000000001101100000,5506597.423013494,548.6600254386813,0.0,76.94658772569355,74.28,24.26546827384644,0.0,38.36081223920082,0.0,7.5142211746640815,26.1790256236503,9.473725907600098,23.895163427055337,26.1790256236503,16.495349990399657
16.668227254504195,1111111011101000110111100010000101011111011101000000100100110111,1935084.9382534677,925.0738214549417,16.379189100946192,11.761884949391115,99.25,60.06323816432898,11.761884949391115,36.39820241076966,23.63836996669447,23.467247845579514,25.670570549575956,4.417150937053347,20.251015174408455,5.687386274683562,32.16655589644503
21.57787305188043,1000000011101100011010110100111001001011010101000111010101101101,1173643.033880365,1014.5616563884739,16.182393173768745,19.242531678200752,74.95,41.71969133200497,0.0,24.26546827384644,11.616482508719578,15.799703695990742,27.023320618681062,9.473725907600098,14.819523283048294,11.629818560158606,19.4132342768798
15.717643285277653,1011111101100001110100101101000011111001110101000100110110010101,562398.7643249963,948.670625063959,10.488465178920283,15.112104109603138,60.33,46.42845942136375,17.667306958694127,36.58760452581946,62.480102643630644,25.533366364809368,21.66274719110853,16.337802844032566,5.316788604006331,10.582869750201336,35.49601770345185
22.88033793609983,1011110101100110110110101101000111111001111101000001010100000101,1002053.1689809405,937.5513873400839,10.488465178920283,10.216620634085363,78.79,41.405826107622424,0.0,17.512796907389134,39.11727780400702,24.550988714968696,31.546013257917963,14.210588861400147,5.316788604006331,23.886487480068393,32.13344579108461
16.407274248201265,1110010001110001110101101100110001101111010100010101100110100111,3274075.7411314496,1099.1353793877263,10.357988675768818,17.44927122407468,116.30999999999997,76.58092625543694,36.027353223237554,30.33183534230805,35.14361901921306,39.75123464971926,18.426102639721318,5.733667477162185,15.037630078753587,17.441139617828735,32.166555859004845
28.244321039223497,1000100111101000110101101010100011101001110001111100111100110100,2704806.0002169367,975.3199030890905,21.81216408949172,17.325336441088112,94.32,70.57119676685411,47.62829311347007,29.828919765543436,40.92669613161055,23.939432580781876,30.53431053733089,20.754953781085913,15.514152220608405,5.022633313741326,35.49569211487087
23.837435001441094,1100000111111000110000101010111111001101110101010001011100110110,9111054.396343337,1069.5751828556322,34.804924242465795,36.96455749290969,90.55,53.59147246262526,23.4124863010397,36.75265696523406,28.59727272721944,25.644992629460273,43.00868966624746,4.736862953800049,40.75169391303769,12.841643245852019,16.523427408645286
43.190110808905295,1100001111111000110101101110101111001001111001111001100100100110,1866341.2933700376,810.5124322743998,20.912773278715083,4.899909730850478,93.29,53.98506431698015,12.13273413692322,24.26546827384644,23.471051021338422,39.210676948064524,50.80282392694744,9.154013890853395,5.316788604006331,0.0,16.52347779322281
11.250837766380558,1110011111101001110100100010100111001011111111010010010101100100,4585979.277304119,1009.9465945234435,36.8342134461809,5.563451491696996,97.64000000000001,89.3774355742206,41.96165390246666,31.189205473537065,23.347116238351855,37.62737103977138,24.623798303297146,9.154013890853395,10.633577208012662,5.563451491696996,16.523468461618318
48.97366282070371,1111101001111111110110110001010011001111011111011010011101110011,9517121.801516226,938.2018339075563,37.43703983484921,0.0,91.79,65.49189706745906,37.80574047642226,41.66473185786622,17.44958954737262,31.164565408740053,12.648722793660879,9.473725907600098,4.9839785209472085,38.22822758499845,16.47779975679262
36.91735932910032,1001110001101101110011111001011111001011111001010001000110101111,518530.12902960886,858.2164490225932,23.43844852834591,11.126902983393991,98.5,41.28309517926634,18.19910120538483,31.898114582465862,15.744432865769006,16.119140633730282,11.44678160159525,9.154013890853395,10.30076712495354,25.824887403400023,32.227829819346475
36.68467721272198,1000010011100111111111110011000011111111111001111000001101100111,4253613.502491849,1190.1420917958544,11.984273114623004,17.54772460632,81.91,73.55986410479761,30.33183534230805,23.43070295355053,22.500663816318728,32.425552939941916,6.544756405912575,9.720841474747257,4.9839785209472085,31.20495017386594,32.13338760279443
10.371583059757844,1100111011100100110111100011011011101011010111100110100101000110,85174.35185804988,694.9474890760985,5.563451491696996,18.388503320434623,75.71000000000001,28.785186010823153,11.600939890232516,18.19910120538483,33.21879704767517,11.803323058390022,29.136122228146206,16.337802844032566,5.316788604006331,13.65455394719011,35.49569233842898
24.40247613680605,1010110011110111110000110001001101001011110101000011001100110111,5101593.638231089,968.3772083295202,35.18390503624384,37.18199382405773,87.74000000000001,53.59147246262526,17.696185628620217,56.5180374107767,27.305243432126215,14.83225512138842,22.877137989397816,4.736862953800049,14.938793199308897,32.307518250712256,32.233272006017486
24.297847430564026,1111011001101110110101100001011001111011011001110110001110110100,1381694.6346208828,801.4595551158585,18.90801031431363,16.483956868021835,69.80999999999999,53.24145078396403,36.407855449141934,30.325093747612613,34.8820418431064,30.188170622817537,13.027703587438928,9.473725907600098,4.992404732635669,12.862651148024323,32.16657955668969
17.58772294433355,1100010001101000110011100101000101101101110101011000110100100110,1932162.7583002679,868.2029289616185,24.353434018535506,11.250837766380558,69.03999999999999,72.05152667431302,60.29282149708399,24.619922828310838,17.66906467874262,12.366352749433108,11.79469443589475,4.736862953800049,15.514152220608405,12.797183815961095,32.16655574608675
28.297742532758438,1000010011101011110111101111100111101101010111110100100100101110,1676529.4012111016,930.7140152011877,11.387855989696924,11.250837766380558,69.03999999999999,64.94142585113113,47.62829311347007,36.75265696523406,34.9573908436587,12.372458664021165,5.752853606746789,16.337802844032566,15.514152220608405,23.507203404385983,35.49569228611356
22.81198699154871,1011110011100101110000100011101001101011010111000010000101110101,1538120.303556024,629.1911816175933,61.72456165917691,12.841643245852019,85.89,17.696185628620217,32.10410811463005,24.974377382775238,11.814359458703011,24.63390163770079,21.3293926238326,14.210588861400147,10.633577208012662,24.570870349683542,16.530050051159336
22.6259266499618,1110000001110100011000010000110011101011000100010010001101101101,593308.2277232112,928.9030748244165,42.96978331832562,0.0,105.12,45.513443087105195,0.0,50.954585919079705,11.938610575903699,23.975356297806833,20.188900370506914,14.210588861400147,0.0,16.690354475090988,16.539872073683732
28.499373266232272,1001110001110100110000101010101001001001010110111110010101010101,1153661.3178641854,914.3913663286748,5.563451491696996,4.305215991296234,94.17,41.96165390246666,0.0,41.96165390246666,21.61785715744265,12.528070322485197,32.64569772227638,14.210588861400147,5.316788604006331,19.782730240037942,32.23342573287308
18.105905631080727,1001010101100000110100100011111001001001111111010010001101110101,2002962.141812515,872.9238847128426,11.126902983393991,20.926722445094946,76.15,59.65783953108687,36.39820241076966,29.68045874324322,17.845473971041084,38.55422746539871,7.109797541277533,9.473725907600098,0.0,14.09534396535438,16.513947553668075
49.97231752941459,1111101011111100110000100010011111001001000100100010111101010001,3029183.643864331,916.8390727573328,5.563451491696996,5.563451491696996,69.51,47.77887474351255,0.0,36.39820241076966,10.023291153407584,1.3720427887865319,52.40390172300067,14.210588861400147,0.0,5.563451491696996,32.23342729450537
58.696517859512255,1000100111101111110100001111001101011001001100001011010111110101,3433738.500675558,927.4567683229217,30.77425564146152,0.0,133.75,34.79073396974524,0.0,31.04074445123685,11.855519010338,16.795054822472302,26.902497153901866,25.050783733403037,15.399448933254577,18.72474290049476,16.53005444527978
16.165627318642876,1011000111110011111001111010101111111011110100011010100101110101,4920314.701383443,1058.5884406804287,23.465630652481394,23.012722715771673,111.45,64.19364828957114,36.027353223237554,36.249741388469445,29.263630682777688,24.63314156540843,29.534048287762474,4.736862953800049,16.702798520804937,18.026113943770966,32.16657201074765
28.912289055402713,1011110011100110110100111011110001001101010101101100001101100111,3709022.2752692127,1000.5254959820815,17.0176269054199,16.876414816677897,81.42999999999999,70.57119676685411,23.733674027155736,48.88539110215728,28.30768866248833,16.50987622379159,18.556579142872785,20.754953781085913,10.30076712495354,27.930410254255207,35.49569218553316
39.74030621423278,1111110111110110111000111001001001111011010100010100100111100101,9605272.1468648,1213.840086489758,10.357988675768818,11.3129633249809,82.82000000000001,66.2271221763131,0.0,60.6636706846161,22.69428686329357,17.104995499077077,7.109797541277533,18.627739798453494,10.30076712495354,16.814289258077554,16.696794694844876
17.755385118377298,1110010011110110111010100010001111101101001100010100001111100111,3808535.691674452,992.0747655958598,6.4208216229260096,56.09851881228673,57.78999999999999,58.88474062681671,12.13273413692322,36.39820241076966,10.902924932081056,19.562620068790704,37.771242808297,14.457704428547306,0.0,18.52902952053558,16.477935753713243
29.033325117366417,1011110011001101110001111000011111011001110100010010100101100000,7504636.4915485,1110.5194938171244,5.890723922025908,22.107743963214624,88.09000000000002,54.42166046971879,29.960986154775945,30.33183534230805,11.761884949391115,0.0,19.972448689301856,13.890876844653445,20.39472723320415,18.17457496607118,32.166555826997964
24.556771665877854,1110011011101110110001100111111101001001111000011100101110100101,12244970.482876144,948.0942684080136,17.874997036648914,44.036745354543775,72.9,66.0514790298774,35.4884985994335,24.26546827384644,5.907179729351506,20.488520736356215,33.288823164927834,9.259957890773396,34.40611005191909,23.96854622924601,16.470444047500525
12.29426823919648,1011010111110110110001101110001001101101011110010101101101100101,4812362.9784950875,971.837076444608,5.563451491696996,27.906297914769073,74.61000000000001,60.42170811415442,17.828252017852726,41.96165390246666,17.66906467874262,16.58416600424988,12.862651148024323,14.210588861400147,10.30076712495354,24.62582982382229,32.166555792000864
