EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
7.109797541277533,24.154606570832918,37.62933317320761,65.07000000000001,55.16489261774593,16.80798071443975,16.55175814600964,38.32514917476068,31.040744451236847,13.151638370425493,0.0
48.53093654769288,12.841643245852019,43.14459991823398,52.6,12.990104268152233,23.477690290031262,35.49569202236381,11.316305098443785,42.81902403369567,22.088450245469016,0.0
24.46226420102389,41.69093954215667,25.10644377200775,79.38000000000001,12.990104268152233,18.592205617473788,32.16655585155956,17.57946809408284,37.61002709646307,30.276239087290644,21.688200464084055
6.923737199690624,6.4208216229260096,18.524677089923138,106.12,6.923737199690624,15.661521471183026,35.495692041379904,30.354258178749006,31.040744451236847,17.867372769265746,10.633577208012662
38.3620364916063,12.841643245852019,6.923737199690624,61.230000000000004,0.0,16.089119069795096,16.53002923032456,39.9578306880411,37.81602062862726,34.89566864984463,12.240525803696954
34.898934990099406,6.4208216229260096,42.951090422928175,89.57000000000001,29.523533011337246,3.4272141387419164,32.1665701784455,27.906616305208402,30.686289896772447,39.508674527127525,10.197363616602075
37.45236846917612,30.11368143740995,24.751989217543347,99.25,17.55720391594359,12.3701136478613,32.16655597346565,29.749801550292755,44.53376429615369,23.014156212714184,22.43788942029903
42.595045982382736,11.937522340542271,25.122838405075452,77.4,30.547308184095822,33.098568558993236,32.22787382621518,11.502365440030694,43.67639416492468,29.974760692857757,5.316788604006331
25.462246029849794,5.516700717616262,25.980208536304467,99.22,30.334689586638714,28.332221786545656,32.23342716749284,15.928884910750298,36.39820241076966,29.994069519138336,4.9839785209472085
32.046575604766076,5.516700717616262,32.046575604766076,121.03999999999999,18.19910120538483,32.15095085770989,32.23342729144875,21.44558562836656,24.26546827384644,35.3335429595224,20.16532065849649
12.263210640074686,30.02773685288927,0.0,82.61,19.056471336613846,27.148141032155767,32.23342735200148,5.917906046161393,69.50814167892894,19.386399651764595,35.11451832364688
23.894619086314336,32.696836349830704,23.894619086314336,57.74,35.09799014352147,15.356983878132798,32.16774825287438,17.137279194486183,48.88539110215728,23.695119040728557,27.232861728706435
6.923737199690624,4.877147193701299,17.667306958694127,63.68,17.512796907389134,31.928301173583908,35.49569227961213,17.923187062956703,42.635635312464586,5.022633313741326,0.0
42.21626404414492,5.760247418874442,11.761884949391115,112.39,6.06636706846161,17.389400122965824,32.1665557902521,31.430817968450395,31.18920547353706,23.285844804607652,15.514152220608405
6.923737199690624,29.665585542301844,41.59080471493455,79.19,31.189205473537065,4.990987341766111,32.166571870053154,34.94903875715925,32.25256913693026,29.202983944454072,11.386009916798605
42.635635312464586,11.336785877934737,30.33183534230805,102.42999999999999,0.0,28.98596625361371,32.227847346592675,24.47448518903418,12.487188691387619,11.257379486545457,10.30076712495354
36.55899933231335,16.289149146545853,18.19910120538483,98.46000000000001,24.26546827384644,8.135614270047025,16.550273412148456,18.320426253742255,32.75548471369488,38.054738739806346,10.415470412307368
28.523480715255676,0.0,0.0,85.78999999999999,0.0,17.594509893999433,32.09199967515212,31.729401979149042,38.04962095705095,59.711052391429114,4.9839785209472085
28.338328291860126,10.902924932081056,12.13273413692322,81.08000000000001,24.26546827384644,12.184917846626554,16.55056744244843,12.123582682129179,19.056471336613843,38.53541942144712,0.0
21.290656309182936,10.902924932081056,12.13273413692322,81.08000000000001,31.18920547353706,12.363636667488233,16.550569715337364,12.123582682129179,25.980208536304467,45.080175827359696,0.0
16.72355666139158,25.683286491704038,20.771211599071872,78.95,13.847474399381248,5.01660228215645,16.550353766891128,6.606881964512918,44.442835783717456,38.703813634324604,12.240525803696954
41.119501438389484,0.0,0.0,84.22000000000001,5.380062770465915,6.989423987585409,32.13344611310697,17.687034173826177,30.502901175541368,54.2131569347133,4.9839785209472085
11.22722980561502,34.398988819387554,0.0,93.82000000000001,13.847474399381248,17.381740064259567,16.550587094558164,24.20103895447432,33.25840029045949,50.68930633911208,28.71534117212614
19.18694783976531,10.463361222547473,30.33183534230805,76.57000000000001,30.33183534230805,5.718967005267059,79.91873121953094,12.170333456209914,34.483499657798575,4.472719515832414,20.913922418896558
11.823646930541102,18.405094737549014,12.990104268152233,76.15,32.046575604766076,10.910521780075735,16.533362052642367,18.21217428535787,50.80612489677949,37.55411450723154,0.0
18.306892872158564,0.0,12.13273413692322,102.44,5.316788604006331,52.16221253258727,19.413617753188536,18.777215420722833,32.046575604766076,0.0,14.704819995694464
24.667001457221122,35.55981235502514,12.13273413692322,68.94,53.04336027524015,14.378555512255112,16.533074162816252,30.437467215706537,31.18920547353706,25.39032277118653,4.899909730850478
6.923737199690624,0.0,6.06636706846161,113.37,0.0,10.089496153420772,16.532382326669612,30.895076356704678,55.8091283018479,16.814289258077554,0.0
25.122838405075452,11.761884949391115,11.761884949391115,125.66,0.0,15.18271053676185,32.16655520866975,26.579330653814775,6.923737199690624,17.186409941251373,15.284745645900749
26.28175087268925,11.336785877934737,23.098670827325854,107.48,0.0,10.719369815840324,32.19461483875142,24.530069027469622,26.334663090768867,9.903107172370541,15.514152220608405
22.766200853176183,32.59984724657631,0.0,71.77,11.823646930541102,7.254539433042847,32.09199964047309,44.12962253840855,43.76153347104816,40.995962529306624,12.031650503624398
22.766200853176183,19.634269217737724,0.0,80.56,6.923737199690624,7.223148313212592,32.09199969291569,37.08195055573136,57.60900787042941,53.9615405581452,24.14824152433479
19.913841467842857,0.0,0.0,106.86999999999999,0.0,42.441133928918475,32.2332273316327,36.60455308077881,32.903945735995094,24.650662036993303,10.038883468458419
11.761884949391115,22.346188196534964,18.685622149081738,105.66,42.680042321019044,7.40458013620712,32.16655459951712,6.606881964512918,36.942059080283855,18.125214457361306,20.16532065849649
31.189205473537065,4.305215991296234,5.156663257125445,101.74000000000001,27.694948798762496,38.21519773401402,32.23342854555767,12.29426823919648,65.80789147199017,18.043780072480384,10.473451861131776
44.30324452467586,0.0,0.0,81.75,6.923737199690624,39.2797334650879,32.23342732387115,22.706452432330515,50.245676810150904,23.560480790096648,0.0
12.13273413692322,22.7821557010576,0.0,75.11,23.95638106746432,31.603694621462477,19.159751215821775,26.241151182250643,43.321939610460284,38.47329386284678,10.633577208012662
9.467009378641833,28.167338856255824,12.13273413692322,79.36,61.53069385421738,7.0997018800440115,16.476078584464346,17.640283399745442,49.397959717294164,26.117216399264077,10.30076712495354
30.33183534230805,4.899909730850478,0.0,97.83000000000001,13.847474399381248,11.015772057142978,16.48231327821074,24.464601695406394,44.53376429615369,42.38444698490021,10.30076712495354
19.913841467842857,10.772448428929591,30.33183534230805,98.77000000000001,37.255572541998674,4.947346469617844,32.166906577571154,24.181479573309723,37.61002709646307,17.919845289493818,5.316788604006331
0.0,38.30031696158967,24.97437738277524,86.37,31.18920547353706,7.6444630960282325,16.4769017537552,31.301687097183027,42.324884773775594,23.96168611864178,25.52404353876229
0.0,48.99755433536391,24.26546827384644,45.02,37.38604904515014,16.789769669330457,16.696747783625135,18.845566365273953,48.88539110215728,13.399824270612745,41.382180931716874
19.503484684503686,22.570342811526356,5.156663257125445,83.16000000000001,55.4546737473835,16.345628179262974,16.486754091258934,24.974058992335905,55.4546737473835,29.765450212671123,20.10859881996707
12.411444151148393,6.4208216229260096,25.122838405075452,111.08,56.31204387861251,1.4394633408919122,16.14961602283567,22.9419300096163,37.61002709646307,27.89120736846497,25.370131692587677
10.633466716252965,10.726037614222243,6.923737199690624,88.47999999999999,20.771211599071872,27.626114474600673,32.233425548553825,10.412184193134037,38.46739722769209,12.061457123528836,5.316788604006331
4.899909730850478,55.486726902841035,31.18920547353706,69.74,22.880904140530014,12.851053278607644,16.69672781061582,32.72378202956288,40.25568995685317,6.544756405912575,57.68093427245992
35.428541000335976,25.683286491704038,26.186202068468653,81.01,19.913841467842857,16.3310418928749,16.69677922231591,12.807919401551633,56.5180374107767,29.243544200065255,5.316788604006331
4.899909730850478,37.18199382405773,48.02802097092827,53.85,55.45467374738351,0.0,16.16244591084717,19.634269217737724,37.96448165092747,18.652964303522147,19.16426300338758
17.392747789066014,17.671659389306566,37.255572541998674,62.99,60.6636706846161,5.6284504581217245,16.703607808256397,17.63793554500618,48.382475525392664,11.447633693558004,6.923737199690624
6.196843571613076,43.7332919501352,42.951090422928175,63.910000000000004,39.79884472094988,2.030847978080121,32.16655582872247,11.440239881430351,43.025017565859855,16.733694586567424,34.237813474163126
0.0,44.15222734934165,48.59235841993341,79.63,17.89001399900271,0.0,32.13358421205472,26.1790256236503,6.4208216229260096,5.131558479839333,39.779620494454846
6.923737199690624,5.563451491696996,49.27799154999033,105.4,37.255572541998674,32.57552781286908,32.23342721912857,4.895483475517775,29.828919765543436,18.856301950864495,15.514152220608405
26.49965324641553,10.902924932081056,12.13273413692322,84.99,31.18920547353706,12.566296767088101,16.483358410045735,11.779863713255319,31.18920547353706,44.23354128172122,0.0
11.336785877934737,10.701551691701226,17.828252017852726,88.91000000000001,29.003633754871114,14.804856335546289,32.166599513544156,17.174757206360663,42.635635312464586,17.388579162416843,20.830940824614736
31.18920547353706,5.563451491696996,29.960986154775945,80.04,17.55720391594359,15.178900397243133,32.16655577159566,11.316305098443785,43.67639416492468,28.776435152113763,15.514152220608405
18.19910120538483,28.611559276377623,29.960986154775945,91.16000000000001,24.26546827384644,12.710539981396018,32.166555370223406,11.26955432436305,25.122838405075452,22.34284642307208,31.988967589037593
18.19910120538483,0.0,12.13273413692322,100.39000000000001,25.122838405075452,15.917425571127392,16.53004096094051,33.56153530442874,36.40259056919193,46.431985661841765,20.727537316263273
29.721243738546665,15.44168066208616,35.430517150609084,68.21000000000001,65.35742915708632,5.553591033635676,32.13465670487984,9.754294387402599,35.02559381477827,11.387855989696922,15.181342137549283
30.146682918912497,10.13055113948835,41.932775232540564,75.17,30.33183534230805,1.1257081443688586,35.495691721901736,10.902924932081056,30.183374320007832,28.89113627466097,4.9839785209472085
0.0,76.94658772569355,0.0,74.28,24.26546827384644,11.46843854735255,16.495349990399657,26.1790256236503,38.36081223920082,13.213763929025836,23.895163427055337
22.766200853176183,11.761884949391115,11.761884949391115,99.25,0.0,24.56852691094723,32.16655589644503,25.670570549575956,36.39820241076966,16.668227254504195,20.251015174408455
12.13273413692322,19.242531678200752,0.0,74.95,0.0,55.941374604459554,19.4132342768798,27.023320618681062,24.26546827384644,21.57787305188043,14.819523283048294
28.461718734105688,15.112104109603138,17.667306958694127,60.33,30.521237457357845,7.871926965881242,35.49601770345185,21.66274719110853,36.58760452581946,15.717643285277653,5.316788604006331
28.832567921637793,10.216620634085363,0.0,78.79,11.446429838927525,17.77915138271154,32.13344579108461,31.546013257917963,17.512796907389134,22.88033793609983,5.316788604006331
22.766200853176187,17.44927122407468,36.027353223237554,116.30999999999997,30.33183534230805,6.279323942563307,32.166555859004845,18.426102639721318,30.33183534230805,16.407274248201265,15.037630078753587
36.39820241076966,17.325336441088112,47.62829311347007,94.32,12.13273413692322,10.261267216217409,35.49569211487087,30.53431053733089,29.828919765543436,28.244321039223497,15.514152220608405
24.26546827384644,36.96455749290969,23.4124863010397,90.55,4.681802935145185,6.8098853190422135,16.523427408645286,43.00868966624746,36.75265696523406,23.837435001441094,40.75169391303769
41.29811214162014,4.899909730850478,12.13273413692322,93.29,0.0,9.878885062054357,16.52347779322281,50.80282392694744,24.26546827384644,43.190110808905295,5.316788604006331
54.59730361615449,5.563451491696996,41.96165390246666,97.64000000000001,6.923737199690624,9.892268080160846,16.523468461618318,24.623798303297146,31.189205473537065,11.250837766380558,10.633577208012662
55.901687095273346,0.0,37.80574047642226,91.79,13.847474399381248,10.73392121163969,16.47779975679262,12.648722793660879,41.66473185786622,48.97366282070371,4.9839785209472085
14.033534740968157,11.126902983393991,18.19910120538483,98.5,31.189205473537065,35.10378469958716,32.227829819346475,11.44678160159525,31.898114582465862,36.91735932910032,10.30076712495354
18.44658341921227,17.54772460632,30.33183534230805,81.91,51.725427599492846,8.56969654367059,32.13338760279443,6.544756405912575,23.43070295355053,36.68467721272198,4.9839785209472085
0.0,18.388503320434623,11.600939890232516,75.71000000000001,0.0,67.5031869701804,35.49569233842898,29.136122228146206,18.19910120538483,10.371583059757844,5.316788604006331
43.50799995204719,37.18199382405773,17.696185628620217,87.74000000000001,12.990104268152233,33.65522167902315,32.233272006017486,22.877137989397816,56.5180374107767,24.40247613680605,14.938793199308897
23.771592221519125,16.483956868021835,36.407855449141934,69.80999999999999,49.407612755666435,10.286514060035366,32.16657955668969,13.027703587438928,30.325093747612613,24.297847430564026,4.992404732635669
7.109797541277533,11.250837766380558,60.29282149708399,69.03999999999999,72.15450753209808,7.137433884927433,32.16655574608675,11.79469443589475,24.619922828310838,17.58772294433355,15.514152220608405
19.242531678200752,11.250837766380558,47.62829311347007,69.03999999999999,47.889039258251636,7.102888584266442,35.49569228611356,5.752853606746789,36.75265696523406,28.297742532758438,15.514152220608405
12.13273413692322,12.841643245852019,32.10410811463005,85.89,0.0,15.793358107334374,16.530050051159336,21.3293926238326,24.974377382775238,22.81198699154871,10.633577208012662
19.913841467842857,0.0,0.0,105.12,0.0,16.097508168293874,16.539872073683732,20.188900370506914,50.954585919079705,22.6259266499618,0.0
24.26546827384644,4.305215991296234,0.0,94.17,0.0,41.13681592619922,32.23342573287308,32.64569772227638,41.96165390246666,28.499373266232272,5.316788604006331
18.19910120538483,20.926722445094946,36.39820241076966,76.15,30.33183534230805,11.236264184482078,16.513947553668075,7.109797541277533,29.68045874324322,18.105905631080727,0.0
21.3293926238326,5.563451491696996,0.0,69.51,12.13273413692322,56.196508316814196,32.23342729450537,52.40390172300067,36.39820241076966,49.97231752941459,0.0
23.73827427175903,0.0,0.0,133.75,0.0,17.907297709230846,16.53005444527978,26.902497153901866,31.04074445123685,58.696517859512255,15.399448933254577
12.13273413692322,23.012722715771673,36.027353223237554,111.45,31.189205473537065,5.136534679122508,32.16657201074765,29.534048287762474,36.249741388469445,16.165627318642876,16.702798520804937
26.166268877891376,16.876414816677897,23.733674027155736,81.42999999999999,36.39820241076966,23.234200667137152,35.49569218553316,18.556579142872785,48.88539110215728,28.912289055402713,10.30076712495354
43.50799995204719,11.3129633249809,0.0,82.82000000000001,24.26546827384644,21.594916976912298,16.696794694844876,7.109797541277533,60.6636706846161,39.74030621423278,10.30076712495354
12.009707272128011,56.09851881228673,12.13273413692322,57.78999999999999,53.098036195484234,12.51402415512701,16.477935753713243,37.771242808297,36.39820241076966,17.755385118377298,0.0
14.219595082555067,22.107743963214624,29.960986154775945,88.09000000000002,60.14570817816142,18.32735710752535,32.166555826997964,19.972448689301856,30.33183534230805,29.033325117366417,20.39472723320415
7.109797541277533,44.036745354543775,35.4884985994335,72.9,35.23174507315853,10.490733110482143,16.470444047500525,33.288823164927834,24.26546827384644,24.556771665877854,34.40611005191909
13.30664111289061,27.906297914769073,17.828252017852726,74.61000000000001,53.2285126986357,17.770051469577457,32.166555792000864,12.862651148024323,41.96165390246666,12.29426823919648,10.30076712495354
23.09901093623531,22.029827915475046,12.13273413692322,91.86,32.046575604766076,10.548142545032565,16.507882083559842,26.281052206083903,55.66066727954769,35.59150467880038,4.9839785209472085
30.20880847751284,11.126902983393991,34.985583022668884,77.69000000000001,45.03667987291831,15.950843755153205,16.508195089410687,14.219595082555067,38.970312804456704,28.777603578290638,10.140641778072654
45.22274021450522,0.0,5.156663257125445,110.53,0.0,37.37149450307762,32.23327198967724,17.69920901164377,62.37841094707413,28.25772908620992,15.195546725583863
31.37526581512397,11.126902983393991,22.851898355370754,77.43,25.980208536304467,10.580987284914851,16.65000432865293,19.906981357238628,43.67639416492468,28.461546435719068,5.15571272675054
39.46636827061708,5.563451491696996,18.19910120538483,93.22000000000001,12.13273413692322,36.24575011532197,32.23343910674593,19.78304657425206,36.249741388469445,28.769817686702627,0.0
14.219595082555067,16.876414816677897,6.06636706846161,90.91000000000001,41.71499101477599,21.26174974575548,16.696826524215524,20.640416705481076,42.316108456931055,36.75886993460288,0.0
44.55143042486311,11.080152209313258,24.26546827384644,102.54,12.13273413692322,15.439461082522854,16.537997801380335,19.736295800171327,23.762552697081826,16.885247881032605,15.514152220608405
28.439190165110134,11.126902983393991,12.13273413692322,102.55000000000001,36.39820241076966,21.144772788925206,16.512204576092728,28.439190165110134,35.392371257240434,47.98423870693376,25.814919345561943
25.569851752965295,16.876414816677897,18.19910120538483,81.93,47.844632249697185,6.483171810317893,32.13347432841671,11.986944734978833,41.27534960447096,23.194647378600294,20.383427454201787
55.64073408897041,11.6419933979762,0.0,88.69999999999999,0.0,36.156333174702965,32.233257316115,32.707506946662605,48.53093654769288,28.26656215056463,4.9839785209472085
49.704843523660266,5.386224214464796,18.19910120538483,98.66000000000001,12.13273413692322,11.714238175368134,16.476321686192033,19.906981357238628,29.651692488311237,22.572634155716166,10.633577208012662
49.5743670205088,16.66179468024159,0.0,94.17000000000002,0.0,16.086985748788972,32.16662116632986,23.79997545269006,36.39820241076966,41.83707197824467,5.316788604006331
22.766200853176187,21.553406512020096,23.469520014857956,89.43,24.26546827384644,7.750017090696065,32.13350799071957,23.013804450046457,30.33183534230805,17.12428438265103,10.633577208012662
32.418696287939895,11.387855989696924,42.093720291699164,78.27000000000001,29.689938052866808,12.499819239257542,32.1665558230203,32.20459136989799,24.61992282831084,28.887602828984658,27.646886357531624
25.30889874666236,11.126902983393991,29.478853369501305,104.29,31.189205473537065,11.949911236889674,16.471404515045755,26.451737763151204,30.183374320007836,23.73116634716395,15.628855507962236
14.219595082555067,68.51443049027996,0.0,78.97,16.814537072068404,18.994510032816308,16.4926172215094,45.52128217973809,48.51518662522377,6.544756405912575,33.53940078160005
35.23174507315853,4.305215991296234,0.0,85.38000000000001,0.0,42.796348670391986,32.23342689065333,38.016228761782244,36.39820241076966,49.053138173799354,0.0
31.37526581512397,12.965578028838586,24.26546827384644,66.92,17.032643867773697,32.3711987087667,32.233427230139924,12.005281016795308,54.654836126018466,38.22542429687365,12.13273413692322
31.891502285852486,11.126902983393991,36.39820241076966,104.29,42.46456947923127,12.44149132833785,16.50782282358343,19.792699612624332,24.61992282831084,34.54191128867933,15.399448933254577
18.19910120538483,4.681802935145185,17.667306958694127,68.54,0.0,51.918135327939545,35.49569228800303,26.868317876215947,17.696185628620217,17.062475158264807,10.415470412307368
13.176164609739143,59.59245915284717,12.13273413692322,72.03999999999999,42.46456947923127,11.073343829026697,16.46541206291593,57.2279684145884,36.39820241076966,5.713496644793708,28.314715906942816
36.27517554597445,11.250837766380558,18.19910120538483,66.92,43.2607219700513,29.252971555880414,32.22784174087844,18.615504754771113,42.316108456931055,24.278541353819485,0.0
38.112942673227685,0.0,11.223030325587056,110.53,0.0,37.431603758143645,32.23327198967811,17.69920901164377,56.31204387861252,28.25772908620992,15.195546725583863
36.39820241076966,0.0,33.27606313052743,95.05999999999999,0.0,20.97666941544106,79.91873122052476,13.65455394719011,24.26546827384644,21.473069115496877,31.558799405911586
23.09901093623531,11.984273114623004,36.39820241076966,79.9,30.33183534230805,10.65119919246064,16.477825356545896,14.219595082555067,30.537828874472236,36.696744376002535,10.633577208012662
57.54153469301534,5.563451491696996,12.13273413692322,97.92000000000002,6.06636706846161,15.83207175962889,16.47287730989285,38.63172425773339,36.75265696523406,34.20606561766038,15.950365812018994
36.52867891392113,0.0,12.13273413692322,93.89999999999999,4.899909730850478,15.906679833049644,16.481384505797934,26.010947744986932,24.26546827384644,54.52728198276051,10.30076712495354
7.109797541277533,24.526410919792617,42.46456947923127,42.010000000000005,77.69631455238981,11.443474667504109,16.481853123333064,18.36063530765809,36.39820241076966,30.151987970089955,10.966276799312087
11.415013532573766,17.85771973089348,25.98020853630447,66.92,24.26546827384644,33.532038560010015,32.23338466673092,18.550037422707884,36.30727389833341,44.93857491566371,18.747384130231726
7.109797541277533,31.866411898333865,60.6636706846161,46.01,24.26546827384644,5.3364306614439805,16.466432159154152,31.928537456934208,34.386540103711205,18.33610906834444,58.74763488254968
7.109797541277533,17.075242264380485,23.894619086314336,111.73,44.179309741689295,5.320158856515971,32.1665549848175,18.550037422707884,32.046575604766076,28.431545700837823,30.23668120874237
30.33183534230805,5.563451491696996,18.19910120538483,104.07000000000001,6.06636706846161,46.558765834049034,32.22787408801529,7.109797541277533,41.96165390246666,11.49902366656781,5.316788604006331
24.781704744574952,5.563451491696996,41.932775232540564,95.06,42.46456947923127,7.1521799887055115,35.49569201723821,17.705535385088126,25.122838405075452,39.378484260833744,15.399448933254577
0.0,25.518234052289433,19.26246486877803,131.79,0.0,47.221482823612625,32.233605684646584,11.505707213493578,19.26246486877803,17.146859237148252,10.633577208012662
11.336785877934737,27.385364446627314,12.13273413692322,79.37,41.09196088323988,25.1272303741009,32.23329115031939,24.057905075969437,35.56343709047375,24.51795813160393,10.30076712495354
29.16537800469692,32.186925241188575,12.13273413692322,95.58,0.0,24.831849992030403,32.23310166248147,17.50660694989196,49.23984565662168,22.501675532761116,10.038883468458419
4.899909730850478,5.563451491696996,60.68297676136064,49.410000000000004,79.7394480979745,0.0,16.163094141084347,0.0,43.37947212032425,24.446935566696972,5.316788604006331
18.460054211687762,23.08904887743021,41.72287110416706,76.80000000000001,34.713782566703856,1.9258364040060467,32.16778098577122,11.505707213493578,31.040744451236847,16.662143695314285,33.15542492664873
16.66179468024159,27.782274503287862,42.46456947923127,57.77,54.59730361615449,5.937098524020872,32.166587606157606,18.68999782553873,35.021522069708325,25.269499306407337,13.116893295469463
36.39820241076966,13.08951281182515,17.667306958694127,82.95,0.0,26.91814485510019,35.49569212362901,38.12218108184526,42.46456947923127,29.4869186749336,17.68124919068985
12.263210640074686,16.59685292692952,23.894619086314336,136.39,30.33183534230805,0.0,32.166546272578046,16.78625504197931,31.18920547353706,10.850364476669167,30.23668120874237
10.8964035146805,17.078353582587855,50.245676810150904,42.53,55.06106756665493,3.4956334771562947,16.143999878683477,11.381314269532023,36.76231000360633,5.687386274683562,55.052929119391024
25.576949317203624,0.0,36.39820241076966,76.34,54.59730361615449,3.2484674981103554,32.16690653410194,16.6312522995142,32.046575604766076,22.63215203591258,5.316788604006331
63.08039142517543,0.0,18.19910120538483,100.03,6.06636706846161,34.345652967045915,32.23327203944584,27.310199180282318,37.255572541998674,22.414715704764546,4.722094864452088
35.60225415178118,22.61441533075468,23.412486301039696,69.78,31.360271306770382,3.2539288863693625,32.133473925842736,11.93098062037737,43.4930054436936,16.466376423778055,20.94553362020887
12.13273413692322,27.16030631988884,12.13273413692322,92.26,32.046575604766076,34.770628018552216,32.233447167563746,18.27294375111119,49.239845656621675,16.720787709916088,14.06386856683923
21.38163671985976,11.387855989696922,18.19910120538483,119.96000000000002,38.112942673227685,10.035909785210382,16.4892887803086,12.238684400761036,32.046575604766076,11.6978511142704,15.066638850195455
12.990104268152233,0.0,11.600939890232516,116.95000000000002,0.0,43.4913379049424,35.4956938576532,10.710019588424888,30.686289896772447,17.062475158264807,4.722094864452088
19.056471336613843,4.681802935145185,5.156663257125445,98.12,0.0,51.50340126240853,19.413364622227093,12.305003824787018,19.056471336613843,11.520494837748885,20.888922273439142
0.0,75.28657942614777,0.0,79.11,6.923737199690624,5.406803374705456,16.47748010931607,30.969149047403135,44.030848719389084,5.948339280986494,56.474057249697694
12.393687143226153,11.250837766380558,17.828252017852726,73.14,21.599743515565052,7.330378356685279,32.16655591415696,24.65400381045619,49.23984565662168,43.036971327418414,47.227917742315356
4.899909730850478,17.394728803121385,12.13273413692322,89.60999999999999,0.0,25.842846479413318,32.23343578137319,19.068920052290196,31.040744451236847,13.08951281182515,46.91444237751097
7.04767198267719,22.499712043400855,60.160755107851486,66.25999999999999,22.766200853176183,4.578021463214915,16.161369907414446,7.04767198267719,12.487188691387619,24.253390750209142,50.36961159313747
18.19910120538483,16.95130748139392,34.985583022668884,86.09,18.529277334526434,12.336007579530698,16.470143614102522,29.883161665932118,38.46739722769209,23.752637518345022,46.761339142969874
43.44587439344685,5.563451491696996,29.828919765543436,86.78999999999999,19.056471336613843,0.0,16.18076931979902,17.671659389306566,37.61002709646307,23.23511088100356,5.316788604006331
13.847474399381248,16.814289258077554,22.85284888574566,92.51,32.046575604766076,32.388305691865355,32.233428120820726,5.917906046161393,52.16641060477312,25.080327646613057,10.473451861131776
36.08911520438754,11.126902983393991,12.13273413692322,75.71000000000001,19.913841467842857,33.711341850333,32.233272199810926,18.109247404543613,61.7270343480093,43.11756599892854,4.722094864452088
12.13273413692322,5.563451491696996,17.696185628620217,76.15,23.95638106746432,38.59753596884231,32.23342718320471,18.109247404543613,31.898114582465862,69.97155951989795,0.0
25.122838405075452,5.563451491696996,18.19910120538483,75.71,0.0,45.09447097727431,32.23342712364068,18.109247404543613,42.316108456931055,37.43017972424498,5.316788604006331
25.122838405075452,11.532486611566675,10.554610337231889,88.33,20.771211599071872,23.410777877509027,32.13704485554007,0.0,69.55927075263722,5.760247418874442,14.903713681077647
18.809556932068304,32.790305219074604,36.088775095478084,76.88,19.056471336613843,2.5784323728443153,32.167931472376814,26.558885711198386,24.619922828310838,15.537932991642215,28.274849914052982
15.560449441903447,28.018376250377376,30.33183534230805,82.56,80.17425293335812,5.232218983017143,16.14414278601546,28.651768330293457,43.67639416492468,17.152426273286316,20.383427454201783
0.0,41.64020561855258,42.46456947923127,75.27,50.245676810150904,12.30064665217939,32.19721723089307,6.041840829147961,55.36374523494726,0.0,16.699944276474273
17.681138698930155,29.509138461522472,30.33183534230805,50.480000000000004,40.78014963516546,3.5489621113624885,16.154426970645346,16.419625649697316,43.173478588160066,24.169665021138407,36.94648533561656
24.395944776997908,16.637061980845353,30.33183534230805,79.37,43.321939610460284,28.070212568115707,32.233427612294896,11.434606763777655,49.59430021108608,24.90310036938086,10.30076712495354
4.567099647791355,21.467458400465922,53.43050616963391,95.80000000000001,60.021773395174854,4.514949959769133,32.16659936846094,28.20161692142829,30.686289896772447,10.980840979820634,10.197363616602075
0.0,62.39279797382224,48.53093654769288,77.14000000000001,41.93737547714385,1.9226629894509584,16.149406765321658,13.08951281182515,40.96459906578197,0.0,45.107708877463544
6.06636706846161,50.39575775308356,24.26546827384644,90.05000000000001,31.18920547353706,35.79561867712095,32.22782989618243,25.5113739416852,30.183374320007832,6.544756405912575,5.316788604006331
12.13273413692322,5.563451491696996,36.39820241076966,89.16000000000001,61.52104081584511,6.666659381166506,16.340716370355857,18.147392841935694,42.81902403369567,11.374772549367124,15.732259016313698
29.36183382296491,44.57026624651022,29.960986154775945,68.77000000000001,36.737610035544,7.356395933908638,32.166605332877914,17.520542482184513,31.54366002800146,0.0,44.934664848635364
18.19910120538483,11.3129633249809,29.960986154775945,87.5,42.803977104005604,18.23945292044647,32.166555902497116,5.752853606746789,30.686289896772447,34.77413288558492,15.514152220608405
32.046575604766076,0.0,0.0,113.62,0.0,38.57689550040872,32.23342826836971,17.305762035858315,38.821851782156486,61.174429511738715,15.514152220608405
0.0,53.704335638667025,60.6636706846161,60.07,31.18920547353706,2.2460156840513985,15.176666757959293,20.640100371266954,12.487188691387619,6.544756405912575,65.36141314886893
18.19910120538483,40.907530822642165,26.689117645233267,79.36999999999999,25.67112132992235,29.402354190005255,32.23329071929079,20.119727806455906,43.882387697088866,13.08951281182515,9.706073385399296
29.53588708331957,25.440864965023486,11.336785877934737,73.34,19.056471336613843,13.182341848572632,32.13606879224086,25.440864965023486,37.255572541998674,35.407797567129975,15.284745645900749
6.196843571613076,45.38245768697886,17.667306958694127,54.260000000000005,65.03638641337916,1.8903304288504506,35.495692190617724,16.258461463233324,49.38830667892189,18.112146125566476,14.982570060098723
24.595644402988043,11.204086992299825,30.33183534230805,116.82000000000002,54.600157860485155,6.949619356746882,16.540454415375567,28.108643699613005,38.112942673227685,22.46800819901018,15.066638850195453
