fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
-0.8481632388966314,0.03874819597289456,0.5252742578089353,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.14744207688267305,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5230959555612703,0.6098671689670376,1.4116362595735457,0.3309016610791598,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.009068853203169185,0.9428799195767166,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.1236174666433207,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.29682235731968015,0.6098671689670376,1.7967807808287863,1.2772102552449505,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,0.6037697374326884,-1.9114079133294652,-0.8663725872028787,-0.42038505913681434,-0.7598080901810892,0.1821618451604091,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.3652126626824793,0.6098671689670376,1.843590796550906,0.4782002179609321,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9599027160817214,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.38038697199540333,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.6456093533306638,0.6098671689670376,-0.6924157166750486,0.3883891675866384,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,0.6344342651743857,1.6451339583851585,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.08478045934948712,0.8824248557867802,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.718951832036273,-0.6865361844943222,-0.3035674101035888,-0.1815125028356863,-0.3737865839318843,0.134900012938649,-0.32738675222598096
0.4719904216454058,-0.05038157357679156,2.5745512866398426,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.21239848926571073,0.8824248557867802,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.05505686066616663,0.6098671689670376,0.5247669436557212,0.5055966055853963,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
0.4719904216454058,-0.0423841072744045,1.096648676519408,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.6127387900571916,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.6644656676580801,0.6098671689670376,0.5247669436557212,0.021145562772068627,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.486637376010413,2.1032678100369964,2.2899009949029296,-0.42038505913681434,1.000050032664306,0.1257580220755983,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.16627228592051493,0.6098671689670376,-0.6924157166750486,-0.17468049445764744,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.7609334638482339,1.0005638587218342,0.733131522139374,0.18571860683239078,-0.42038505913681434,0.5924761877446435,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.1320151913307906,-0.6865361844943222,0.8981865184745665,-1.1933111500323106,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.9331349213009597,-0.951533476444849,0.7520830785669607,-0.8663725872028787,-0.42038505913681434,-1.3261575057509671,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.6622812961412791,-0.6865361844943222,1.3421131458521303,-0.8629387731656458,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.38859101570084,1.9929704546993892,1.2378098008676601,4.679068484305412,-0.9283405733143775,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.5207500704343588,2.89405661379377,-0.3737865839318843,-0.7367176547122287,6.315588074759378
-0.8481632388966314,-0.09753414377421861,0.8110644556114589,0.5318639311980938,0.18571860683239078,-0.42038505913681434,-0.4762733335695676,-0.09776870628575596,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.6559121332856308,-0.6865361844943222,-0.7177345869832439,-1.1065685073859628,2.154369947389224,0.134900012938649,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.4730768626889318,1.8454970768128578,2.2899009949029296,-0.42038505913681434,0.7148314134714787,1.4155649611366077,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-1.480051343405251,-0.6865361844943222,-1.5207500704343588,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,3.253087735799857,-0.6096873610075592,0.5413668107749781,0.18571860683239078,-0.42038505913681434,0.44354401458493814,0.1257580220755983,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.07514529631573359,-0.6865361844943222,-0.31455556166648957,-1.1321361150816842,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.06250943810990166,-0.29466038235573005,2.0496813291206784,2.2899009949029296,-0.42038505913681434,-0.004436700018149184,0.1257580220755983,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.11557140853793493,-0.6865361844943222,-1.5207500704343588,-1.1374965069920666,2.154369947389224,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.11484105151737237,-0.5832960751581485,0.5279080281254273,0.18571860683239078,-0.42038505913681434,-0.47604331970087005,1.1284385794415774,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.504180271835863,-0.6865361844943222,0.9389341205353762,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.392680583754667,0.8657902309664982,0.5273903572901507,0.18571860683239078,-0.42038505913681434,-0.6603430225480765,0.1257580220755983,2.148783246336651,-0.3017913996822055,-0.22344619580485361,-0.13553845641709425,-0.6865361844943222,1.7309614524235903,-1.1285714361637869,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.8618415370115309,0.5481731470804013,0.18571860683239078,2.129341712584299,-0.5035321239132706,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,1.013029242068715,0.6098671689670376,0.07768326628989311,0.4467893318795427,2.154369947389224,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6236916033838334,0.5344870803734406,0.18571860683239078,2.129341712584299,-1.1350662301830818,0.1257580220755983,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.5802731119174313,-0.6865361844943222,-0.6924157166750486,-0.10624402562830289,2.154369947389224,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-0.15004862197469435,0.5199732542844615,0.18571860683239078,-0.42038505913681434,-0.8516751228959637,0.1257580220755983,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,0.03317399873802908,0.6098671689670376,1.3440847702296779,-0.40608228365362864,2.154369947389224,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.165731956175048,0.6689820898984461,1.2378098008676601,-0.42038505913681434,0.9970917187029739,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.5014022424018391,-0.6865361844943222,1.0603493958950747,0.916445390743117,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6580941270173176,-1.1206478837495362,0.18571860683239078,-0.42038505913681434,-0.21310826685576315,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,0.09698875077919053,1.9062705224283973,-0.2782485397953936,0.5662799823525364,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,0.09028123139998685,-0.4230161889947546,0.705430546776899,0.18571860683239078,-0.42038505913681434,-0.23618673183935568,-0.8544355399969377,0.41963439544352354,-0.3017913996822055,-0.22344619580485361,-0.054643114892216176,0.6098671689670376,0.5500858139639164,-0.5679208264109531,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.9059055121881583,-0.7276180834231921,-1.3893529791283261,0.18571860683239078,-0.42038505913681434,0.7650402803965943,2.3957585232091434,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-1.6797231086434479,-0.6865361844943222,-0.7287227385461447,-1.269612222533917,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6238920810293582,-1.1889480383505167,0.18571860683239078,-0.42038505913681434,0.364344347186106,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.3206964772404937,0.6098671689670376,-0.3125839372889424,0.5401438661152598,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.09993530218824505,-0.9647287162019837,0.6580912353721923,1.2378098008676601,-0.42038505913681434,-0.056885462366690384,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.10459259374951407,-0.6865361844943222,0.9649120297058488,-0.24962228793262417,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.0020529743055156006,0.9624186234374664,0.6913834473047054,0.18571860683239078,-0.42038505913681434,-0.4703671356228871,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.04097176105406649,-0.6865361844943222,2.595602828053996,-0.2518295295124963,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.579541113716072,1.0339381685826856,0.6857206069158447,0.18571860683239078,-0.42038505913681434,-0.2388630569925483,0.1257580220755983,1.456574280633119,-0.3017913996822055,-0.22344619580485361,0.2622795192643723,-0.6865361844943222,1.7309614524235903,-0.29765773719406424,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.09595440959663039,2.1059387665245706,2.2899009949029296,-0.42038505913681434,0.9547729142059834,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.7585693980445395,-0.6865361844943222,0.6710836372887461,-1.0258380044267448,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.5199268224354046,1.3476382451875542,2.2899009949029296,-0.42038505913681434,0.87986480574261,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.234991811372782,1.9062705224283973,-1.5207500704343588,1.2900482573537606,2.154369947389224,3.412928256503985,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6290642403324129,1.821270205498313,2.2899009949029296,-0.42038505913681434,0.9774007729401779,0.1257580220755983,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.3707892511867867,-0.6865361844943222,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,1.9983393355940617,1.2378098008676601,-0.42038505913681434,0.2800852133262219,-0.028120207440057228,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.07765826420932204,-0.6865361844943222,0.9642529908435716,-0.9786795385286469,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,0.43919340113545985,2.2899009949029296,2.129341712584299,0.9456234577842659,-0.09776870628575596,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.447803282924618,-0.6865361844943222,-1.5207500704343588,-0.05483248608587932,-0.3737865839318843,0.134900012938649,2.9941006612666987
0.4719904216454058,-0.5744789356120961,1.7441255555061903,2.1336780896573693,2.2899009949029296,-0.42038505913681434,1.4683985867251717,0.17073201266248514,2.821980076263266,3.1703653224347152,-0.22344619580485361,2.6441924434609008,0.6098671689670376,-1.5207500704343588,-0.44851773628062314,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.10195962797794421,3.228391519813283,0.5992642753898968,0.18571860683239078,-0.42038505913681434,1.035701735931859,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.38522801315706434,0.6098671689670376,0.9389341205353762,-0.410702558449468,-0.3737865839318843,1.9984801783559825,-0.32738675222598096
-0.8481632388966314,1.9095106835496682,-0.5176640234759184,-0.002891107173604329,0.18571860683239078,-0.42038505913681434,-0.2981144591242035,-0.8544355399969377,2.148783246336651,-0.3017913996822055,-0.22344619580485361,0.1819616591711708,0.6098671689670376,0.09961161521316543,-0.3237249999165124,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6069116702912029,0.6907011725203992,2.2899009949029296,-0.42038505913681434,0.4969565011226937,0.1257580220755983,1.8154288711451259,-0.3017913996822055,-0.22344619580485361,0.6364819053333848,-0.6865361844943222,-1.5207500704343588,-1.0656820347760043,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9814523380807454,0.7039934199771524,1.2378098008676601,2.129341712584299,-0.5329783538310654,-0.8544355399969377,1.1619452316941503,-0.3017913996822055,-0.22344619580485361,-0.1277819472775822,-0.6865361844943222,-0.6924157166750486,0.9157366472426111,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.054501876328318176,1.8874487459513902,2.409493793855804,1.2378098008676601,-0.42038505913681434,0.4781703831764958,-0.8544355399969377,1.073118034894499,-0.3017913996822055,-0.22344619580485361,-0.07549170801045804,-0.6865361844943222,0.5247669436557212,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.4109060758039798,0.6951238766429966,0.18571860683239078,2.129341712584299,-0.7200636714878409,-0.8544355399969377,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,0.13186527803013054,0.6098671689670376,0.9021450677512574,0.5907856454890035,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,0.014859189292333317,-0.4714474536370591,0.6984080917813151,2.2899009949029296,-0.42038505913681434,0.429713847075965,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.0052942588956521154,-0.6865361844943222,-0.3035674101035888,-0.8745625561807563,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6466675573042944,1.3866981966262049,1.2378098008676601,-0.42038505913681434,0.07257867943845898,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.7825462697727831,1.9062705224283973,-0.6924157166750486,0.5072330173026066,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.407005155280521,1.4144925310990746,1.2378098008676601,-0.42038505913681434,0.08820247152038935,-0.8544355399969377,1.0897204529807691,-0.3017913996822055,-0.22344619580485361,0.2887573535808095,0.6098671689670376,0.8678096702577085,1.1811282040741995,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.002044184476530378,-1.2261475032111846,0.18571860683239078,-0.42038505913681434,-0.4499393200775273,1.1398684119395015,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,0.10328469963050478,0.6098671689670376,-1.168690816647018,0.16715162994186197,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.40890567437512226,1.4056928554515542,1.2378098008676601,-0.42038505913681434,0.9559739581053365,0.1257580220755983,1.1390045560256084,-0.3017913996822055,-0.22344619580485361,0.7926509066051837,1.9062705224283973,0.039410421236131594,0.3219206740183978,-0.3737865839318843,2.2248090390343154,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,0.22398358714923156,1.2378098008676601,-0.42038505913681434,0.22482837531374672,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.44620736112058357,-0.6865361844943222,-0.2782485397953936,-1.1961902524696462,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.7700491132524944,1.4469252322047577,3.341992188938199,2.129341712584299,0.42717673026578074,-0.8544355399969377,1.8655307416922207,3.1703653224347152,-0.22344619580485361,0.028948858744485995,-0.6865361844943222,-1.1065828935547037,-0.6882791931933874,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6073000027628177,1.412684770290033,2.2899009949029296,-0.42038505913681434,-0.04340876830978216,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.11319445712567147,-0.6865361844943222,0.1359186370842614,-1.1775364194639915,2.154369947389224,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.1822608622697364,3.057551644977122,3.341992188938199,-0.42038505913681434,0.08953349678390435,1.195899565321908,1.8655307416922207,-0.3017913996822055,-0.22344619580485361,0.05703604894160921,-0.6865361844943222,-0.6924157166750486,-0.7094634083137841,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.006482837451507849,0.5155568964957051,0.6965577413365575,0.18571860683239078,-0.42038505913681434,-0.6707800880899503,0.17073201266248514,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.07763683085641117,-0.6865361844943222,-0.2782485397953936,-0.942300398265841,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.9659499263609904,-0.35336203454548687,1.2378098008676601,-0.42038505913681434,-0.3038372405202048,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.4111037553421794,-0.6865361844943222,-1.5207500704343588,-1.162443219757041,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.05608833501578279,1.3886024621577113,1.2378098008676601,-0.42038505913681434,0.10416215031953611,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.8085115319063932,-0.6865361844943222,-0.2782485397953936,-1.1169285635454511,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.08395308424693276,-0.727707883431906,0.6656832214423546,2.2899009949029296,-0.42038505913681434,0.8630088989332242,1.1059515841481342,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.41882409564138084,-0.6865361844943222,-1.5207500704343588,-0.7959234309495543,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.07960975652798394,-0.17115422062802854,0.6324847016680623,0.18571860683239078,-0.42038505913681434,0.034492261424954006,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.04772315975706311,0.6098671689670376,0.08157711115165149,-0.490616497576775,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.003253447833240808,0.9277903699925395,1.4319299289134786,1.2378098008676601,-0.42038505913681434,0.14580589024985768,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.10595932079495089,0.6098671689670376,1.3531012974150312,-0.15970055567786948,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,0.7212130051935569,1.3982085367409764,1.2378098008676601,-0.42038505913681434,0.16224238831560947,1.1284385794415774,1.2794285199892776,3.1703653224347152,4.310480249980904,3.3530377724230767,0.6098671689670376,0.49185044316954785,-0.20772503372592876,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.0812841222774412,2.6208342129142457,2.2899009949029296,2.129341712584299,0.3379182360527632,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.43170608663202853,-0.6865361844943222,-1.5207500704343588,0.9800085499059417,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,0.17977739094313938,2.2899009949029296,-0.42038505913681434,0.36504448813967766,0.1257580220755983,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.4811606959942286,-0.6865361844943222,-1.5207500704343588,-0.3171175356293054,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-1.0832104971506096,0.18571860683239078,-0.42038505913681434,0.027716213713106733,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.2942371687944516,-0.6865361844943222,0.1359186370842614,-0.3241006702764359,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.23240775213262982,1.434336491651563,1.2378098008676601,-0.42038505913681434,1.0516748114012144,0.17073201266248514,1.2794285199892776,3.1703653224347152,-0.22344619580485361,3.1899819497544564,-0.6865361844943222,0.9642529908435716,-0.4484651336183356,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.0193549647219022,1.6289281659110206,1.3329903314541574,1.2378098008676601,-0.42038505913681434,1.7814683049122442,2.4182455185025873,2.1988851168837455,-0.3017913996822055,-0.22344619580485361,-0.6598488994186243,-0.6865361844943222,-0.31455556166648957,-1.336209023661978,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.2833200901634812,1.774308244949246,0.18571860683239078,2.129341712584299,0.08926917188883218,1.1059515841481342,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,0.5322300000539195,-0.6865361844943222,-0.6924157166750486,0.41381229720939466,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,1.0670867532584578,0.18571860683239078,-0.42038505913681434,-0.2990423491861502,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.29151116114990117,-0.6865361844943222,-0.2782485397953936,-0.9906403815120629,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.002130368694805503,-1.2410184944880545,0.18571860683239078,-0.42038505913681434,-0.4414211206455342,1.1398684119395015,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,0.08437762752094985,0.6098671689670376,-0.7545236397673629,0.16674437259084635,-0.3737865839318843,1.338105300895878,-0.32738675222598096
1.7921440821874428,0.7863659415602953,0.6595260714600264,0.6488452212611221,0.18571860683239078,-0.42038505913681434,-0.70045742070468,1.8851054131527594,0.537117683738651,3.1703653224347152,4.310480249980904,2.40475062042138,-0.6865361844943222,0.7510961546465623,-1.1059340151258283,-0.3737865839318843,0.134900012938649,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.11623517174759314,1.3981128292750478,1.2378098008676601,-0.42038505913681434,0.6559570344282495,0.9520733546324788,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.22326632205851868,-0.6865361844943222,0.9642529908435716,-0.7639628439486869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.31670324782918113,2.160633307309944,2.2899009949029296,-0.42038505913681434,0.4842186393674215,0.9520733546324788,1.123219905441594,-0.3017913996822055,-0.22344619580485361,0.04215839665301704,-0.6865361844943222,-0.6924157166750486,-0.49216998997534633,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.5200870211499229,0.6280298346110837,1.2378098008676601,-0.42038505913681434,-0.11933927287445234,1.1284385794415774,1.073118034894499,-0.3017913996822055,-0.22344619580485361,-0.9377449713594065,-0.6865361844943222,-0.6924157166750486,-0.16450552820174547,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,0.7220332818883466,1.2378098008676601,-0.42038505913681434,0.20950902089116133,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.1378328544099819,-0.6865361844943222,1.3784201677232266,-0.06514283806924703,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-1.0019099680969668,0.18571860683239078,-0.42038505913681434,3.402681650785146,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.9135879553296256,-0.6865361844943222,0.2529885614012909,1.247975654089755,-0.3737865839318843,1.7726858200374684,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-0.5847494058057333,0.6911577344910308,0.18571860683239078,2.129341712584299,1.6855326649515336,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,2.1167860204720523,-0.6865361844943222,2.6209216983621917,0.5138702107706893,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
3.11229774272948,0.0422778076848376,-0.45035887867992963,0.6840606738198709,0.18571860683239078,-0.42038505913681434,-0.13779672681213723,2.176093127394444,0.537117683738651,3.1703653224347152,4.310480249980904,3.1837116844508877,1.9062705224283973,0.11059976677606621,0.33714432158191543,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6303515011701301,-1.2297313274596418,2.2899009949029296,-0.42038505913681434,0.442980033206601,-0.8544355399969377,1.8154288711451259,-0.3017913996822055,-0.22344619580485361,-0.5391656077512965,-0.6865361844943222,-0.2782485397953936,-0.9647129453007414,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.1121089593988787,0.31537900878611164,0.6722238530377163,0.18571860683239078,-0.42038505913681434,1.128093259190196,0.17073201266248514,2.3550937314314297,3.1703653224347152,-0.22344619580485361,3.0696995128597737,-0.6865361844943222,1.3421131458521303,-0.4530989282781524,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.1370341219384467,-3.541124222312494,-0.8663725872028787,-0.42038505913681434,-0.16658056514994235,0.7981951251168232,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.20564984580049603,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,0.6715835001615328,0.1342395886054937,-1.6964049410659254,-0.8663725872028787,-0.42038505913681434,0.6299005535829599,1.010157347601822,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.7291009882686282,-0.6865361844943222,-0.6924157166750486,-0.9506132114680115,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6235977237826977,-1.7569582155277743,-0.8663725872028787,-0.42038505913681434,-0.5964931922240241,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.13784066681376148,-0.6865361844943222,-0.6924157166750486,-0.5753207699735442,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5647717423854974,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.6294987891379542,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6396026430497674,-0.6865361844943222,2.622239776086746,-0.1249492416859807,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,0.6704551819189455,0.5906529525253771,0.8377889684414545,-0.8663725872028787,-0.42038505913681434,0.46896264280113337,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.16001319236224198,-0.6865361844943222,1.3277824271068361,-0.3391323300063659,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.10418548978868765,0.7151517537160325,0.9060642041657024,0.18571860683239078,2.129341712584299,1.2279247175072745,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.3985206899308358,-0.6865361844943222,1.3784201677232266,-0.7094151954502695,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
