,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
309,144,27,160.15893088282442,19.811190308942127,12.960258755680861,15.14488184210432,15.961378423032047,392.11544074,392.4370000000001,7.9176722530443655,372.27700000000016,101.30060000000003,20.303722928146847,8.903270812697853,5.110154318102231,3.259046324954419,6.052652958961968,9.622481855028745,4.120467827750624,808.7162178431449,2.0204769558726228,2.642977656626981,9,48.423772713012546,10
310,140,26,161.84608139436958,19.10408352775558,12.4727642104369,14.359084127460092,16.80857387024327,415.03303364399994,415.5180000000002,7.638417611730848,398.3820000000002,100.23170000000003,20.333354432361382,10.320165563566958,4.742740152342638,3.0068984651015476,7.819046957102106,9.644313740127965,6.054514998866445,788.8022316400027,1.9577607771329335,4.351044978596444,8,47.009771457629896,11
311,146,27,163.08590422176002,19.388540578131753,13.007239053047545,15.91632540991663,16.732821990844354,391.17983814409,391.5170000000002,9.46147383027155,364.30100000000016,107.02690000000005,19.723896617301886,9.869722120735414,6.947090383054373,5.007560941106848,7.3337887141213605,8.772206169030357,5.330009551513922,928.6771745875459,3.3337639620331205,3.6179190024412695,7,66.79862916429386,8
312,154,28,170.24670600309054,20.518297090128677,13.510769012897683,16.96911181441667,17.785608395344397,407.21113827209,407.56000000000023,9.97673184404754,376.3120000000002,113.74760000000006,22.261126698542675,10.384980134511403,6.660790499907684,4.882701505428901,7.047488830974672,11.088523846324536,5.205150115835975,902.439433392586,3.1262895153502397,3.4104445557583887,7,54.851047450766195,8
313,142,26,152.08653420910275,19.15648977056287,12.396508589038312,14.865809722754815,15.682306303682541,382.119857424,382.43800000000005,8.187044406873317,360.2620000000001,98.52470000000002,19.642184470221604,9.839309633193478,5.147462996530801,3.3201265638483206,7.15843316315949,8.613388429752067,4.61112365601196,846.3880962174088,2.118602396107129,2.7575182554492663,8,33.29159424945307,9
314,136,26,153.1961789583681,18.518297090128673,12.600886748174158,14.4827056378631,15.299202218790827,373.120860468,373.4380000000001,8.231918656662435,354.2860000000001,99.4154,17.99529697207141,9.217517216315924,5.3838662881670585,3.5444486783421865,6.615040063621608,8.046012111736065,4.355546546611987,962.3732155123665,2.539781625867723,3.236423623275935,8,37.092155877547555,9
315,154,28,165.44879109609687,21.11251969619285,12.952544153176957,17.067531572914692,17.884028153842422,409.167141964,409.5080000000002,8.949122158868521,382.2920000000002,106.01550000000005,21.74673993446278,10.389185487669158,7.390065576420861,3.7533049974736064,9.189219622123256,8.217269026908342,5.7722754358771775,907.9689714527565,2.7316301740997577,4.449600740250356,8,38.172203593614725,9
316,138,26,151.014498053067,18.89697674656903,12.378577188841666,14.799582380483573,15.616078961411299,376.10929273999994,376.43400000000014,8.23307977382119,356.2740000000001,99.27180000000004,18.063143742136415,9.673143102621832,5.65322597368875,4.074675745628614,7.5155362497183145,6.873243800021262,5.973621976846004,1080.962098896891,2.7684701087270027,4.2581048053770285,7,26.136535002545784,8
317,166,31,179.51913925906757,22.216967702877938,14.92305529101951,17.419086765543216,17.419086765543216,433.20457358409004,433.4790000000001,10.26197015226177,406.2630000000002,113.23210000000003,22.640881139249306,10.26197015226177,7.385555297585157,4.993375177765888,7.385555297585157,10.829524002075194,4.993375177765888,900.1290682556659,3.415046229502139,3.415046229502139,7,62.58968958954185,9
318,144,28,161.77932975871752,19.50986092169139,13.652198343190413,15.643751609844331,15.643751609844331,378.16919056399996,378.43200000000013,9.33423136439824,356.2560000000002,109.65140000000001,17.910109518658732,9.33423136439824,6.561731646456069,4.765822600788927,6.561731646456069,7.63730646298087,4.765822600788927,1078.9738052737423,3.3896465842339456,3.3896465842339456,7,40.17849718826518,7
319,152,29,168.37308790990082,20.802754140504845,14.045243855508334,16.435304164389727,16.435304164389727,397.163770836,397.4310000000001,9.554360670303653,374.2470000000002,106.24770000000004,20.3177575472973,9.554360670303653,6.337233285560258,4.352522576578054,6.337233285560258,9.182163749337885,4.352522576578054,893.2826268388272,3.0718836659692648,3.0718836659692648,8,47.36394777479062,8
320,152,29,171.94091976354727,20.921920772951367,13.75805604017738,16.299962542176317,17.116459123104043,413.11766635191003,413.47500000000014,9.422301368237939,392.30700000000013,107.47020000000003,19.570988899577596,10.301954179492835,7.622923711531462,5.3685685034916455,9.393808850904021,6.9471021121804615,6.940099098339124,1021.2985810281289,4.101385116800412,5.722189601172734,7,51.49503336650047,8
321,156,29,171.15422435908047,20.053830996061407,14.241514740667455,17.140520389930792,17.140520389930792,399.25030065209006,399.51900000000023,10.87267481950533,368.27100000000013,107.82190000000006,19.819931698503975,10.87267481950533,8.081647481034947,6.099101753055543,8.081647481034947,9.345073647712999,6.099101753055543,809.007582510635,4.53063294311533,4.53063294311533,8,51.852670269593496,8
322,150,29,171.41447251854254,19.890694289244877,14.313994385738887,16.765452115096718,16.765452115096718,391.20161914409,391.4910000000001,10.14268992722059,364.2750000000001,111.35470000000004,19.274420342380555,10.14268992722059,7.1529774086057,5.0743757239517695,7.1529774086057,9.43336549442111,5.0743757239517695,930.4187146991919,3.63120466923604,3.63120466923604,5,24.928559197472527,5
323,140,28,161.5488800335248,19.34672421487486,13.77951954312824,15.49420872647423,15.49420872647423,374.1378904360001,374.4000000000001,8.809476339445462,356.25600000000014,103.917,17.66275782403518,8.809476339445462,5.869744761335353,4.121315554918747,5.869744761335353,7.8735411027910684,4.121315554918747,1062.7230898057858,2.7245507796066244,2.7245507796066244,7,33.82527832575752,7
324,146,29,167.0362884126198,20.38010440969447,14.079718698118981,16.20227601023609,16.20227601023609,387.18075829200006,387.4470000000001,9.41052565738502,366.2790000000001,113.89460000000001,18.54854092000502,9.41052565738502,6.738508655965066,4.684071156300623,6.738508655965066,7.667499948279405,4.684071156300623,1214.1454546949662,2.9554173270832123,2.9554173270832123,8,37.79165914177182,8
325,142,26,153.22068209465752,19.64589989101247,12.127464748816152,15.736633551640457,16.55313013256818,379.15657728,379.48200000000014,8.535936862306874,354.2820000000001,101.97400000000007,20.125952224410558,9.976000191107513,6.407055258049966,4.405390889718703,8.558889201837532,7.589676441478821,6.216476639212111,993.3986711592729,2.5748171330579406,3.503245511945999,7,43.33447714727037,8
326,156,30,175.54860260921987,20.33828804643758,14.813994385738887,17.198464449439985,17.198464449439985,407.21900052409,407.4980000000002,10.607185237809341,380.2820000000002,111.86770000000004,18.87066760626845,10.607185237809341,7.824026869869951,6.068654153821384,7.824026869869951,8.314051884858433,6.068654153821384,984.3026552312487,4.479215606553997,4.479215606553997,8,53.17922286450608,8
327,166,31,182.24018439704466,21.846724214874857,15.008187045842785,18.18676118163904,18.18676118163904,426.2154720599999,426.51300000000015,11.059875568131295,396.2730000000002,114.85820000000005,21.278840471888618,11.059875568131295,8.474504746699164,6.472458535143192,8.474504746699164,9.038406784259658,6.472458535143192,920.0558041947222,4.27599012971231,4.27599012971231,7,35.087977577184624,7
328,154,29,173.2545452688934,20.802754140504845,14.045243855508332,17.702503286253606,17.702503286253606,394.24890368409,394.5390000000002,10.614330002742477,362.28300000000013,114.77390000000004,21.058590519695066,10.614330002742477,7.760127063668979,5.786527582792985,7.760127063668979,9.700163335606906,5.786527582792985,843.4592061976966,3.956324067002567,3.956324067002567,5,42.893294813203795,5
329,146,29,167.79314855889876,19.957454678884098,14.185871848001629,15.894781171886308,15.894781171886308,388.14230711999994,388.4230000000001,9.699722074130243,368.26300000000015,107.04600000000003,17.700482875367985,9.699722074130243,7.2052811814130475,5.563573242920906,7.2052811814130475,6.899040640210746,5.563573242920906,1030.5093870699197,4.096743667188518,4.096743667188518,6,17.918325846451314,6
330,144,28,168.55029250773487,19.34672421487486,13.775188245478668,15.914007399063813,16.730503979991536,393.1623313560001,393.5160000000001,9.6330643972469,370.3320000000001,110.50600000000001,18.68212435656661,10.618662956900389,6.715403421285762,4.9242822304790215,7.657902062145497,8.560984163999471,5.837993106522753,950.4396127363436,3.453578649175689,4.301203417892311,6,49.397897664114566,7
331,144,27,162.93771595520604,19.06226716449869,13.135361590784804,15.609991253331977,16.426487834259703,388.18017249209,388.51700000000005,9.412436624073761,362.30900000000014,104.57340000000005,19.441819240304884,10.228933205001487,6.695844863491338,4.701781555836492,7.7579166602201255,9.567932594663075,5.684791904981244,756.4703197253214,3.1410019960359055,3.8366922477328522,7,53.090658429805856,8
332,152,29,169.16931685864947,20.855160383312136,13.93422008150749,16.200355005085466,17.016851586013193,414.13617618399996,414.4870000000002,9.215444378758269,392.31100000000026,107.78300000000002,20.68804803919763,10.655507707558913,6.24982034706738,4.298502957689309,8.187755327009048,8.973611208806405,6.233521420526545,1063.375360813231,2.6974314146814584,4.134543053108837,8,35.37231272749133,9
333,156,30,172.790537335,21.087211190881018,14.57971869811898,16.744325079455486,16.744325079455486,409.163770836,409.4420000000001,9.941266653654644,386.2580000000002,110.56850000000003,19.752890283378633,9.941266653654644,7.047197975693525,5.299827895709805,7.047197975693525,8.442870431644792,5.299827895709805,1111.5034740260694,3.6953042157511353,3.6953042157511353,8,58.96718615635853,8
334,146,28,168.9139029219186,19.932510652501765,13.562881945713373,15.01537064925158,16.648363811107032,419.0885950360001,419.5070000000001,8.48498712871319,401.36300000000017,107.7724,20.02560762291346,10.350238499621573,5.648215555125995,3.6810860882702565,7.538408388984605,9.46809979922268,5.513655885454221,941.5539933904944,2.3669911048031596,3.9165172984227414,7,38.876432735755806,10
335,140,27,159.9914470056547,19.388540578131753,12.990402300641941,14.938980882637264,15.75547746356499,386.121275068,386.4520000000001,8.396211729012055,367.3000000000001,103.2875,18.90731100744621,9.381810288665543,5.863683736752826,3.9840900223108493,6.806182377612564,8.216532211636002,4.95085137273446,974.0935460701803,2.5877795095280827,3.3901065784963444,6,31.531023995332433,8
336,146,29,169.77881999436994,19.794317972067567,14.224677988261849,15.584619771742311,16.401116352670037,407.105210404,407.45500000000015,9.16643484991091,390.3190000000002,110.42170000000002,17.7471685938879,10.152033409564396,6.432891146264418,4.659446834432835,7.375389787124154,7.247684529384336,5.4971087399828615,1239.7276276512125,3.3719771655315367,3.953917696708692,8,38.201417427538765,9
337,146,28,161.7707007458405,20.0956473593183,13.604416708024294,16.09305594017959,16.09305594017959,383.159354152,383.40800000000013,8.593840402591537,362.2400000000001,102.97820000000004,19.15019199763646,8.593840402591537,5.715285698662341,4.078768763765186,5.715285698662341,8.380811585838725,4.078768763765186,960.9553751124903,2.6787836376484666,2.6787836376484666,9,47.44382728794007,9
338,140,28,169.6405371327001,19.34672421487486,13.720346690612276,14.97980728612772,16.612800447983172,408.07146775200005,408.5080000000001,8.490351213952595,392.38000000000017,111.80000000000001,18.272027594712302,10.249656836462385,5.823173851726675,4.018770642581021,7.718562237724417,8.282656736341952,5.771937495498606,1051.281209126869,2.555308101072968,3.9801429924546543,6,34.7430758140909,8
339,140,27,160.55674818938056,19.388540578131753,12.952397498181154,14.944365813663932,15.700294759682388,385.11931917999993,385.851,8.65766844840607,365.69100000000003,105.98870000000004,18.91702372429312,9.0356329214153,6.415801641435569,4.404615377079018,6.852237421907554,8.223085178293198,4.639712479866757,1073.2623779135517,2.954499160894265,3.1266021848471324,6,27.405839611617736,7
340,170,30,180.11370728700354,21.346724214874857,14.474366886035765,18.554733952303884,18.554733952303884,424.30385860018004,424.5860000000003,11.237015304676092,384.26600000000013,115.56700000000006,23.24747481971614,11.237015304676092,8.915860142280115,6.145415302523965,8.915860142280115,11.832598533681528,6.145415302523965,548.6600254386813,4.078981165409539,4.078981165409539,8,124.97747898038497,8
341,140,27,157.2666098470862,19.225403871315223,13.07971869811898,14.216512158528895,15.033008739456621,390.07980418000005,390.3960000000001,7.797631814955578,375.2760000000001,93.93520000000002,18.645148658760448,8.783230374609065,5.235415632233498,3.4840214759219803,6.177914273093236,8.494855011852811,4.3864840372898914,925.0738214549417,2.19439844797698,2.9976432609071266,8,39.503599429721106,10
342,142,27,150.83788182039723,19.76722023457211,12.777736770968696,14.495278713331137,14.495278713331137,381.093640588,381.31,7.568956560674889,367.198,87.86850000000005,18.489868128207846,7.568956560674889,5.385305280648057,3.791460416713939,5.385305280648057,6.782101910423896,3.791460416713939,1014.5616563884739,2.524165158509364,2.524165158509364,7,41.89675613464832,10
343,130,25,157.46719547274975,17.974327015758657,12.011570350697117,13.537627917152804,15.926550025026712,394.02126202000005,394.9050000000001,7.323286184359169,379.78500000000014,103.0172,17.849950086251773,9.74249210968771,5.187439420534325,3.609261780107058,7.782176333128474,7.5116180443236695,5.534920656148266,948.670625063959,2.500589004622134,4.137650660855399,5,29.809151389883645,8
344,136,26,153.6328517939132,18.681433796945203,12.549575153157901,14.56791173460744,15.384408315535167,374.09364267599994,374.4180000000001,7.7335962999754155,356.27400000000017,99.33020000000002,17.8112,8.61324911123031,5.42691337450225,3.8542300534186897,6.374607567501123,7.486111111111111,4.707318827393355,937.5513873400839,2.644853135586439,3.4670549974605356,7,37.77297728892731,8
345,148,29,170.26560187332396,20.80275414050484,13.973565548236333,15.493628385591666,16.310124966519393,410.104876056,410.4550000000001,8.537207741914818,392.3110000000002,111.38159999999999,20.15218552947852,9.522806301568309,5.882015418457496,3.8408619062128,6.82451405931723,9.067383669435973,4.779448339505116,1099.1353793877263,2.580381469923471,3.407184152476064,8,34.29021433406624,9
346,144,28,169.98520876343198,19.93251065250177,13.546045193307766,14.846648832218563,16.419074359164743,417.055004672,417.87400000000014,8.217241774470203,401.7460000000002,105.69120000000001,19.908794575753564,9.580804807132921,5.638967886588931,3.650115474172272,7.001994788752262,9.38474830280369,4.720551620801773,975.3199030890905,2.3384973058831817,3.0449026692729815,7,34.936499781929754,9
347,156,30,174.35537213745098,21.087211190881018,14.546045193307767,17.22072171734121,17.22072171734121,408.20301611209004,408.48200000000014,10.172127495609809,382.27400000000017,112.51090000000003,20.030719976627747,10.172127495609809,7.769473088131587,5.651675975428636,7.769473088131587,8.624598717386407,5.651675975428636,1069.5751828556322,4.0552517115253,4.0552517115253,8,53.61442161541971,8
348,142,27,156.22911551933106,19.22540387131522,13.079718698118981,15.065440838079395,15.065440838079395,372.15539722408994,372.4010000000001,8.717539239626893,350.22500000000014,96.58640000000004,18.654855561444343,8.717539239626893,6.281620580155195,4.506741822377472,6.281620580155195,8.501606063745513,4.506741822377472,810.5124322743998,3.0604362577643904,3.0604362577643904,8,62.51715404834574,8
349,148,29,167.2274093789358,20.802754140504845,13.990402300641941,15.969444682594828,15.969444682594828,392.13722174,392.4110000000002,8.8846559563005,372.2510000000002,106.87590000000002,19.87959557054816,8.8846559563005,6.295554981587826,4.250886544761674,6.295554981587826,8.879223277111329,4.250886544761674,1009.9465945234435,2.7140948590930574,2.7140948590930574,7,30.935303117080352,7
350,164,31,181.86116068945057,22.380104409694468,14.934759407976115,18.037598459961682,18.037598459961682,423.19254554391006,423.48900000000015,10.32220961252447,396.2730000000002,113.88600000000004,22.49420582958536,10.32220961252447,7.834946505740632,4.976934512981009,7.834946505740632,10.2167434478396,4.976934512981009,938.2018339075563,3.485319848924581,3.485319848924581,7,48.442630803730076,7
351,142,26,153.2372814950991,19.156489770562874,12.320498984116742,15.24163832097438,16.058134901902108,380.14059286799994,380.4660000000001,8.305203499746835,356.27400000000017,98.40650000000005,20.125952224410558,10.126570704792751,6.065370463495916,3.823186029811196,8.12986082821942,8.954236686519451,5.238464550732241,858.2164490225932,2.4444240384323344,3.7324421705795316,7,45.32324475307747,8
352,144,28,164.41696667239358,19.50986092169139,13.685871848001629,15.421863226618527,16.238359807546253,396.1256115,396.47200000000015,8.975593150486311,376.3120000000002,109.9637,18.395948949503545,9.918402192068378,6.448659867482713,4.5786242044658465,7.228693181830045,7.953723083280845,5.261858465391144,1190.1420917958544,3.2820020992996124,3.916331218785704,7,32.81883584326758,8
353,136,24,142.13140943171078,18.54360559544051,10.963562288669134,12.853684090984702,14.426109617930884,388.0471403319999,388.795,6.566107542607264,372.6670000000001,83.52950000000003,20.524483985765123,8.792383634880993,4.77633652620223,2.858053753495497,7.090349927349758,8.037542511872495,4.304124859646237,694.9474890760985,1.740040452551406,2.869834096027054,6,47.386938214807444,11
354,162,30,178.02748857538302,21.562267164498685,14.403015330320242,17.47965440045249,18.29615098138022,431.18787740799996,431.55800000000005,10.161645991223237,402.3260000000002,118.70270000000004,22.11300378354972,11.64480923881763,7.446888088829303,5.1228414464414245,9.129290330238817,9.95093104029549,6.504251355368956,968.3772083295202,3.459385603075526,4.5246341387330675,7,47.67592543720862,8
355,142,27,162.4781251901525,19.22540387131522,13.113392202930195,15.435684326082473,16.2521809070102,387.13730463609005,387.48100000000005,8.804436689395672,364.2970000000002,104.68970000000002,19.383479214094237,9.790035249049161,6.174386383259221,4.325641839162801,7.2580081393848825,9.012150060804265,5.306085562670093,801.4595551158585,3.0126761042442913,4.062435194580323,6,54.06230242393001,7
356,140,27,162.51016519443596,19.06226716449869,13.185871848001627,15.331452181350446,16.147948762278173,382.146346944,382.4890000000001,8.645055363478962,360.31300000000016,105.79570000000002,19.130756722030203,9.630653923132453,5.991334485418089,3.997637761633755,6.933833126277826,9.340968858131488,4.926586760101317,868.2029289616185,2.6910885274460923,3.473058762061641,6,33.53429414176926,7
357,140,27,166.448489306921,19.22540387131522,13.096555450524589,14.977365846790795,16.549791373736976,402.09172452800004,402.90700000000015,8.26267039493766,383.75500000000017,107.61470000000001,19.412648324996745,9.626233427600376,5.7520216674364235,3.862352997001384,7.101720435036765,9.03274187634588,5.2007635078956085,930.7140152011877,2.5120683992428896,3.4574134126042897,6,33.53429414176926,8
358,156,28,166.6631079377412,20.355160383312143,13.583248657969117,17.137253290567124,17.137253290567124,392.23112212399997,392.4960000000002,9.962344632639585,360.2400000000002,107.29790000000007,21.85553454782987,9.962344632639585,7.029470447256936,5.034818985640548,7.029470447256936,11.413831768689983,5.034818985640548,629.1911816175933,3.5041244571814074,3.5041244571814074,7,45.73034931759615,7
359,144,27,156.6601816337341,20.463737136208252,12.632335372934344,16.05140387666239,16.05140387666239,373.12927659191,373.38100000000014,8.123672933680478,352.21300000000014,95.88980000000004,20.096326856319475,8.123672933680478,6.146158341793781,4.417679075340731,6.146158341793781,7.570866068383422,4.417679075340731,928.9030748244165,2.958988383241736,2.958988383241736,7,31.26473305329947,7
360,152,28,164.6157216611282,20.89697674656903,13.221112443942761,16.4761600250713,17.292656605999028,408.1355074879999,408.4760000000002,8.338874832331271,384.2840000000002,105.74650000000005,21.519292322605008,9.77893816113191,6.070346945370531,4.005844595665155,8.2221808891581,8.939581831041798,5.8351619784487605,914.3913663286748,2.5490839243078076,3.4507420552638055,8,54.05492929416364,9
361,146,28,162.99846930115302,20.258784066134826,13.417922655570504,16.04603462839896,16.04603462839896,382.152871804,382.4160000000001,8.847821348293747,360.2400000000001,101.89800000000002,19.412648324996745,8.847821348293747,6.593278751019648,4.736239265883017,6.593278751019648,8.122104282804687,4.736239265883017,872.9238847128426,3.090526232071516,3.090526232071516,7,48.85043493937395,7
362,158,29,170.1888174114734,21.018297090128673,13.882908486491235,16.77430333236286,17.590799913290585,425.15409757208994,425.50200000000024,9.268868045824258,399.2940000000002,105.65750000000006,21.351295683655316,10.708931374624898,6.818370681628733,5.059568907622368,8.7563056615704,8.977966615636891,6.972437407508972,916.8390727573328,3.501329068936539,4.9427833442068065,7,60.23143122310806,9
363,156,29,167.8204522574988,21.12902755413791,13.942620665475822,16.852568964173436,16.852568964173436,403.1855689,403.4390000000002,9.084374631840195,378.23900000000015,105.18290000000002,20.463894104567395,9.084374631840195,6.512503267191874,4.723198719881584,6.512503267191874,8.39442150854926,4.723198719881584,927.4567683229217,3.424928957132559,3.424928957132559,10,53.71444497693116,10
364,154,30,178.2887215396541,21.672997628507925,14.422253953220078,16.56043606874547,17.376932649673197,423.125277152,423.49400000000014,9.218723083228607,402.3260000000002,115.06520000000002,21.273226467057416,10.204321642882096,6.742548063009662,4.728912578254953,7.728146622663151,9.371771296523233,5.746089253072024,1058.5884406804287,3.1658554687532012,4.04286496428398,7,29.78353800156804,8
365,152,29,176.25167140664428,20.802754140504845,13.939892043425118,16.106542017905152,17.678967544851336,432.091055832,432.9290000000001,8.911905611717385,411.7610000000002,113.24010000000001,21.078099550211764,10.777903956439198,6.382097217875042,4.22235978553904,8.275536078791548,9.713900208209399,5.653912361404055,1000.5254959820815,2.622689118390075,3.8180271279073157,6,27.962707890487504,8
366,144,29,165.3822484702166,19.794317972067567,14.191004483450632,15.469064520902082,15.469064520902082,388.1059216119999,388.37900000000013,8.954991975016124,372.25100000000015,106.51520000000001,17.122473246135552,8.954991975016124,6.452188111310011,4.617162868494935,6.452188111310011,6.866414277988102,4.617162868494935,1213.840086489758,3.1032970121559695,3.1032970121559695,7,24.793898097676074,7
367,146,28,163.8815812966891,19.34672421487486,13.75835149307306,16.18772168421435,16.18772168421435,380.19686811209,380.4680000000002,9.813879453149472,354.2600000000001,108.99070000000003,18.653494237660606,9.813879453149472,7.103777148620461,5.321806966523161,7.103777148620461,8.541477769360762,5.321806966523161,992.0747655958598,3.7331830450398487,3.7331830450398487,6,49.508908856779655,6
368,148,29,171.44161491193648,20.216967702877945,14.1902031456512,16.1949700740588,17.011466654986524,409.120860468,409.4710000000001,8.816917688510847,390.31900000000024,108.83800000000001,19.00679023622427,9.802516248164334,6.09061422916538,4.2889730123096275,7.033112870025114,8.356363444273022,5.293970981270888,1110.5194938171244,2.8028885328842046,3.5508012560921625,8,39.18142196355058,9
369,156,30,175.80395560936182,20.760937777247953,14.707841235856238,17.21228554890393,17.21228554890393,407.20776714409004,407.49400000000014,10.333448786156824,380.2780000000002,112.02970000000003,20.097816238840622,10.333448786156824,7.533386423345893,5.489240222889512,7.533386423345893,9.53912068952163,5.489240222889512,948.0942684080136,3.719396072478773,3.719396072478773,7,54.23655440320247,7
370,144,28,166.17838083617266,19.34672421487486,13.724677988261847,15.25314140958551,16.069637990513236,397.10962708799997,397.45600000000013,8.685507175023877,378.3040000000002,105.25170000000003,18.243438032878313,9.671105734677367,6.030862134879567,4.216414358264351,6.973360775739302,8.263340847292062,5.1832451163995,971.837076444608,2.7685493346247294,3.571551501027617,7,35.11385135221422,8
371,164,31,180.77849094931292,22.543241116511002,14.88777911060943,18.319949092739314,18.319949092739314,424.19982199599997,424.4970000000001,10.13490439167439,396.2730000000002,120.03200000000005,22.3671135780763,10.13490439167439,7.485364521923192,5.385652845940511,7.485364521923192,9.658886049843257,5.385652845940511,1152.6502022662473,3.6070866477889516,3.6070866477889516,7,48.268828828970456,7
372,152,29,169.798556207798,20.96589084732138,13.922253953220077,17.30054288305888,17.30054288305888,395.18450628,395.4590000000001,9.352076200185454,370.2590000000001,109.02650000000003,20.3859495632895,9.352076200185454,6.974312871864067,4.598158110397933,6.974312871864067,8.769863433034002,4.598158110397933,979.9773862216927,2.908659439347346,2.908659439347346,7,41.20916714997766,7
373,146,28,162.10626112918592,20.311190308942123,13.296862180437596,15.515505491800145,16.33200207272787,401.10454170800006,401.4440000000002,8.311117743633725,382.2920000000002,104.17470000000002,19.432095401741826,9.79428099122812,6.034610468445717,4.1589148925907615,7.717012709855235,7.729953781795351,5.505807004653866,1087.6027109079907,2.35456366216521,3.4012358681620034,8,26.59143751208342,9
374,144,28,162.03418859222165,19.99927104214099,13.455927458031294,16.05447079683624,16.05447079683624,380.13722174,380.40000000000015,8.871123279628884,360.2400000000002,102.85500000000003,18.03387032428738,8.871123279628884,6.851797234891843,5.084676469863602,6.851797234891843,6.670056101560044,5.084676469863602,1013.8506892993198,3.7051560368557652,3.7051560368557652,7,37.84960593177708,7
375,154,29,169.23278097912782,21.181433796945203,13.789260791364624,16.414937452133984,17.23143403306171,418.119857424,418.4710000000001,8.902398471378122,396.2950000000002,105.55130000000004,20.658805287732143,10.342461800178764,6.567622101739574,4.800493415915138,8.398354262605555,8.120035929756753,6.587500870879917,1050.6869928853096,3.0884670258090923,4.606747075779174,8,63.794062042236064,9
376,158,30,174.21317713439512,21.08721119088102,14.584049995768552,17.051039397732882,17.051039397732882,413.1707129400899,413.4500000000002,9.8572660470866,388.25000000000017,106.56940000000004,20.030719976627744,9.8572660470866,7.261007148231016,5.425903235036754,7.261007148231016,8.624598717386403,5.425903235036754,960.6390987662463,3.7510495809204785,3.7510495809204785,8,50.31340381326892,8
377,140,27,154.97061858625764,19.225403871315223,13.117723500579764,14.944120494519751,14.944120494519751,369.132470708,369.37700000000007,8.199050349864187,350.22500000000014,97.76890000000003,18.247356811190322,8.199050349864187,5.659995404893423,3.9356815977165573,5.659995404893423,8.219368645323772,3.9356815977165573,966.8884558977419,2.560785732687739,2.560785732687739,8,42.90032568097341,8
378,154,29,168.90605945456036,20.639617433688315,14.16005960069012,16.905735530366222,16.905735530366222,399.19065428,399.4510000000002,8.98419823958136,374.25100000000015,110.12810000000003,20.122972455408043,8.98419823958136,6.093401950206263,4.291897382537267,6.093401950206263,9.537710165663704,4.291897382537267,870.3710343825543,2.7680084178301114,2.7680084178301114,9,43.62053230265941,9
379,140,28,165.20933428330292,19.34672421487486,13.741514740667455,15.071558995663857,15.888055576591583,391.11029578399996,391.45600000000013,8.56858747814963,374.3200000000001,107.6212,17.87204057893633,9.448240289404525,5.896602864067965,4.060895234883135,6.844297057066837,8.013469340122146,4.918749922059294,1059.946221891391,2.614570918930355,3.2627349269406176,7,32.76541905596968,8
380,142,27,156.7588004175051,19.604083527755577,12.812211613579345,15.222612272986693,16.039108853914417,388.1092927399999,388.44500000000016,8.133164126563994,368.2850000000001,105.14150000000002,18.781065088757398,9.981475745828497,6.044540727731369,4.203006810057408,7.95135400213829,7.3188691650230115,5.343587550368972,1121.0403314688745,2.777550863746178,3.6558121133781896,7,33.87713977134261,8
381,156,30,172.96575725197548,21.509860921691395,14.511570350697118,16.805927814085553,16.805927814085553,409.16377083599997,409.4420000000002,9.38320354121154,386.2580000000002,114.01040000000003,20.9122942781342,9.38320354121154,6.550385663529371,4.557061926654869,6.550385663529371,9.597306778284766,4.557061926654869,1123.2012566719059,2.9948555748731747,2.9948555748731747,8,37.14581059496201,8
382,156,30,177.0193219159006,21.087211190881018,14.546045193307766,16.2521809070102,17.068677487937926,428.1042073599999,428.46600000000024,9.368972502289074,408.30600000000027,112.41170000000002,20.088230259898204,10.41772729226973,6.6757960268873235,4.678586385329824,7.866840088544318,8.662346056424143,5.878111643424384,977.9619230727817,3.2243693287682094,4.157511638549955,8,49.04789229508685,9
383,140,27,159.12763317848342,19.38854057813175,12.973565548236333,14.944120494519753,15.76061707544748,385.10962708799997,385.4450000000001,8.315372054867733,366.2930000000001,106.6294,18.654855561444343,9.13186863579546,5.881757553264352,3.930112896991121,6.874948956625453,8.046693429269997,4.890254050450054,1054.534536473466,2.73844472656201,3.655813189803691,7,23.4912566477719,8
384,146,28,167.62371042394278,19.932510652501765,13.600886748174158,16.00764966424543,16.824146245173157,398.14126156400005,398.4880000000001,8.688147508889111,376.3120000000002,109.20270000000001,19.753086419753085,9.6737460685426,6.004596881556301,4.098408053305799,6.947095522416034,9.273922571219869,5.065169403729413,943.878787044022,2.6444744032010337,3.4278952961912688,7,40.64409168304679,8
385,140,27,156.44400254959848,19.388540578131753,13.028407103102724,15.39229459259502,15.39229459259502,367.164439532,367.4090000000001,8.299923044230615,346.2410000000001,102.21460000000003,18.247356811190322,8.299923044230615,5.927761840756034,4.2246757506353125,5.927761840756034,7.774560957848564,4.2246757506353125,967.7290180935801,2.6409923040520655,2.6409923040520655,8,35.12064465100766,8
