fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
1.427567649075829,-0.15287102444649026,-0.37613822248901696,-0.7213323505501104,0.11172720831963316,1.1307034089171186,4.349303284333222,-0.48614315561012367,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.002226590928754
-1.1692791257711554,-0.15287102444649026,-0.19388771164138305,-0.7213323505501104,0.09226133695895751,0.8912947066829509,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26068296467040597
-1.1692791257711554,5.730027709425341,0.13950526090159454,-0.7213323505501104,0.5225349575153417,1.6471730564480738,-0.191222875924847,2.348568500013534,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
0.1291442616523366,-0.15287102444649026,-0.9019940442873905,0.6785834267415335,-0.32072658982914615,1.0856483233416612,-0.191222875924847,-0.5820442652126634,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5332725805023517
0.1291442616523366,-0.15287102444649026,-0.8596277988626911,3.377223225138732,0.4646979605285011,1.522520920860721,-0.191222875924847,0.6863898802510702,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
1.427567649075829,-0.15287102444649026,0.028033834317085903,0.7328558064900654,-1.5099433893441103,1.0923329252881027,-0.191222875924847,-1.0025252755086764,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
2.725991036499321,-0.15287102444649026,-0.7060003272157276,0.7328558064900654,-0.9773571489160141,0.892299755653961,-0.191222875924847,-0.5056719086632145,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
1.427567649075829,-0.15287102444649026,-0.7500336789616727,-0.7213323505501104,0.5415336479633616,-0.6452428386332226,-0.191222875924847,-0.6385550336396033,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1629808036141303
1.427567649075829,-0.15287102444649026,-0.7842818414307409,0.6785834267415335,-0.5061195486682251,0.7259324665984355,-0.191222875924847,0.47531034335821354,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.06606970529038751
0.1291442616523366,-0.15287102444649026,-0.5915136126762708,-0.7213323505501104,0.315137777690155,-0.6248098025956614,-0.191222875924847,0.012702177455113726,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9671038217706054
-1.1692791257711554,-0.15287102444649026,-0.6404395590606542,-0.7213323505501104,0.27251530575881816,-0.694845134676299,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.47741136716179144
2.725991036499321,-0.15287102444649026,-0.07899065045483147,-0.7213323505501104,-0.9765707277130428,0.7063272116455368,-0.191222875924847,-0.1676949111288667,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0656741739241202
1.427567649075829,-0.15287102444649026,-0.21625160390805112,-0.7213323505501104,0.8655236108904539,0.8716329420051223,-0.191222875924847,-0.6023443891956222,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43341659841060265
0.1291442616523366,-0.15287102444649026,-0.45597187017553453,-0.7213323505501104,0.38814258164123416,1.9880394934476766,-0.191222875924847,-0.6167009670639597,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22707032960647514
0.1291442616523366,-0.15287102444649026,1.6872545177163663,0.6785834267415335,-0.9704195123630703,1.6850549241760104,-0.191222875924847,1.5395959050627277,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.35000002165999916
1.427567649075829,-0.15287102444649026,1.294227329105817,-0.7213323505501104,-0.9586621260612214,-0.473530754428088,-0.191222875924847,1.5618085977883944,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.595859405767044
0.1291442616523366,-0.15287102444649026,-0.3515740232008574,-0.7213323505501104,0.4994095023388585,-1.198697525026234,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.47292971371352155
-1.1692791257711554,-0.15287102444649026,-0.8204870417551846,-0.7213323505501104,1.4579868716239919,-0.5679793471185002,-0.191222875924847,-0.40059970771292014,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5851437071757302
0.1291442616523366,-0.15287102444649026,-0.46825396981961415,-0.7213323505501104,0.44910969074287194,0.6093219889958204,-0.191222875924847,0.15895257500298268,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22707032960647514
0.1291442616523366,-0.15287102444649026,-0.37330389180192164,-0.7213323505501104,-0.46360608561650823,0.5128127694981088,-0.191222875924847,-0.5849652842634881,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.3402974798713224
0.1291442616523366,-0.15287102444649026,0.3650864910311908,-0.7213323505501104,-0.8480181132471388,-1.3714467461287827,-0.191222875924847,1.062923493175697,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.27214455002610044
0.1291442616523366,-0.15287102444649026,0.4437909779439786,-0.7213323505501104,1.4582983255657627,0.8115325959984114,-0.191222875924847,-0.5495110857061133,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19931201204600216
1.427567649075829,-0.15287102444649026,0.07215841451989072,-0.7213323505501104,-0.2120135914540423,0.8605781578217006,-0.191222875924847,-0.5736146673940492,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.3875781306611402
-1.1692791257711554,-0.15287102444649026,1.5030230230551713,-0.7213323505501104,1.1661545281847354,1.2594042552218794,-0.191222875924847,-0.8183187610732732,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.002226590928754
-1.1692791257711554,-0.15287102444649026,-0.25441384208787027,0.6785834267415335,0.942764188449617,-0.05928191101363126,-0.191222875924847,0.5252742578089353,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.17877652201402022
1.427567649075829,-0.15287102444649026,-0.05771341690176644,0.6279875486484887,-1.2838979047553962,0.7220541309411965,-0.191222875924847,0.9428799195767166,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.005130199827957539
0.1291442616523366,-0.15287102444649026,-0.6586265143028491,-0.7213323505501104,0.5448039143519551,-0.6293704238688781,-0.191222875924847,0.6037697374326884,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8792968988752315
-1.1692791257711554,-0.15287102444649026,-0.19293023613149535,-0.7213323505501104,-0.3251648084993805,1.859194439783458,-0.191222875924847,-0.9599027160817214,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.32201562823259344
1.427567649075829,-0.15287102444649026,-0.8204870417551846,2.027903325940133,0.48056653886172374,0.4713589919938203,-0.191222875924847,1.6451339583851585,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
0.1291442616523366,5.730027709425341,-0.7964589658641873,0.6785834267415335,1.1317544403161492,-0.6470198098994784,-0.191222875924847,2.5745512866398426,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
0.1291442616523366,-0.15287102444649026,-0.4743950196416541,0.6785834267415335,0.8280712743925133,-0.22860091046416206,-0.191222875924847,1.096648676519408,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.3334375580881817
0.1291442616523366,-0.15287102444649026,-0.8586492799350034,-0.7213323505501104,0.18896778587879623,-0.4599632581200373,-0.191222875924847,1.486637376010413,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8397837835723125
-1.1692791257711554,-0.15287102444649026,-0.8268474147851543,1.9773074478470878,1.5377969442027637,0.07557878961105442,-0.191222875924847,1.0005638587218342,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
0.1291442616523366,-0.15287102444649026,-0.7766711386598368,0.6594275237070523,0.3010133414308479,1.9163296733752477,-0.191222875924847,-0.951533476444849,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.25894099050924113
1.427567649075829,-0.15287102444649026,1.2021115817752195,-0.7213323505501104,-4.336068670623953,-1.0626313690070248,-0.191222875924847,2.38859101570084,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-4.124640769088238
0.1291442616523366,-0.15287102444649026,-0.8294386778714382,0.6785834267415335,-0.1564346355450404,0.34394109793137717,-0.191222875924847,0.8110644556114589,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5230121808464382
-1.1692791257711554,-0.15287102444649026,-0.671136060236634,-0.7213323505501104,0.641198909330023,-0.33210343658373487,4.349303284333222,-0.4730768626889318,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
0.1291442616523366,-0.15287102444649026,-0.7853777826297511,3.4086632001972954,1.6413553798415597,0.5261100043420056,-0.191222875924847,-0.6096873610075592,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.008903171066881
0.1291442616523366,-0.15287102444649026,-0.8322292688874365,0.6279875486484887,0.5838913840441928,0.43949412994365533,-0.191222875924847,-0.29466038235573005,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6145252544522589
0.1291442616523366,-0.15287102444649026,-0.8674222082522034,0.6785834267415335,-0.049294479575879416,1.7796941975265455,-0.191222875924847,-0.5832960751581485,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22707032960647514
0.1291442616523366,-0.15287102444649026,-0.8459285338750638,2.059343300998696,1.1179570306957018,0.3855734515621212,-0.191222875924847,0.8657902309664982,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
1.427567649075829,-0.15287102444649026,0.6440948546125337,-0.7213323505501104,-0.7868797044775276,0.5359520508504211,-0.191222875924847,0.8618415370115309,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6286406569813174
1.427567649075829,-0.15287102444649026,-0.11048095611336786,-0.7213323505501104,-1.8296430742233099,1.7320334247074765,-0.191222875924847,-0.6236916033838334,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.005130199827957539
1.427567649075829,-0.15287102444649026,-0.6893317634130484,-0.7213323505501104,0.8020804429517392,1.5924339278040942,-0.191222875924847,-0.15004862197469435,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7563672068217091
-1.1692791257711554,-0.15287102444649026,0.5012395085372546,-0.7213323505501104,-0.014411638097546926,1.0226107433198488,-0.191222875924847,1.165731956175048,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.030685476312201906
0.1291442616523366,-0.15287102444649026,-0.6678380890359088,-0.7213323505501104,-0.2876813266072628,-0.303938799815045,-0.191222875924847,-0.6580941270173176,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4823858438714854
0.1291442616523366,-0.15287102444649026,-0.699639954185758,0.6279875486484887,0.23685382942605976,1.133791548011589,-0.191222875924847,-0.4230161889947546,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43341659841060265
0.1291442616523366,-0.15287102444649026,-0.5639519962130682,0.6594275237070523,-0.3955533993395848,-0.6844628407401341,4.349303284333222,-0.7276180834231921,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
1.427567649075829,-0.15287102444649026,-0.15137579900235898,-0.7213323505501104,0.5971437492665407,-0.4174030199346065,-0.191222875924847,-0.6238920810293582,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.44084766388433344
0.1291442616523366,-0.15287102444649026,0.8327388072940093,0.6785834267415335,-1.1272365720446753,0.9365223758224969,-0.191222875924847,-0.9647287162019837,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0511545615208324
0.1291442616523366,-0.15287102444649026,-0.5919847514192317,0.6785834267415335,0.7691286159123867,-0.6348207209200839,-0.191222875924847,0.9624186234374664,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4012369853337524
0.1291442616523366,-0.15287102444649026,-0.7964589658641873,2.059343300998696,1.3321750518456699,-0.6342823646869876,-0.191222875924847,1.0339381685826856,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5230121808464382
1.427567649075829,-0.15287102444649026,-0.02544041300895645,-0.7213323505501104,0.5185639197577634,0.4468045317046564,-0.191222875924847,-0.09595440959663039,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.858344089158647
-1.1692791257711554,-0.15287102444649026,-0.8558224474772391,-0.7213323505501104,-0.132078937298562,0.3887408324184143,-0.191222875924847,2.5199268224354046,4.310480249980904,4.310480249980904,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-2.1176997225255367
0.1291442616523366,-0.15287102444649026,-0.7187210732756675,-0.7213323505501104,-0.19583355917904888,-0.6205621422586521,-0.191222875924847,-0.6290642403324129,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.2403042037535212
-1.1692791257711554,-0.15287102444649026,-0.012719666949016844,-0.7213323505501104,0.06843511041349024,1.6741545163786216,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.603704012762063
0.1291442616523366,-0.15287102444649026,0.10900471345212985,-0.7213323505501104,-1.13253128905478,-1.6041849677576847,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.9856641273569382
0.1291442616523366,-0.15287102444649026,0.05373526505377115,-0.7213323505501104,-1.084178064594861,-0.2443436955436512,-0.191222875924847,1.7441255555061903,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5105078227146627
1.427567649075829,5.730027709425341,0.11575986825637362,0.6785834267415335,0.797626651584416,0.4467375164114852,-0.191222875924847,3.228391519813283,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,4.518438457272613,4.6693694596071795,0.9851367639365344
0.1291442616523366,-0.15287102444649026,-0.6094981157265305,0.6594275237070523,1.1537119432109915,-0.2694877872159651,-0.191222875924847,-0.5176640234759184,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.14171874655409375
0.1291442616523366,-0.15287102444649026,-0.5480876175061321,-0.7213323505501104,1.6265613176074465,-0.2170163406103494,-0.191222875924847,-0.6069116702912029,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.35000002165999916
0.1291442616523366,-0.15287102444649026,-0.03816115906889605,-0.7213323505501104,-0.792735038582819,-0.0003284903898770604,-0.191222875924847,-0.9814523380807454,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.17877652201402022
-1.1692791257711554,-0.15287102444649026,-0.7814475107436455,0.6785834267415335,1.1260548331817428,-1.7251574734757973,-0.191222875924847,1.8874487459513902,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.3875781306611402
0.1291442616523366,-0.15287102444649026,-0.10982136187322296,-0.7213323505501104,-0.6153620187443389,0.08130782934949195,-0.191222875924847,-0.4109060758039798,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.08435155692911651
0.1291442616523366,-0.15287102444649026,-0.5724324935863613,0.6785834267415335,0.48484903056107287,-0.2629376847229983,-0.191222875924847,-0.4714474536370591,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0700167894020618
0.1291442616523366,-0.15287102444649026,-0.7798627236927966,-0.7213323505501104,0.6163137393825349,0.9687778619180326,-0.191222875924847,0.6466675573042944,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4906804530286101
-1.1692791257711554,-0.15287102444649026,-0.7875885605656855,-0.7213323505501104,1.3373919053703314,-0.028782741376522855,-0.191222875924847,-0.407005155280521,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6334375147681851
1.427567649075829,-0.15287102444649026,-0.7378021923655768,-0.7213323505501104,0.7457228521883092,-0.6401795313248276,-0.191222875924847,-0.002044184476530378,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.2217438981671878
-1.1692791257711554,-0.15287102444649026,0.973138152696306,-0.7213323505501104,0.16953305991229717,1.1549764338752913,-0.191222875924847,-0.40890567437512226,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5851437071757302
-1.1692791257711554,-0.15287102444649026,-0.14277832925150316,-0.7213323505501104,-0.6587319801359249,0.5957554251862336,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5105078227146627
-1.1692791257711554,-0.15287102444649026,0.40664092816032715,-0.7213323505501104,-1.1907731761659228,0.6131697900595318,-0.191222875924847,-0.7700491132524944,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.03448047872262353
1.427567649075829,-0.15287102444649026,-0.8558224474772391,-0.7213323505501104,-0.2663778769901391,0.39941783142118104,-0.191222875924847,0.6073000027628177,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.25894099050924113
2.725991036499321,-0.15287102444649026,-0.8735632580742431,-0.7213323505501104,0.5200433259811748,-1.3378955996129085,-0.191222875924847,1.1822608622697364,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.846171971731599
0.1291442616523366,-0.15287102444649026,-0.8268474147851543,0.6279875486484887,1.024209394222686,0.2215796470895373,-0.191222875924847,0.5155568964957051,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
0.1291442616523366,-0.15287102444649026,-0.6909238874409844,-0.7213323505501104,0.09039261330833213,-0.381709886591404,-0.191222875924847,-0.9659499263609904,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.3254861515139447
1.427567649075829,-0.15287102444649026,-0.851864882036369,-0.7213323505501104,-0.1804165890613934,1.5194374980184324,-0.191222875924847,0.05608833501578279,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.03448047872262353
0.1291442616523366,-0.15287102444649026,0.44819536528946285,0.6785834267415335,0.058234993820495545,1.6808277410140826,-0.191222875924847,-0.727707883431906,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
1.427567649075829,-0.15287102444649026,-0.8294386778714382,0.6279875486484887,0.5165394691362536,1.419131571854635,-0.191222875924847,-0.17115422062802854,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,-0.8395681608450939,0.6785834267415335,0.7688327346677045,-0.6279557143756181,-0.191222875924847,0.9277903699925395,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.17877652201402022
0.1291442616523366,-0.15287102444649026,-0.849226505075789,-0.7213323505501104,0.07094231464474514,-0.6113911869156538,-0.191222875924847,0.7212130051935569,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,1.1959705319531795,-0.7213323505501104,-2.029440777869287,-1.3911199708077877,-0.191222875924847,1.0812841222774412,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.718789097820568
-1.1692791257711554,-0.15287102444649026,-0.15506042889558308,-0.7213323505501104,-0.30686688942034496,-0.4605519077320481,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.2480859750358004
-1.1692791257711554,-0.15287102444649026,0.5450192508169576,-0.7213323505501104,0.2222154941628309,-0.3854202714570936,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.002226590928754
0.1291442616523366,-0.15287102444649026,0.041453165409691545,-0.7213323505501104,0.26558545555441704,-0.2319737329902687,-0.191222875924847,0.23240775213262982,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26464843860761617
0.1291442616523366,-0.15287102444649026,0.7842839996525863,0.6594275237070523,1.020705537377764,-1.7251574734757973,4.349303284333222,1.6289281659110206,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.07104418200008152
1.427567649075829,-0.15287102444649026,-0.07324579739550406,-0.7213323505501104,0.1410817423315327,0.161174299657575,-0.191222875924847,-0.2833200901634812,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5443082445833083
-1.1692791257711554,-0.15287102444649026,0.47066868332868966,-0.7213323505501104,0.1520604937789547,-0.2307835474038237,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4578236689774389
1.427567649075829,-0.15287102444649026,-0.7378021923655768,-0.7213323505501104,0.7457228521883092,-0.6356878520640507,-0.191222875924847,-0.002130368694805503,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4578236689774389
0.1291442616523366,-0.15287102444649026,-0.8322292688874365,1.1746715544417075,0.5261166778457054,-0.633276048255673,-0.191222875924847,0.6595260714600264,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1679552803238242
1.427567649075829,-0.15287102444649026,0.09540667456047025,-0.7213323505501104,0.4836032147939897,0.6640049303194686,-0.191222875924847,-0.11623517174759314,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7124637453740214
2.725991036499321,-0.15287102444649026,0.10900471345212985,-0.7213323505501104,0.45440440775297525,0.5027912762368056,-0.191222875924847,0.31670324782918113,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5105078227146627
0.1291442616523366,-0.15287102444649026,-0.2035308578481115,-0.7213323505501104,-0.08557886379217938,1.0614392663818688,-0.191222875924847,-0.5200870211499229,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9426967512037706
-1.1692791257711554,-0.15287102444649026,-0.25331722604822027,-0.7213323505501104,1.5996984151297131,-0.19747016461777178,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.6168750511963692
-1.1692791257711554,-0.15287102444649026,2.6331955135184297,-0.7213323505501104,0.11445243031012838,-0.4112171232883206,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5851437071757302
1.427567649075829,-0.15287102444649026,0.23123141474885772,-0.7213323505501104,0.16257206431371946,-0.26940078587292726,-0.191222875924847,-0.5847494058057333,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.410670406461428
0.1291442616523366,-0.15287102444649026,-0.8322292688874365,0.6785834267415335,0.396894437404994,0.17438568150721337,-0.191222875924847,-0.45035887867992963,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
