TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
93.53,0.0,12.524163646377618,38.57271276687645,46.462459474093556,23.20187978046503,10.30076712495354,35.14980212297003,61.02930402047879,34.15789015040772,39.13235066322412,18.55355575984923
59.540000000000006,14.508890523361824,12.13273413692322,16.233014579142484,75.69662956548427,30.33183534230805,37.17667639990503,10.73588251147147,15.291852856560507,8.69549624170656,49.23210752385296,50.05898900128353
71.11000000000001,11.374772549367124,42.46456947923127,42.32856192078562,82.87957405021305,23.733674027155736,10.216698334856808,11.374772549367124,49.68623711930361,10.690668704427312,34.79007189830265,54.59730361615449
89.17999999999999,4.877147193701299,65.93408949408922,16.127984960081857,100.64047669191706,18.19910120538483,4.397710993081425,12.807919401551633,20.222722058038055,39.68829270382152,38.852388379735004,59.9773663866204
86.36999999999999,11.984273114623004,0.0,26.1790256236503,84.31473731438773,60.6636706846161,22.100691178817637,18.44206969253901,53.132328695459286,27.242934738819617,15.930470882759089,30.38936785217202
116.96000000000001,24.092481012232575,6.06636706846161,55.25950700961914,41.45873832570204,29.422131530971885,15.373361591982253,29.85082590987119,55.54435779077639,17.558747371868332,34.03024771576497,18.90801031431363
76.80000000000001,53.1302494468153,29.29551439893893,19.162421600451662,59.49344124569704,36.38180777770195,21.247709206010892,22.51423064674473,42.08426617240241,3.153280161304637,39.22247119076272,37.10711151969846
72.96,28.38289017782717,24.26546827384644,31.00904176710485,90.49259045015957,54.59730361615449,21.182975134168895,11.729227103831523,43.52158401792677,0.0,34.90763279509177,42.316108456931055
77.99999999999999,44.212316012239626,0.0,32.72378202956288,60.160755107851486,43.173478588160066,4.899909730850478,16.459658139934692,63.193652494650266,55.42997862813547,20.046582306815168,49.09138463432147
57.94,63.43820345661385,10.633466716252965,31.7424771153473,63.40666016999115,12.13273413692322,14.783797982648164,62.527857165353325,68.57813693915242,21.682307101989984,34.49557092449488,42.549708785354746
72.68,5.563451491696996,7.04767198267719,24.36791530907788,67.84167795435165,47.64759919021461,9.967957041894417,0.0,19.102156337477126,3.1839637179821763,34.52670277800762,24.619922828310838
82.18,5.563451491696996,36.60465137631938,17.633756788115512,53.769671865356194,29.438844946457515,22.093087904206904,24.81320041834694,33.53429414176926,12.530661511972978,34.9573908436587,30.68628989677245
98.14,23.822484225672653,13.847474399381248,23.912555371876593,29.74950413155741,37.10036992500302,31.97697615600459,18.221827323730146,45.16645946509102,7.273003574086935,23.762304749681036,26.689117645233267
45.06,49.41413650465386,11.823646930541102,30.406717646667317,58.65200837755764,24.26546827384644,36.94648533561656,26.1790256236503,50.95896311119189,0.0,23.06519722508357,49.091384634321464
93.09,19.26246486877803,18.19910120538483,26.558006417428352,46.268396989873416,35.54374372321748,21.69357583579375,16.655778538827846,40.207804046013514,1.5308129374466857,34.47916934017518,44.23684225155327
76.36,16.21825240931749,24.26546827384644,23.554637736537096,65.5408178783174,42.093720291699164,15.514152220608405,11.44678160159525,32.0413365053271,1.983953380607421,45.43735470049789,29.828919765543436
88.85000000000001,12.841643245852019,24.26546827384644,25.76276184479968,48.421612825283155,0.0,5.316788604006331,23.80736926481771,37.88579746315047,38.56683500729135,21.61785715744265,49.23984565662168
117.51,0.0,18.19910120538483,23.985896023741308,72.68708109912961,0.0,15.355672072464749,11.158646471156832,20.232156443031947,32.410510992851535,38.89980943616128,60.6636706846161
76.02000000000001,23.87504468108454,0.0,11.580766081531305,24.26546827384644,43.15708395509236,15.617555728959871,16.78625504197931,38.69905731571967,1.89777982489292,34.609645843326646,45.745588981847106
88.33,11.532486611566675,18.19910120538483,16.482439514546257,70.87627592334042,22.68734447415511,14.903713681077647,12.807919401551633,31.84011951900815,23.808965170173007,23.346846070269685,50.50279941602338
68.46000000000001,18.405094737549014,17.032643867773697,22.342876640142016,39.69854324659038,41.03013179831776,10.197363616602075,0.0,33.33632063528724,11.26037902785299,41.057004800794566,51.3090404735441
61.18,24.67416472869952,17.599948873573794,5.563451491696996,88.26577998453214,36.39820241076966,78.07492877991822,16.6792354417237,20.20725493475596,7.657113449546485,11.336785877934737,54.77714576623235
52.650000000000006,30.02773685288927,12.13273413692322,37.11956498355302,59.1170213531312,49.7138825634602,10.216698334856808,17.795594172293136,42.89329481320379,0.0,34.79007189830265,29.828919765543436
114.92999999999999,22.858809013212532,12.13273413692322,6.544756405912575,30.082689114892336,37.742093485695584,20.830940824614736,11.316305098443785,39.10937031184642,14.93186161494964,23.700179191080693,24.471461806010623
84.17,10.463361222547473,53.69179928484629,17.957138634923147,71.25106193911525,13.847474399381248,18.831452920328456,45.40668410090967,60.47257906404728,5.683352368967309,11.690424675716445,47.87955994862805
84.94,4.899909730850478,42.46456947923127,11.753753343145172,53.59147246262526,25.980208536304467,5.316788604006331,11.126902983393991,41.87705367707879,11.045463521419823,23.40892546273808,36.60419594293384
70.83000000000001,11.984273114623004,29.165378004696915,26.1790256236503,53.98506431698016,25.980208536304467,13.847474399381248,11.158646471156832,49.70912805947745,32.22801511399904,15.930470882759089,42.16764743463084
85.83,15.910548628933823,11.336785877934737,11.421903599613874,52.21886386663387,32.046575604766076,19.16426300338758,17.5781578411451,20.442236419037275,1.9022772581254723,45.259107758737784,29.49707002201214
97.35,4.567099647791355,29.813872835853374,25.700636286199337,44.60063735848095,11.761884949391115,4.9839785209472085,5.752853606746789,43.43513994645883,15.230310700876283,28.709007834140046,32.046575604766076
78.74000000000001,42.275731925290714,11.823646930541102,39.424175902594015,47.165430677130146,30.33183534230805,24.26546827384644,13.08951281182515,60.87199103906952,0.0,17.845473971041084,0.0
68.53999999999999,17.68131242767884,12.329530064100666,23.388004779106943,82.59171907169198,44.179309741689295,19.16426300338758,17.754173571869718,11.75255023431679,11.267533339150628,11.75255023431679,36.455734920633624
40.620000000000005,4.472719515832414,36.08911520438754,48.19946974580271,63.88141281950357,22.85368109763997,15.929943897949348,5.687386274683562,42.76936003021722,15.340876245639036,33.307754848349354,42.46456947923127
48.04,37.31901204737409,11.336785877934737,6.4208216229260096,69.93650931251358,25.122838405075452,59.88548061290565,23.505585257909797,33.29676774658111,15.259306695661035,16.909890408004003,71.48680631806789
83.55,51.08212599303115,4.899909730850478,0.0,29.9593962686949,38.821851782156486,31.740342642714623,56.433286742100584,55.26792632392205,5.530407895609013,22.820569501019403,24.974377382775238
83.55,57.37901283297059,0.0,0.0,29.9593962686949,38.31893620539187,29.924518746957773,56.9362023188652,55.77084190068666,5.415660483329134,22.820569501019403,18.55355575984923
117.38,23.829564516569384,7.04767198267719,26.681941200414915,20.838084661399122,19.765380445542643,16.80762545148831,13.213763929025836,50.89573393452376,9.46881361522009,23.01939694872199,6.4208216229260096
72.68,43.137332986184106,18.809556932068304,19.345281995336553,56.73337149540417,61.8591007372418,29.024428378508258,0.0,24.855009944223916,3.3821789965986397,22.925762887775107,18.405094737549014
114.63000000000001,25.683286491704038,0.0,25.76276184479968,35.719643687569345,31.787799453534305,15.514152220608405,4.895483475517775,49.02686667468143,37.53347775410681,21.945129587771564,37.10711151969846
77.1,18.405094737549014,31.190113391728424,19.15587988028676,53.08855688586065,25.477292959539852,12.240525803696954,33.28913949914195,51.63609020197585,16.117991816822325,11.814359458703011,41.81319288016644
65.07000000000001,24.154606570832918,7.109797541277533,0.0,41.9809599792112,37.62933317320761,0.0,38.32514917476068,48.742847858588846,16.80798071443975,11.876485017303356,31.040744451236847
52.6,12.841643245852019,48.53093654769288,21.575055963392423,65.18338842159281,43.14459991823398,0.0,11.316305098443785,34.39475934587112,23.477690290031262,28.369814221088674,42.81902403369567
79.38000000000001,41.69093954215667,24.46226420102389,12.10820789760957,41.85233018005694,25.10644377200775,21.688200464084055,17.57946809408284,39.514325746531,18.592205617473788,17.545129895756055,37.61002709646307
106.12,6.4208216229260096,6.923737199690624,12.303921277568751,33.98896278548664,18.524677089923138,10.633577208012662,30.354258178749006,44.03739062994691,15.661521471183026,23.601359690522436,31.040744451236847
61.230000000000004,12.841643245852019,38.3620364916063,24.446935566696975,17.696185628620217,6.923737199690624,12.240525803696954,39.9578306880411,51.906851246540555,16.089119069795096,5.907179729351506,37.81602062862726
89.57000000000001,6.4208216229260096,34.898934990099406,6.544756405912575,70.0116436102107,42.951090422928175,10.197363616602075,27.906616305208402,41.75621544994207,3.4272141387419164,40.25682306409438,30.686289896772447
99.25,30.11368143740995,37.45236846917612,12.232142680596137,47.91869724851855,24.751989217543347,22.43788942029903,29.749801550292755,39.0006838529565,12.3701136478613,29.32575624137803,44.53376429615369
77.4,11.937522340542271,42.595045982382736,29.33191118429027,54.727780119305955,25.122838405075452,5.316788604006331,11.502365440030694,31.251811932731506,33.098568558993236,32.334744072533624,43.67639416492468
99.22,5.516700717616262,25.462246029849794,25.700636286199337,59.9187925373898,25.980208536304467,4.9839785209472085,15.928884910750298,40.47013135102959,28.332221786545656,32.388961990365544,36.39820241076966
121.03999999999999,5.516700717616262,32.046575604766076,18.475737026289945,53.98290197207966,32.046575604766076,20.16532065849649,21.44558562836656,51.947151733898664,32.15095085770989,37.928922808673015,24.26546827384644
82.61,30.02773685288927,12.263210640074686,49.94748531624358,48.2889739772312,0.0,35.11451832364688,5.917906046161393,49.79319684957419,27.148141032155767,27.305243432126215,69.50814167892894
57.74,32.696836349830704,23.894619086314336,16.84829197208501,81.99754126396692,23.894619086314336,27.232861728706435,17.137279194486183,26.209129401156485,15.356983878132798,34.79391374190733,48.88539110215728
63.68,4.877147193701299,6.923737199690624,22.989293319267777,51.678045688678196,17.667306958694127,0.0,17.923187062956703,31.843956634002513,31.928301173583908,38.930322209526686,42.635635312464586
112.39,5.760247418874442,42.21626404414492,0.0,42.55204168399899,11.761884949391115,15.514152220608405,31.430817968450395,45.545440258869064,17.389400122965824,23.63836996669447,31.18920547353706
79.19,29.665585542301844,6.923737199690624,17.69096546605111,57.264690927311406,41.59080471493455,11.386009916798605,34.94903875715925,24.112285805576494,4.990987341766111,23.514435183707903,32.25256913693026
102.42999999999999,11.336785877934737,42.635635312464586,5.380062770465915,46.96927759931942,30.33183534230805,10.30076712495354,24.47448518903418,37.63799609383921,28.98596625361371,38.182082511494926,12.487188691387619
98.46000000000001,16.289149146545853,36.55899933231335,36.95147405257989,40.81611592458334,18.19910120538483,10.415470412307368,18.320426253742255,56.986149527864,8.135614270047025,33.80626966445204,32.75548471369488
85.78999999999999,0.0,28.523480715255676,25.197720709434723,27.257603986637207,0.0,4.9839785209472085,31.729401979149042,54.46021782942059,17.594509893999433,29.21403844606617,38.04962095705095
81.08000000000001,10.902924932081056,28.338328291860126,44.6792888892539,40.68563942143188,12.13273413692322,0.0,12.123582682129179,65.76012846245835,12.184917846626554,22.90334473237098,19.056471336613843
81.08000000000001,10.902924932081056,21.290656309182936,44.17637331248928,40.68563942143188,12.13273413692322,0.0,12.123582682129179,65.76012846245835,12.363636667488233,22.90334473237098,25.980208536304467
78.95,25.683286491704038,16.72355666139158,32.096931669811696,0.0,20.771211599071872,12.240525803696954,6.606881964512918,66.53516740865355,5.01660228215645,17.907599529641427,44.442835783717456
84.22000000000001,0.0,41.119501438389484,32.37586919526338,45.69326311828465,0.0,4.9839785209472085,17.687034173826177,63.97081997736309,6.989423987585409,39.20100353307775,30.502901175541368
93.82000000000001,34.398988819387554,11.22722980561502,43.85722673312176,23.14815105300699,0.0,28.71534117212614,24.20103895447432,64.33204376377743,17.381740064259567,34.110544567290454,33.25840029045949
76.57000000000001,10.463361222547473,19.18694783976531,29.329069111132533,64.39151205322221,30.33183534230805,20.913922418896558,12.170333456209914,40.81919136887804,5.718967005267059,33.71360864460421,34.483499657798575
76.15,18.405094737549014,11.823646930541102,13.08951281182515,23.762552697081826,12.990104268152233,0.0,18.21217428535787,55.02869204750428,10.910521780075735,23.471051021338422,50.80612489677949
102.44,0.0,18.306892872158564,12.393687143226153,48.288973977231194,12.13273413692322,14.704819995694464,18.777215420722833,46.897364541037,52.16221253258727,17.82482429828985,32.046575604766076
68.94,35.55981235502514,24.667001457221122,39.423541177940564,48.288973977231194,12.13273413692322,4.899909730850478,30.437467215706537,65.80629917317728,14.378555512255112,28.59727272721944,31.18920547353706
113.37,0.0,6.923737199690624,5.687386274683562,64.9237418643507,6.06636706846161,0.0,30.895076356704678,41.58946425914016,10.089496153420772,23.347116238351855,55.8091283018479
125.66,11.761884949391115,25.122838405075452,30.083331051681466,29.9593962686949,11.761884949391115,15.284745645900749,26.579330653814775,48.423772713012546,15.18271053676185,35.14361901921306,6.923737199690624
107.48,11.336785877934737,26.28175087268925,0.0,21.51458945071267,23.098670827325854,15.514152220608405,24.530069027469622,47.009771457629896,10.719369815840324,57.282328987203655,26.334663090768867
71.77,32.59984724657631,22.766200853176183,25.321971826635405,38.88742254679581,0.0,12.031650503624398,44.12962253840855,66.79862916429386,7.254539433042847,29.02797810447926,43.76153347104816
80.56,19.634269217737724,22.766200853176183,25.321971826635405,38.88742254679581,0.0,24.14824152433479,37.08195055573136,54.851047450766195,7.223148313212592,29.02797810447926,57.60900787042941
106.86999999999999,0.0,19.913841467842857,12.13273413692322,36.28887868835994,0.0,10.038883468458419,36.60455308077881,33.29159424945307,42.441133928918475,27.30524343212621,32.903945735995094
105.66,22.346188196534964,11.761884949391115,23.868502960919642,62.68825249655556,18.685622149081738,20.16532065849649,6.606881964512918,37.092155877547555,7.40458013620712,11.761884949391115,36.942059080283855
101.74000000000001,4.305215991296234,31.189205473537065,5.538925252383345,35.719643687569345,5.156663257125445,10.473451861131776,12.29426823919648,38.172203593614725,38.21519773401402,21.61785715744265,65.80789147199017
81.75,0.0,44.30324452467586,19.658795457051376,53.015169485532546,0.0,0.0,22.706452432330515,26.136535002545784,39.2797334650879,26.81039828734965,50.245676810150904
75.11,22.7821557010576,12.13273413692322,30.530652429653884,54.099011161323055,0.0,10.633577208012662,26.241151182250643,62.58968958954185,31.603694621462477,23.189132008070136,43.321939610460284
79.36,28.167338856255824,9.467009378641833,30.894760022490555,65.09123723680206,12.13273413692322,10.30076712495354,17.640283399745442,40.17849718826518,7.0997018800440115,28.44894153530999,49.397959717294164
97.83000000000001,4.899909730850478,30.33183534230805,25.22878866891327,47.78605840046658,0.0,10.30076712495354,24.464601695406394,47.36394777479062,11.015772057142978,23.40892546273808,44.53376429615369
98.77000000000001,10.772448428929591,19.913841467842857,4.74702245321756,41.96165390246666,30.33183534230805,5.316788604006331,24.181479573309723,51.49503336650047,4.947346469617844,40.31799812497557,37.61002709646307
86.37,38.30031696158967,0.0,18.88348407499998,35.65332426354336,24.97437738277524,25.52404353876229,31.301687097183027,51.852670269593496,7.6444630960282325,5.907179729351506,42.324884773775594
45.02,48.99755433536391,0.0,18.18111668623608,83.68134523447164,24.26546827384644,41.382180931716874,18.845566365273953,24.928559197472527,16.789769669330457,0.0,48.88539110215728
83.16000000000001,22.570342811526356,19.503484684503686,23.520590126620146,60.92462369091903,5.156663257125445,20.10859881996707,24.974058992335905,33.82527832575752,16.345628179262974,0.0,55.4546737473835
111.08,6.4208216229260096,12.411444151148393,12.238684400761038,59.9187925373898,25.122838405075452,25.370131692587677,22.9419300096163,37.79165914177182,1.4394633408919122,40.13692246033836,37.61002709646307
88.47999999999999,10.726037614222243,10.633466716252965,38.26500898649279,40.18272384466726,6.923737199690624,5.316788604006331,10.412184193134037,43.33447714727037,27.626114474600673,26.83339581484015,38.46739722769209
69.74,55.486726902841035,4.899909730850478,12.10820789760957,59.9187925373898,31.18920547353706,57.68093427245992,32.72378202956288,53.17922286450608,12.851053278607644,5.687386274683562,40.25568995685317
81.01,25.683286491704038,35.428541000335976,11.605292320844956,47.91869724851854,26.186202068468653,5.316788604006331,12.807919401551633,35.087977577184624,16.3310418928749,11.814359458703011,56.5180374107767
53.85,37.18199382405773,4.899909730850478,25.073785926448156,70.78474251448087,48.02802097092827,19.16426300338758,19.634269217737724,42.893294813203795,0.0,11.814359458703011,37.96448165092747
62.99,17.671659389306566,17.392747789066014,0.0,84.31689965928823,37.255572541998674,6.923737199690624,17.63793554500618,17.918325846451314,5.6284504581217245,23.189132008070136,48.382475525392664
63.910000000000004,43.7332919501352,6.196843571613076,19.286356383438225,54.22486454254134,42.951090422928175,34.237813474163126,11.440239881430351,49.397897664114566,2.030847978080121,17.66906467874262,43.025017565859855
79.63,44.15222734934165,0.0,18.405094737549014,40.90291053085781,48.59235841993341,39.779620494454846,26.1790256236503,53.090658429805856,0.0,28.28270381647708,6.4208216229260096
105.4,5.563451491696996,6.923737199690624,25.073785926448156,71.6149305215744,49.27799154999033,15.514152220608405,4.895483475517775,35.37231272749133,32.57552781286908,21.945129587771564,29.828919765543436
84.99,10.902924932081056,26.49965324641553,44.17637331248928,64.8417839728686,12.13273413692322,0.0,11.779863713255319,58.96718615635853,12.566296767088101,22.717284390784066,31.18920547353706
88.91000000000001,10.701551691701226,11.336785877934737,12.232142680596137,47.59548602228146,17.828252017852726,20.830940824614736,17.174757206360663,38.876432735755806,14.804856335546289,40.600416560712425,42.635635312464586
80.04,5.563451491696996,31.18920547353706,12.232142680596137,53.845241811974155,29.960986154775945,15.514152220608405,11.316305098443785,31.531023995332433,15.178900397243133,23.356450953426183,43.67639416492468
91.16000000000001,28.611559276377623,18.19910120538483,23.684733963522543,42.46456947923127,29.960986154775945,31.988967589037593,11.26955432436305,38.201417427538765,12.710539981396018,45.42325382389123,25.122838405075452
100.39000000000001,0.0,18.19910120538483,11.126902983393991,41.96165390246666,12.13273413692322,20.727537316263273,33.56153530442874,47.44382728794007,15.917425571127392,11.594566004035068,36.40259056919193
68.21000000000001,15.44168066208616,29.721243738546665,12.735058257360752,65.35742915708632,35.430517150609084,15.181342137549283,9.754294387402599,34.7430758140909,5.553591033635676,34.26813775990454,35.02559381477827
75.17,10.13055113948835,30.146682918912497,31.580639731169676,79.95510601453033,41.932775232540564,4.9839785209472085,10.902924932081056,27.405839611617736,1.1257081443688586,28.41104455166508,30.183374320007832
74.28,76.94658772569355,0.0,26.1790256236503,24.26546827384644,0.0,23.895163427055337,26.1790256236503,124.97747898038497,11.46843854735255,0.0,38.36081223920082
99.25,11.761884949391115,22.766200853176183,5.687386274683562,60.06323816432898,11.761884949391115,20.251015174408455,25.670570549575956,39.503599429721106,24.56852691094723,23.63836996669447,36.39820241076966
74.95,19.242531678200752,12.13273413692322,11.629818560158606,41.71969133200497,0.0,14.819523283048294,27.023320618681062,41.89675613464832,55.941374604459554,11.616482508719578,24.26546827384644
60.33,15.112104109603138,28.461718734105688,10.582869750201336,46.42845942136375,17.667306958694127,5.316788604006331,21.66274719110853,29.809151389883645,7.871926965881242,62.480102643630644,36.58760452581946
78.79,10.216620634085363,28.832567921637793,23.886487480068393,41.405826107622424,0.0,5.316788604006331,31.546013257917963,37.77297728892731,17.77915138271154,39.11727780400702,17.512796907389134
116.30999999999997,17.44927122407468,22.766200853176187,17.441139617828735,76.58092625543694,36.027353223237554,15.037630078753587,18.426102639721318,34.29021433406624,6.279323942563307,35.14361901921306,30.33183534230805
94.32,17.325336441088112,36.39820241076966,5.022633313741326,70.57119676685411,47.62829311347007,15.514152220608405,30.53431053733089,34.936499781929754,10.261267216217409,40.92669613161055,29.828919765543436
90.55,36.96455749290969,24.26546827384644,12.841643245852019,53.59147246262526,23.4124863010397,40.75169391303769,43.00868966624746,53.61442161541971,6.8098853190422135,28.59727272721944,36.75265696523406
93.29,4.899909730850478,41.29811214162014,0.0,53.98506431698015,12.13273413692322,5.316788604006331,50.80282392694744,62.51715404834574,9.878885062054357,23.471051021338422,24.26546827384644
97.64000000000001,5.563451491696996,54.59730361615449,5.563451491696996,89.3774355742206,41.96165390246666,10.633577208012662,24.623798303297146,30.935303117080352,9.892268080160846,23.347116238351855,31.189205473537065
91.79,0.0,55.901687095273346,38.22822758499845,65.49189706745906,37.80574047642226,4.9839785209472085,12.648722793660879,48.442630803730076,10.73392121163969,17.44958954737262,41.66473185786622
98.5,11.126902983393991,14.033534740968157,25.824887403400023,41.28309517926634,18.19910120538483,10.30076712495354,11.44678160159525,45.32324475307747,35.10378469958716,15.744432865769006,31.898114582465862
81.91,17.54772460632,18.44658341921227,31.20495017386594,73.55986410479761,30.33183534230805,4.9839785209472085,6.544756405912575,32.81883584326758,8.56969654367059,22.500663816318728,23.43070295355053
75.71000000000001,18.388503320434623,0.0,13.65455394719011,28.785186010823153,11.600939890232516,5.316788604006331,29.136122228146206,47.386938214807444,67.5031869701804,33.21879704767517,18.19910120538483
87.74000000000001,37.18199382405773,43.50799995204719,32.307518250712256,53.59147246262526,17.696185628620217,14.938793199308897,22.877137989397816,47.67592543720862,33.65522167902315,27.305243432126215,56.5180374107767
69.80999999999999,16.483956868021835,23.771592221519125,12.862651148024323,53.24145078396403,36.407855449141934,4.992404732635669,13.027703587438928,54.06230242393001,10.286514060035366,34.8820418431064,30.325093747612613
69.03999999999999,11.250837766380558,7.109797541277533,12.797183815961095,72.05152667431302,60.29282149708399,15.514152220608405,11.79469443589475,33.53429414176926,7.137433884927433,17.66906467874262,24.619922828310838
69.03999999999999,11.250837766380558,19.242531678200752,23.507203404385983,64.94142585113113,47.62829311347007,15.514152220608405,5.752853606746789,33.53429414176926,7.102888584266442,34.9573908436587,36.75265696523406
85.89,12.841643245852019,12.13273413692322,24.570870349683542,17.696185628620217,32.10410811463005,10.633577208012662,21.3293926238326,45.73034931759615,15.793358107334374,11.814359458703011,24.974377382775238
105.12,0.0,19.913841467842857,16.690354475090988,45.513443087105195,0.0,0.0,20.188900370506914,31.26473305329947,16.097508168293874,11.938610575903699,50.954585919079705
94.17,4.305215991296234,24.26546827384644,19.782730240037942,41.96165390246666,0.0,5.316788604006331,32.64569772227638,54.05492929416364,41.13681592619922,21.61785715744265,41.96165390246666
76.15,20.926722445094946,18.19910120538483,14.09534396535438,59.65783953108687,36.39820241076966,0.0,7.109797541277533,48.85043493937395,11.236264184482078,17.845473971041084,29.68045874324322
69.51,5.563451491696996,21.3293926238326,5.563451491696996,47.77887474351255,0.0,0.0,52.40390172300067,60.23143122310806,56.196508316814196,10.023291153407584,36.39820241076966
133.75,0.0,23.73827427175903,18.72474290049476,34.79073396974524,0.0,15.399448933254577,26.902497153901866,53.71444497693116,17.907297709230846,11.855519010338,31.04074445123685
111.45,23.012722715771673,12.13273413692322,18.026113943770966,64.19364828957114,36.027353223237554,16.702798520804937,29.534048287762474,29.78353800156804,5.136534679122508,29.263630682777688,36.249741388469445
81.42999999999999,16.876414816677897,26.166268877891376,27.930410254255207,70.57119676685411,23.733674027155736,10.30076712495354,18.556579142872785,27.962707890487504,23.234200667137152,28.30768866248833,48.88539110215728
82.82000000000001,11.3129633249809,43.50799995204719,16.814289258077554,66.2271221763131,0.0,10.30076712495354,7.109797541277533,24.793898097676074,21.594916976912298,22.69428686329357,60.6636706846161
57.78999999999999,56.09851881228673,12.009707272128011,18.52902952053558,58.88474062681671,12.13273413692322,0.0,37.771242808297,49.508908856779655,12.51402415512701,10.902924932081056,36.39820241076966
88.09000000000002,22.107743963214624,14.219595082555067,18.17457496607118,54.42166046971879,29.960986154775945,20.39472723320415,19.972448689301856,39.18142196355058,18.32735710752535,11.761884949391115,30.33183534230805
72.9,44.036745354543775,7.109797541277533,23.96854622924601,66.0514790298774,35.4884985994335,34.40611005191909,33.288823164927834,54.23655440320247,10.490733110482143,5.907179729351506,24.26546827384644
74.61000000000001,27.906297914769073,13.30664111289061,24.62582982382229,60.42170811415442,17.828252017852726,10.30076712495354,12.862651148024323,35.11385135221422,17.770051469577457,17.66906467874262,41.96165390246666
91.86,22.029827915475046,23.09901093623531,29.66476556828428,69.00581245668147,12.13273413692322,4.9839785209472085,26.281052206083903,48.268828828970456,10.548142545032565,16.81010466143256,55.66066727954769
77.69000000000001,11.126902983393991,30.20880847751284,17.16874381254195,59.48219638465117,34.985583022668884,10.140641778072654,14.219595082555067,41.20916714997766,15.950843755153205,5.907179729351506,38.970312804456704
110.53,0.0,45.22274021450522,16.814289258077554,65.35176752593533,5.156663257125445,15.195546725583863,17.69920901164377,26.59143751208342,37.37149450307762,27.50203935930366,62.37841094707413
77.43,11.126902983393991,31.37526581512397,5.563451491696996,53.08855688586065,22.851898355370754,5.15571272675054,19.906981357238628,37.84960593177708,10.580987284914851,23.213430736157274,43.67639416492468
93.22000000000001,5.563451491696996,39.46636827061708,13.592428388589765,53.59147246262526,18.19910120538483,0.0,19.78304657425206,63.794062042236064,36.24575011532197,21.837650612110593,36.249741388469445
90.91000000000001,16.876414816677897,14.219595082555067,12.10820789760957,47.52510539416365,6.06636706846161,0.0,20.640416705481076,50.31340381326892,21.26174974575548,11.814359458703011,42.316108456931055
102.54,11.080152209313258,44.55143042486311,11.93098062037737,53.721948965776726,24.26546827384644,15.514152220608405,19.736295800171327,42.90032568097341,15.439461082522854,22.779409949384416,23.762552697081826
102.55000000000001,11.126902983393991,28.439190165110134,13.08951281182515,47.52510539416365,12.13273413692322,25.814919345561943,28.439190165110134,43.62053230265941,21.144772788925206,11.896678561972989,35.392371257240434
81.93,16.876414816677897,25.569851752965295,24.501895040835723,76.74528514678326,18.19910120538483,20.383427454201787,11.986944734978833,32.76541905596968,6.483171810317893,23.192304888272737,41.27534960447096
88.69999999999999,11.6419933979762,55.64073408897041,16.46637642377805,64.4481921185137,0.0,4.9839785209472085,32.707506946662605,33.87713977134261,36.156333174702965,26.6136023601722,48.53093654769288
98.66000000000001,5.386224214464796,49.704843523660266,30.615012883378068,65.08158419842978,18.19910120538483,10.633577208012662,19.906981357238628,37.14581059496201,11.714238175368134,28.274194162316167,29.651692488311237
94.17000000000002,16.66179468024159,49.5743670205088,18.17457496607118,42.46456947923127,0.0,5.316788604006331,23.79997545269006,49.04789229508685,16.086985748788972,40.858196686812754,36.39820241076966
89.43,21.553406512020096,22.766200853176187,25.57670150321277,52.1320692603594,23.469520014857956,10.633577208012662,23.013804450046457,23.4912566477719,7.750017090696065,44.742538520090235,30.33183534230805
78.27000000000001,11.387855989696924,32.418696287939895,6.06636706846161,59.9187925373898,42.093720291699164,27.646886357531624,32.20459136989799,40.64409168304679,12.499819239257542,23.356450953426183,24.61992282831084
104.29,11.126902983393991,25.30889874666236,6.06636706846161,59.28540045747372,29.478853369501305,15.628855507962236,26.451737763151204,35.12064465100766,11.949911236889674,17.412428781870098,30.183374320007836
78.97,68.51443049027996,14.219595082555067,19.696394776338067,29.58695719508175,0.0,33.53940078160005,45.52128217973809,85.2643057067502,18.994510032816308,0.0,48.51518662522377
85.38000000000001,4.305215991296234,35.23174507315853,31.767003354660947,48.02802097092827,0.0,0.0,38.016228761782244,66.79543025061415,42.796348670391986,21.61785715744265,36.39820241076966
66.92,12.965578028838586,31.37526581512397,32.096931669811696,59.65783953108687,24.26546827384644,12.13273413692322,12.005281016795308,50.274169194842415,32.3711987087667,15.930470882759089,54.654836126018466
104.29,11.126902983393991,31.891502285852486,11.260490804752829,65.36453188251498,36.39820241076966,15.399448933254577,19.792699612624332,34.8912380763,12.44149132833785,11.855519010338,24.61992282831084
68.54,4.681802935145185,18.19910120538483,6.4208216229260096,34.47911400567162,17.667306958694127,10.415470412307368,26.868317876215947,35.282905738285464,51.918135327939545,17.418802668067542,17.696185628620217
72.03999999999999,59.59245915284717,13.176164609739143,16.838815497391202,60.35755103502893,12.13273413692322,28.314715906942816,57.2279684145884,51.22765339790374,11.073343829026697,39.28459807005819,36.39820241076966
66.92,11.250837766380558,36.27517554597445,37.932778966795475,59.65783953108687,18.19910120538483,0.0,18.615504754771113,57.97757599380437,29.252971555880414,21.431819140452568,42.316108456931055
