EState_VSA6,EState_VSA4,PEOE_VSA6
31.37526581512397,11.387855989696922,12.13273413692322
20.295615189388947,21.701085411500372,12.13273413692322
55.64073408897041,0.0,24.26546827384644
42.595045982382736,0.0,6.06636706846161
14.219595082555067,24.229499235548943,6.06636706846161
30.33183534230805,5.693927994848461,18.19910120538483
25.068526062281723,22.75974492657615,29.960986154775945
25.30889874666236,11.3129633249809,18.19910120538483
7.109797541277533,24.15460657083292,18.19910120538483
37.63842881076303,0.0,12.13273413692322
18.871682490668647,17.06581693172769,18.19910120538483
18.460054211687762,5.563451491696996,29.960986154775945
29.165378004696915,23.402628420659656,17.667306958694127
18.388503320434623,9.13419929558271,18.19910120538483
12.990104268152233,0.0,20.771211599071872
24.43653410707976,5.563451491696996,36.39820241076966
12.393687143226153,25.073785926448156,6.923737199690624
29.165378004696915,4.899909730850478,12.13273413692322
0.0,33.80257169446146,30.33183534230805
0.0,35.91909549956863,18.19910120538483
6.923737199690624,24.285083073984385,18.19910120538483
31.18920547353706,5.693927994848461,29.1080041819692
4.681802935145185,28.104704638097573,0.0
0.0,29.141574128181098,0.0
0.0,38.41148463846056,37.81602062862726
42.15548227284915,6.4208216229260096,23.355764462510276
11.336785877934737,25.146647070639037,5.156663257125445
6.06636706846161,15.723557282212973,15.929943897949348
12.990104268152233,0.0,22.82397021581957
12.990104268152233,5.563451491696996,35.4884985994335
31.18920547353706,0.0,35.4884985994335
4.899909730850478,24.464285361192275,12.13273413692322
0.0,5.563451491696996,29.45807057801133
17.032643867773697,11.819220675208399,17.696185628620217
0.0,36.44855847581528,12.13273413692322
0.0,18.405094737549014,42.67056301139546
0.0,56.96198533017722,13.847474399381248
6.06636706846161,16.026812714244468,29.29712551885273
29.42633101099985,11.250837766380558,17.696185628620217
12.263210640074686,11.126902983393991,12.13273413692322
37.38604904515014,5.563451491696996,18.19910120538483
12.13273413692322,11.316305098443785,17.667306958694127
12.13273413692322,16.814289258077554,34.984632492293976
6.06636706846161,42.621510532768156,48.02802097092827
0.0,37.24411938265807,30.537828874472236
42.595045982382736,5.563451491696996,17.696185628620217
42.46456947923127,9.86866748299323,48.02802097092827
12.13273413692322,4.877147193701299,0.0
24.155572092617266,5.563451491696996,22.85284888574566
0.0,16.59685292692952,41.96165390246666
0.0,35.373752013438235,29.828919765543436
6.3273200747645415,22.160304418626513,41.96165390246666
6.263162995639057,22.226623842652494,12.13273413692322
0.0,41.65866772804764,35.52443764647294
12.13273413692322,10.166647510680875,18.19910120538483
0.0,16.93822404106412,24.26546827384644
0.0,42.621510532768156,48.53093654769288
17.95872852100419,11.44678160159525,42.093720291699164
0.0,17.67165938930657,30.351141419052592
22.233189392615238,16.25846146323332,18.19910120538483
6.923737199690624,5.563451491696996,42.483875555975814
11.336785877934737,32.79517245595314,17.828252017852726
18.747384130231726,11.374772549367124,36.39820241076966
4.899909730850478,43.98116151610833,30.33183534230805
6.263162995639057,22.72279976131423,0.0
13.847474399381248,11.984273114623004,28.89033728428118
11.336785877934737,46.321213369671874,29.800041095617345
12.13273413692322,16.59685292692952,46.24609191510992
4.899909730850478,11.567389719653901,29.800041095617345
0.0,16.30504919817112,0.0
6.196843571613076,21.616271185433863,42.093720291699164
18.089205024155657,15.382009604399908,45.890930052725295
11.729474917822374,12.965578028838586,36.027353223237554
16.4436878845363,29.562254392089642,35.881420473631586
18.592693059739723,44.35360058972148,6.06636706846161
17.512796907389134,6.076020106833881,6.06636706846161
12.13273413692322,25.222019437521862,5.098681808301038
29.742336048869284,14.55627631475891,12.13273413692322
0.0,10.602175826945881,49.59430021108608
0.0,16.596852926929518,35.866408164078955
0.0,16.596852926929518,42.46456947923127
24.26546827384644,13.08951281182515,12.13273413692322
0.0,16.59685292692952,41.932775232540564
22.989114755006135,10.909290088567495,11.761884949391115
0.0,29.235834053723483,30.33183534230805
18.460054211687762,15.808705918539175,30.33183534230805
0.0,12.13273413692322,12.13273413692322
5.573104530069267,12.369160903912505,19.26246486877803
24.26546827384644,4.899909730850478,12.13273413692322
12.13273413692322,11.49902366656781,23.733674027155736
0.0,38.41148463846056,30.33183534230805
18.19910120538483,16.85780593323245,12.13273413692322
10.966276799312087,5.516700717616262,12.13273413692322
6.06636706846161,16.66179468024159,23.894619086314336
6.06636706846161,24.825916360475023,36.22086271854335
12.13273413692322,6.4208216229260096,37.284226381936556
24.26546827384644,0.0,18.19910120538483
36.39820241076966,0.0,23.733674027155736
29.960986154775945,16.673358983071626,35.65650403570545
23.09901093623531,0.0,23.36282483962363
6.3273200747645415,10.542660696285502,11.761884949391115
23.51588980939116,0.0,18.19910120538483
36.6591554170726,12.841643245852019,0.0
12.13273413692322,42.57043689397247,17.289397394048667
24.26546827384644,5.563451491696996,23.733674027155736
0.0,19.26246486877803,19.26246486877803
6.06636706846161,18.776899086508713,11.600939890232516
30.462311845459517,12.841643245852019,0.0
30.59278834861098,22.421257424929443,0.0
12.13273413692322,22.421257424929443,24.26546827384644
36.39820241076966,0.0,36.39820241076966
4.899909730850478,31.749653560165648,24.97437738277524
23.099010936235306,0.0,0.0
0.0,18.776899086508713,12.13273413692322
6.06636706846161,32.31734528678877,54.59730361615449
12.13273413692322,0.0,23.20187978046503
18.19910120538483,16.66179468024159,17.667306958694127
30.462311845459517,18.90737558966018,23.733674027155736
42.66136540640872,0.0,0.0
0.0,0.0,11.600939890232516
0.0,34.14795809650653,28.06267803487257
30.33183534230805,10.463361222547473,36.39820241076966
6.06636706846161,11.126902983393991,54.59730361615449
11.576906342078992,0.0,12.152040213667762
6.196843571613076,30.63723741814515,11.600939890232516
29.165378004696915,16.93822404106412,42.46456947923127
18.19910120538483,5.516700717616262,23.733674027155736
24.26546827384644,9.69144020576103,18.19910120538483
0.0,30.843230950309326,12.841643245852019
42.79184190956019,0.0,18.19910120538483
6.06636706846161,0.0,0.0
18.347334716458537,17.062475158264807,12.13273413692322
12.280967647996928,42.41277826668552,0.0
18.19910120538483,35.809721941634734,42.10989009477866
24.26546827384644,10.539038924108517,28.89033728428118
46.576213731564096,5.563451491696996,30.33183534230805
4.681802935145185,24.169665021138407,41.496884219070694
4.899909730850478,49.70583907999601,24.26546827384644
23.098670827325854,21.517340232107255,29.165037895787464
11.163072726489535,24.171249151934905,12.841643245852019
6.3273200747645415,32.121139518686014,0.0
10.712241465228699,10.701551691701226,17.403152946396347
16.909085036841773,15.531948111321793,11.336785877934737
37.255572541998674,24.348434941215416,18.19910120538483
23.10866397460758,11.250837766380558,18.208754243757102
6.076020106833881,23.402562339145025,48.54058958606515
30.34148838068032,5.563451491696996,60.356468487810666
4.305215991296234,25.328831937239638,12.487188691387619
0.0,37.445171441095155,19.26246486877803
0.0,27.860717623090423,12.13273413692322
12.524163646377618,0.0,0.0
12.496841729759891,38.524929737556064,32.420336235975014
48.53093654769288,5.563451491696996,30.33183534230805
29.16537800469692,11.984273114623004,42.46456947923127
20.771211599071872,6.06636706846161,6.06636706846161
9.581712665995664,18.52902952053558,18.19910120538483
18.19910120538483,0.0,23.973602774634507
12.13273413692322,6.4208216229260096,19.913841467842857
19.16426300338758,12.329530064100666,13.847474399381248
0.0,19.26246486877803,29.51949245025186
13.1140390511388,0.0,0.0
41.29811214162014,6.4208216229260096,0.0
4.899909730850478,43.7332919501352,44.179309741689295
11.823646930541102,32.47591246358975,30.33183534230805
6.923737199690624,4.472719515832414,15.929943897949348
6.196843571613076,34.75966601026669,32.046575604766076
12.13273413692322,6.4208216229260096,38.112942673227685
0.0,15.723557282212973,27.579068534852496
6.076020106833881,11.260490804752829,30.33183534230805
42.46456947923127,12.841643245852019,19.913841467842857
17.449522740929552,15.36327095339795,19.056471336613843
6.06636706846161,30.885106984118284,25.448414289613762
24.26546827384644,17.741552976702497,38.821851782156486
4.681802935145185,29.789520325288407,25.477292959539852
0.0,51.862312115354335,19.765380445542643
6.923737199690624,30.707131005541083,43.67639416492468
6.923737199690624,23.96854622924601,31.040744451236847
12.13273413692322,12.841643245852019,13.344558822616634
12.009707272128011,19.26246486877803,25.496599036284394
0.0,36.16931292028102,43.67639416492468
31.18920547353706,16.73743310400127,13.344558822616634
29.295854507848382,22.887198046704064,25.122838405075452
7.109797541277533,12.841643245852019,6.923737199690624
12.13273413692322,0.0,6.923737199690624
31.189205473537065,12.170333456209914,6.923737199690624
4.899909730850478,36.848319660539126,6.923737199690624
4.899909730850478,6.041840829147961,45.448666937246685
0.0,57.562781830367705,27.19203322199788
0.0,42.83571276499036,43.67639416492468
7.04767198267719,17.140709596443713,42.419296176237474
38.112942673227685,0.0,31.514781358075375
24.26546827384644,24.464285361192275,0.0
6.923737199690624,31.61854233236073,18.19910120538483
4.681802935145185,30.158213356040733,36.39820241076966
33.27606641916891,24.102134050604846,0.0
6.923737199690624,22.508217252926013,18.19910120538483
0.0,27.984708916626442,0.0
22.78992372985319,11.080152209313257,18.19910120538483
6.923737199690624,0.0,11.600939890232516
25.67112132992235,11.336785877934737,0.0
17.89001399900271,18.405094737549014,35.4884985994335
19.056471336613843,37.667559606327046,6.4208216229260096
48.418645268488206,11.257379486545457,0.0
18.36287229299687,15.73009900237787,28.06267803487257
6.923737199690624,11.444666136763054,35.54522043796292
55.4546737473835,0.0,18.19910120538483
19.056471336613843,5.563451491696996,30.33183534230805
10.842717968380164,15.531948111321793,11.336785877934737
6.923737199690624,18.90801031431363,0.0
31.319681976688532,5.563451491696996,12.13273413692322
41.29811214162014,11.436898107967467,12.13273413692322
7.109797541277533,35.383317116626685,11.761884949391115
31.189205473537065,5.749511833283905,20.771211599071872
6.263162995639057,41.32005977389959,0.0
12.13273413692322,30.885106984118284,25.122838405075452
55.4546737473835,0.0,37.255572541998674
13.437117616042075,35.559812355025144,6.923737199690624
41.71499101477599,0.0,25.122838405075452
0.0,36.63796059086507,12.13273413692322
6.06636706846161,30.714421427050983,18.19910120538483
11.761884949391115,28.2980458146628,42.951090422928175
24.26546827384644,11.984273114623004,19.056471336613843
0.0,49.303285161997096,43.80846055415719
17.512796907389134,15.770688332459724,6.923737199690624
16.960786791017508,16.46637642377805,18.19910120538483
24.26546827384644,22.734594322965805,23.894619086314336
19.441359125903343,15.28698762130906,17.828252017852726
10.878646506758262,0.0,11.600939890232516
29.07774771214309,27.499777859010575,24.26546827384644
16.629384648672854,11.374772549367124,48.16008736016077
24.26546827384644,25.683286491704038,37.4808721509074
17.0326438677737,21.9768753806028,24.26546827384644
0.0,17.67165938930657,42.46456947923127
0.0,17.146859237148252,23.20187978046503
42.46456947923127,10.560985174807637,12.13273413692322
24.34126885675382,16.14632124189833,6.06636706846161
10.966276799312087,44.70805514418588,30.33183534230805
37.5165255483016,0.0,6.06636706846161
19.056471336613843,5.563451491696996,0.0
12.13273413692322,24.162374599628507,17.667306958694127
4.899909730850478,38.7727993035292,18.19910120538483
6.06636706846161,24.825916360475023,12.990104268152233
28.947271208991623,5.687386274683562,11.761884949391115
12.13273413692322,44.24427686731176,0.0
12.13273413692322,35.77559206663682,0.0
0.0,11.761884949391115,11.761884949391115
18.19910120538483,4.472719515832414,28.06267803487257
24.26546827384644,0.0,12.13273413692322
16.814537072068404,24.10213405060485,23.733674027155736
13.847474399381248,11.336785877934737,5.156663257125445
24.14244140905123,11.3129633249809,24.26546827384644
7.109797541277533,18.55355575984923,6.4208216229260096
13.176164609739143,0.0,22.880692054348994
0.0,32.10410811463005,19.26246486877803
31.395846137046263,29.177366602800145,12.13273413692322
18.72456917174608,5.563451491696996,29.828919765543436
37.255572541998674,0.0,12.13273413692322
24.26546827384644,5.386224214464796,29.800041095617345
42.595045982382736,10.949675706161791,23.762552697081826
26.104143319291037,0.0,0.0
18.19910120538483,25.328831937239638,0.0
13.30664111289061,17.00689131982936,11.761884949391115
26.352329219478285,5.563451491696996,0.0
20.482758078194124,34.176594898871116,6.06636706846161
24.85306179880803,5.563451491696996,11.761884949391115
7.109797541277533,35.576510170446795,11.223030325587056
13.437117616042075,41.25374034987361,18.19910120538483
31.37526581512397,0.0,12.13273413692322
12.009707272128011,11.3129633249809,12.13273413692322
20.285962151016676,5.563451491696996,6.06636706846161
7.109797541277533,44.16099647174446,24.26546827384644
7.109797541277533,38.22542429687365,0.0
26.352329219478285,5.563451491696996,11.223030325587056
7.109797541277533,30.102945851819413,44.179309741689295
31.189205473537065,5.563451491696996,6.06636706846161
50.61779749332472,16.93822404106412,11.600939890232516
31.189205473537065,6.06636706846161,6.06636706846161
24.26546827384644,17.547724606320003,30.33183534230805
55.18489714111608,0.0,12.13273413692322
18.19910120538483,23.98785230599055,11.146209060138535
14.219595082555067,38.582971604488925,11.336785877934737
36.39820241076966,0.0,12.13273413692322
7.109797541277533,17.000349599664464,12.13273413692322
44.365370083276204,4.899909730850478,0.0
0.0,6.06636706846161,0.0
18.07607434058962,29.841992845516483,35.4884985994335
37.441632883585584,5.563451491696996,23.733674027155736
26.011195558977786,22.57345412973373,29.36415008214748
41.778265181235575,11.336785877934737,12.13273413692322
35.676023214163415,10.637394612575742,12.13273413692322
14.219595082555067,29.04674827288781,30.33183534230805
18.004217263833432,33.29604046637522,29.828919765543436
12.009707272128011,22.56380109136146,24.26546827384644
24.26546827384644,28.570684265142674,12.13273413692322
29.16537800469692,12.13273413692322,18.19910120538483
7.109797541277533,12.10820789760957,35.23140496424907
6.255769183511404,18.19910120538483,6.06636706846161
23.52376989878223,42.82399608814775,12.841643245852019
30.33183534230805,11.15125265902918,18.19910120538483
0.0,4.339655680673546,46.46149566694948
30.502901175541368,5.563451491696996,12.13273413692322
19.056471336613843,5.647177220767728,29.429191908085244
36.10842128113208,0.0,19.075777413358384
16.814537072068404,12.10820789760957,19.765380445542643
10.966276799312087,6.544756405912575,12.13273413692322
0.0,35.846234355377746,43.321939610460284
13.847474399381248,16.437950128219455,11.600939890232516
36.213049987374106,17.671659389306566,30.33183534230805
12.13273413692322,16.532695847804035,18.19910120538483
0.0,17.523446180997205,0.0
6.923737199690624,0.0,27.694948798762496
15.42997293875198,11.381314269532023,24.26546827384644
16.648132030538843,16.26500318339822,34.53866565839977
12.13273413692322,16.814289258077554,29.45807057801133
18.395897132562276,22.029827915475046,17.828252017852726
4.567099647791355,33.06322935070757,0.0
16.814537072068404,26.87275093558093,11.761884949391115
19.056471336613843,11.984273114623004,17.289397394048667
6.923737199690624,18.19910120538483,6.06636706846161
19.913841467842857,5.693927994848461,5.156663257125445
30.33183534230805,0.0,23.355764462510276
22.504317196681065,15.441680662086162,0.0
19.441359125903343,26.9513821177308,35.89528683400505
0.0,19.918354566076072,52.92759059286929
4.5153978936156225,32.85537627588953,53.298439780401395
6.06636706846161,18.849760230699594,18.19910120538483
0.0,25.146647070639037,23.355764462510276
10.894419722555895,32.67154539276574,29.03297150655495
0.0,39.83178724425462,38.46739722769209
25.24677318806202,22.855090328592603,18.19910120538483
0.0,11.984273114623004,48.02802097092827
4.681802935145185,37.91542917230017,35.0423048611983
0.0,37.18199382405773,29.848225842287977
23.09901093623531,17.547724606320003,25.477292959539856
16.66179468024159,55.33123956661488,29.45807057801133
36.39820241076966,16.124436666504636,17.696185628620217
42.46456947923127,15.78007212578236,29.03297150655495
0.0,40.80672700198377,41.96165390246666
4.676102440895408,35.179174941710734,23.894619086314336
4.899909730850478,30.699362976745498,6.06636706846161
12.13273413692322,30.885106984118284,29.29712551885273
12.13273413692322,25.197720709434723,17.696185628620217
24.26546827384644,11.080152209313257,18.19910120538483
19.056471336613843,11.080152209313257,18.19910120538483
6.06636706846161,30.57542819375893,41.05195009113049
53.430846278543356,18.405094737549014,30.33183534230805
41.29811214162014,23.96854622924601,30.33183534230805
30.33183534230805,12.114749617774471,24.619922828310838
4.899909730850478,26.682997057863417,18.19910120538483
31.18920547353706,16.124436666504636,18.19910120538483
36.39820241076966,11.250837766380558,30.33183534230805
12.13273413692322,16.904556707313183,0.0
12.263210640074686,43.26080960819568,0.0
23.70964047900221,5.563451491696996,6.06636706846161
11.096753302463554,22.508217252926013,47.99914230100218
25.25331490822692,16.23460446522353,11.761884949391115
13.1205807713037,35.69448272360225,6.06636706846161
31.18920547353706,5.563451491696996,42.46456947923127
11.22722980561502,66.830138571182,23.733674027155736
28.832567921637793,0.0,30.33183534230805
17.681138698930155,5.563451491696996,29.800041095617345
29.813872835853374,41.729564465276,17.667306958694127
41.42864446632192,16.419625649697316,18.19910120538483
36.07703583149243,16.419625649697316,18.19910120538483
31.313140256523628,12.13273413692322,18.19910120538483
0.0,35.63470501974116,42.46456947923127
4.899909730850478,26.76986559409683,45.890930052725295
7.04767198267719,28.174331211968735,0.0
0.0,31.246737983401033,43.173478588160066
0.0,24.477368801522076,42.46456947923127
6.06636706846161,0.0,12.13273413692322
6.06636706846161,11.126902983393991,59.278894465118654
0.0,5.687386274683562,43.15708395509237
6.06636706846161,18.405094737549014,48.15280215305921
18.460054211687762,11.126902983393991,34.95670435274279
0.0,36.80278551905316,12.13273413692322
0.0,44.460185578212744,19.26246486877803
18.19910120538483,5.563451491696996,30.33183534230805
6.06636706846161,42.76569484054612,0.0
4.899909730850478,49.682255595418376,30.351141419052592
24.26546827384644,30.519844355323485,29.429191908085244
24.26546827384644,23.39170350954972,60.29282149708399
16.236695608785215,55.669967573891945,23.894619086314336
6.06636706846161,25.93115605767717,35.49555897654685
18.19910120538483,5.647177220767728,17.828252017852726
17.0326438677737,12.965578028838586,12.13273413692322
11.009123009909725,29.004555904864738,12.13273413692322
18.19910120538483,18.52902952053558,18.19910120538483
23.01138064368148,22.570342811526356,23.733674027155736
4.899909730850478,45.68967639261558,30.33183534230805
0.0,0.0,0.0
12.13273413692322,5.563451491696996,35.4884985994335
12.13273413692322,38.41116830424644,47.99914230100217
23.099010936235306,18.776899086508713,24.26546827384644
6.076020106833881,15.802834662931534,35.876061202451226
35.23174507315853,24.092481012232575,23.355764462510276
21.932553598624175,11.126902983393991,42.46456947923127
29.16537800469692,18.776899086508713,0.0
17.0326438677737,38.06389019460039,6.06636706846161
27.998920667085788,35.34331877861313,42.46456947923127
24.26546827384644,38.77279930352919,31.060050527981392
28.369429745708437,4.877147193701299,24.26546827384644
29.17229567691646,44.22280569613068,0.0
17.0326438677737,10.949675706161791,48.53093654769288
23.09901093623531,25.683286491704038,6.4208216229260096
12.263210640074686,24.94985114346159,29.26824684892664
42.46456947923127,5.516700717616262,30.33183534230805
12.13273413692322,30.11368496444345,23.733674027155736
12.13273413692322,5.687386274683562,0.0
35.1441147806047,10.369189209828747,30.33183534230805
27.07426636213127,60.86716994947298,11.336785877934737
11.576906342078992,16.977845066183274,4.845110929260056
17.828252017852726,41.54320084178473,11.600939890232516
36.39820241076966,0.0,18.19910120538483
6.06636706846161,35.301442744804184,6.06636706846161
4.5153978936156225,32.389754044554245,59.014740452820874
9.36360587029037,22.775711979393847,60.6636706846161
16.236695608785215,57.40258595719146,18.19910120538483
6.196843571613076,11.520494837748885,0.0
0.0,47.25339642181921,24.26546827384644
12.263210640074686,6.4208216229260096,0.0
18.19910120538483,5.687386274683562,30.33183534230805
37.441632883585584,25.197720709434723,42.46456947923127
42.46456947923127,4.899909730850478,11.600939890232516
53.23596233699196,5.687386274683562,42.093720291699164
31.208511550281603,6.4208216229260096,29.422131530971885
46.568530951093265,4.877147193701299,36.027353223237554
12.393687143226153,11.257379486545457,0.0
28.253129823523224,11.257379486545457,0.0
14.219595082555067,28.330590230400798,6.06636706846161
12.13273413692322,17.08394632944588,0.0
28.439190165110134,43.91281057155721,6.06636706846161
21.267267065232257,12.10820789760957,30.33183534230805
44.55143042486311,5.563451491696996,18.19910120538483
11.336785877934737,59.26531794626596,19.26246486877803
24.395944776997908,11.807045837390806,54.60695665452676
21.979905632559973,26.85564702189323,17.837905056224997
26.352329219478285,11.126902983393991,0.0
7.109797541277533,38.74400679166361,12.13273413692322
0.0,23.968546229246012,24.26546827384644
42.46456947923127,11.341105215616189,18.19910120538483
46.67817491208605,0.0,6.06636706846161
41.29811214162014,30.513302635158585,6.4208216229260096
42.483875555975814,0.0,30.351141419052592
18.19910120538483,18.405094737549014,6.06636706846161
29.53588708331957,15.348179113924695,23.469520014857956
24.26546827384644,16.637442257011372,18.26052307762536
23.09901093623531,10.893541138758422,19.056471336613843
22.7281617487032,61.167713284120566,23.894619086314336
25.834366713023613,40.05594185924602,17.696185628620217
49.36370986315977,16.944765761229018,5.213385095654868
12.13273413692322,12.841643245852019,11.600939890232516
19.242531678200752,17.696185628620217,6.06636706846161
0.0,18.652964303522147,48.53093654769288
24.26546827384644,22.029827915475046,17.667306958694127
24.26546827384644,24.603528195243133,42.802629400627964
30.33183534230805,18.405094737549014,18.19910120538483
12.13273413692322,67.84375748151652,30.33183534230805
0.0,52.99156817953123,34.12904510333418
11.22722980561502,55.138497734327416,48.53093654769288
27.87255954957638,5.563451491696996,17.837905056224997
37.928153827282486,10.648337082264565,17.289397394048667
30.33183534230805,20.787695822635122,18.19910120538483
41.778265181235575,5.563451491696996,18.19910120538483
12.339183102472937,5.760247418874442,6.076020106833881
12.393687143226153,34.653400105525584,12.13273413692322
0.0,35.373752013438235,24.26546827384644
12.13273413692322,23.750475173444528,30.33183534230805
30.33183534230805,0.0,30.33183534230805
11.336785877934737,20.911630605621692,53.801355357166
0.0,22.514758973090913,60.6636706846161
0.0,37.68459101038301,30.33183534230805
22.96299678035363,11.12074153939511,19.056471336613843
11.336785877934737,9.182363184997534,6.06636706846161
16.4436878845363,28.546823983148137,28.34680336057084
32.243371531943524,17.325336441088112,16.91854820651656
35.732730654932645,15.60284484855016,18.19910120538483
0.0,17.849266942704784,0.0
29.077747712143093,12.114749617774471,29.47885336950131
16.909085036841773,32.389754044554245,23.469520014857956
20.95727194065878,11.984273114623004,18.218407282129373
25.122838405075452,0.0,0.0
11.614771630468544,30.498255705468527,11.761884949391115
16.699833784714574,5.516700717616262,36.027353223237554
18.53850883015917,6.4208216229260096,25.60935934877236
14.219595082555067,16.944765761229018,30.33183534230805
0.0,14.910730869223308,53.4305061696339
4.567099647791355,22.70501318010346,35.11764941190139
6.06636706846161,0.0,30.33183534230805
35.60225415178118,10.57107518854976,17.667306958694127
11.761884949391115,27.59287238823807,18.19910120538483
11.163072726489535,22.760597018538906,18.19910120538483
29.535887083319565,28.35098654624071,23.469520014857956
6.196843571613076,49.49132051355969,17.667306958694127
11.336785877934737,42.82237487617312,36.39820241076966
16.437987390286523,39.135734064429116,72.42555563400722
