TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
84.94,47.9478984765972,5.316788604006331,4562361.878453723,949.9179588614497,394.42700000000013,26.31013685145522,18.530552533032168,53.59147246262526,13.847474399381248,11.753753343145172,0.0,41.87705367707879,25.980208536304467,4.899909730850478
70.83000000000001,23.90290233350432,13.847474399381248,912077.5716078476,834.1740979775502,376.47800000000007,25.163779497825033,26.1790256236503,53.98506431698016,12.13273413692322,26.1790256236503,10.56837898693529,49.70912805947745,25.980208536304467,11.984273114623004
85.83,41.55261106590256,19.16426300338758,2165797.834557969,1114.5199361771336,379.48900000000015,26.9369872112064,5.733667477162185,52.21886386663387,46.34536482902693,11.421903599613874,0.0,20.442236419037275,32.046575604766076,15.910548628933823
97.35,46.59655350749534,4.9839785209472085,6843653.025829918,1270.9081806615193,430.4860000000003,25.04575171034992,18.966617535772624,44.60063735848095,13.847474399381248,25.700636286199337,23.37665657985966,43.43513994645883,11.761884949391115,4.567099647791355
78.74000000000001,11.738880142203794,24.26546827384644,1152937.9463188038,740.6913196021835,372.46900000000016,32.351977680603184,27.18485677717953,47.165430677130146,11.383155672467941,39.424175902594015,19.658795457051376,60.87199103906952,30.33183534230805,42.275731925290714
68.53999999999999,29.024317414994822,19.16426300338758,4404039.026209597,996.7663434495546,391.46700000000027,46.1376428555982,0.0,82.59171907169198,43.321939610460284,23.388004779106943,0.0,11.75255023431679,44.179309741689295,17.68131242767884
40.620000000000005,49.41413650465386,15.929943897949348,820770.0805238562,815.0609360794837,419.2940000000001,13.344558822616634,31.078935354500782,63.88141281950357,17.032643867773697,48.19946974580271,6.06636706846161,42.76936003021722,22.85368109763997,4.472719515832414
48.04,0.0,59.88548061290565,6329225.157825431,975.0685006744839,412.5580000000003,45.193620926455196,13.08951281182515,69.93650931251358,16.814537072068404,6.4208216229260096,27.482895591544263,33.29676774658111,25.122838405075452,37.31901204737409
83.55,29.55327950097406,31.740342642714623,6428113.965054635,898.0918723837183,410.5420000000003,39.53076089108528,44.23057372492627,29.9593962686949,24.26546827384644,0.0,0.0,55.26792632392205,38.821851782156486,51.08212599303115
83.55,23.63537345481267,29.924518746957773,3900642.454058093,871.1219347366884,396.51500000000027,38.52492973755605,44.73348930169089,29.9593962686949,24.26546827384644,0.0,4.899909730850478,55.77084190068666,38.31893620539187,57.37901283297059
117.38,49.96025036613404,16.80762545148831,1365593.7211909532,950.9550497081422,378.43300000000016,39.2757148802938,31.203186471701468,20.838084661399122,4.567099647791355,26.681941200414915,4.567099647791355,50.89573393452376,19.765380445542643,23.829564516569384
72.68,11.16387793838399,29.024428378508258,991053.0416268692,988.4271470518835,372.49400000000014,44.308216579127944,5.752853606746789,56.73337149540417,22.766200853176183,19.345281995336553,10.13055113948835,24.855009944223916,61.8591007372418,43.137332986184106
114.63000000000001,13.08951281182515,15.514152220608405,2841823.2893256675,872.2593873252393,424.52300000000014,51.03312633111597,25.516098957109016,35.719643687569345,13.847474399381248,25.76276184479968,35.68048180642021,49.02686667468143,31.787799453534305,25.683286491704038
77.1,34.92019488915828,12.240525803696954,8513068.474418778,941.730996642587,426.51300000000015,31.725127320852,34.92182101242237,53.08855688586065,24.26546827384644,19.15587988028676,14.219595082555067,51.63609020197585,25.477292959539852,18.405094737549014
65.07000000000001,13.151638370425493,0.0,3543417.785748986,788.6217804630234,385.46000000000015,44.43597567311321,20.26143591170303,41.9809599792112,55.16489261774593,0.0,0.0,48.742847858588846,37.62933317320761,24.154606570832918
52.6,22.088450245469016,0.0,667797.2104409763,703.510937558004,394.92000000000013,25.869346833290948,18.112589178006495,65.18338842159281,12.990104268152233,21.575055963392423,0.0,34.39475934587112,43.14459991823398,12.841643245852019
79.38000000000001,30.276239087290644,21.688200464084055,6966050.71948364,1011.2774208719337,413.4990000000002,38.39031053296655,18.966617535772624,41.85233018005694,12.990104268152233,12.10820789760957,11.761884949391115,39.514325746531,25.10644377200775,41.69093954215667
106.12,17.867372769265746,10.633577208012662,787816.4081101202,749.6125503941992,398.8430000000001,26.31013685145522,26.930443434816286,33.98896278548664,6.923737199690624,12.303921277568751,19.242531678200752,44.03739062994691,18.524677089923138,6.4208216229260096
61.230000000000004,34.89566864984463,12.240525803696954,1292516.089731059,624.5768468328308,377.50500000000017,63.57418942469057,27.874149029745176,17.696185628620217,0.0,24.446935566696975,32.22804289761662,51.906851246540555,6.923737199690624,12.841643245852019
89.57000000000001,39.508674527127525,10.197363616602075,13032985.069489999,1355.6823873231465,419.4660000000002,25.04575171034992,5.876788389733356,70.0116436102107,29.523533011337246,6.544756405912575,16.66179468024159,41.75621544994207,42.951090422928175,6.4208216229260096
99.25,23.014156212714184,22.43788942029903,7093592.056596891,1027.6952931758728,428.51400000000024,38.89322610973117,17.67652417526604,47.91869724851855,17.55720391594359,12.232142680596137,11.761884949391115,39.0006838529565,24.751989217543347,30.11368143740995
77.4,29.974760692857757,5.316788604006331,2137043.894968477,1069.4835802780694,400.5000000000001,31.70853590373761,17.67652417526604,54.727780119305955,30.547308184095822,29.33191118429027,0.0,31.251811932731506,25.122838405075452,11.937522340542271
99.22,29.994069519138336,4.9839785209472085,3399784.9373923205,1215.0398495228026,410.49900000000014,18.742957874899023,13.08951281182515,59.9187925373898,30.334689586638714,25.700636286199337,28.570684265142674,40.47013135102959,25.980208536304467,5.516700717616262
121.03999999999999,35.3335429595224,20.16532065849649,8791432.451778673,1321.4851302495397,427.4860000000001,25.349839839411942,13.08951281182515,53.98290197207966,18.19910120538483,18.475737026289945,10.371583059757844,51.947151733898664,32.046575604766076,5.516700717616262
82.61,19.386399651764595,35.11451832364688,5121010.657468597,975.1320958316836,430.5740000000001,38.508338320441666,36.39572395850711,48.2889739772312,19.056471336613846,49.94748531624358,16.56842663137092,49.79319684957419,0.0,30.02773685288927
57.74,23.695119040728557,27.232861728706435,15416328.786211243,1237.158975639283,433.53700000000015,17.57207428195519,6.544756405912575,81.99754126396692,35.09799014352147,16.84829197208501,23.894619086314336,26.209129401156485,23.894619086314336,32.696836349830704
63.68,5.022633313741326,0.0,259451.36633853952,757.8849155319837,387.9100000000001,24.784798704046985,13.151638370425493,51.678045688678196,17.512796907389134,22.989293319267777,39.90747014307741,31.843956634002513,17.667306958694127,4.877147193701299
112.39,23.285844804607652,15.514152220608405,2110171.692783787,873.4271831205693,390.4210000000001,18.624930087423905,18.90449197717228,42.55204168399899,6.06636706846161,0.0,11.761884949391115,45.545440258869064,11.761884949391115,5.760247418874442
79.19,29.202983944454072,11.386009916798605,1261368.9327212053,862.4080684163036,382.4850000000002,39.02784531432067,12.359735571259707,57.264690927311406,31.189205473537065,17.69096546605111,11.761884949391115,24.112285805576494,41.59080471493455,29.665585542301844
102.42999999999999,11.257379486545457,10.30076712495354,345233.9455396571,831.2197857728298,382.46300000000014,19.097412429363423,17.67652417526604,46.96927759931942,0.0,5.380062770465915,0.0,37.63799609383921,30.33183534230805,11.336785877934737
98.46000000000001,38.054738739806346,10.415470412307368,12478572.427718911,1189.7876522024806,425.48900000000026,38.7727993035292,19.696394776338067,40.81611592458334,24.26546827384644,36.95147405257989,4.681802935145185,56.986149527864,18.19910120538483,16.289149146545853
85.78999999999999,59.711052391429114,4.9839785209472085,1214603.9902501747,959.8490377115681,393.46500000000026,25.807221274690605,33.915989858893134,27.257603986637207,0.0,25.197720709434723,14.219595082555067,54.46021782942059,0.0,0.0
81.08000000000001,38.53541942144712,0.0,1326159.4556758183,899.8435318055961,373.40900000000016,6.923737199690624,39.392789552676135,40.68563942143188,24.26546827384644,44.6792888892539,6.06636706846161,65.76012846245835,12.13273413692322,10.902924932081056
81.08000000000001,45.080175827359696,0.0,2211708.4280280517,915.6873790631997,387.4360000000002,20.392230805293824,39.392789552676135,40.68563942143188,31.18920547353706,44.17637331248928,6.06636706846161,65.76012846245835,12.13273413692322,10.902924932081056
78.95,38.703813634324604,12.240525803696954,834465.5299433507,521.3198652162008,381.5170000000002,59.42007611961449,32.78590758816322,0.0,13.847474399381248,32.096931669811696,0.0,66.53516740865355,20.771211599071872,25.683286491704038
84.22000000000001,54.2131569347133,4.9839785209472085,2309091.82868348,1081.8402975136444,386.43300000000016,6.923737199690624,32.78590758816322,45.69326311828465,5.380062770465915,32.37586919526338,15.737480484196531,63.97081997736309,0.0,0.0
93.82000000000001,50.68930633911208,28.71534117212614,14473943.719361855,1163.8681099434107,425.4890000000004,46.323703197185104,37.685817319013694,23.14815105300699,13.847474399381248,43.85722673312176,5.563451491696996,64.33204376377743,0.0,34.398988819387554
76.57000000000001,4.472719515832414,20.913922418896558,934668.8407056171,840.4425818057922,417.25900000000007,12.841643245852017,13.151638370425493,64.39151205322221,30.33183534230805,29.329069111132533,6.196843571613076,40.81919136887804,30.33183534230805,10.463361222547473
76.15,37.55411450723154,0.0,1911055.1255930506,763.1628790117423,388.46400000000017,46.1376428555982,31.14106091310112,23.762552697081826,32.046575604766076,13.08951281182515,4.899909730850478,55.02869204750428,12.990104268152233,18.405094737549014
102.44,0.0,14.704819995694464,1916954.706857853,848.4999082157995,412.368,25.686632952194632,18.530552533032168,48.288973977231194,5.316788604006331,12.393687143226153,43.58289261676322,46.897364541037,12.13273413692322,0.0
68.94,25.39032277118653,4.899909730850478,15347190.758086028,1092.3851833894669,424.50100000000026,13.4684936056032,44.795614860291224,48.288973977231194,53.04336027524015,39.423541177940564,0.0,65.80629917317728,12.13273413692322,35.55981235502514
113.37,16.814289258077554,0.0,4828779.734225847,1039.9516187325157,411.4100000000001,19.88931522852921,18.61658923664093,64.9237418643507,0.0,5.687386274683562,61.39801395104991,41.58946425914016,6.06636706846161,0.0
125.66,17.186409941251373,15.284745645900749,887423.9225512599,808.7162178431449,392.4370000000001,12.080173681511331,37.62978673498329,29.9593962686949,0.0,30.083331051681466,20.416438654168143,48.423772713012546,11.761884949391115,11.761884949391115
107.48,9.903107172370541,15.514152220608405,718113.8538447258,788.8022316400027,415.5180000000002,25.110867279745417,24.283406139778958,21.51458945071267,0.0,0.0,23.098670827325854,47.009771457629896,23.098670827325854,11.336785877934737
71.77,40.995962529306624,12.031650503624398,1257508.442219601,928.6771745875459,391.5170000000002,19.88931522852921,46.44046153535332,38.88742254679581,11.823646930541102,25.321971826635405,4.899909730850478,66.79862916429386,0.0,32.59984724657631
80.56,53.9615405581452,24.14824152433479,1554032.6793085681,902.439433392586,407.56000000000023,33.736789627910454,39.392789552676135,38.88742254679581,6.923737199690624,25.321971826635405,4.899909730850478,54.851047450766195,0.0,19.634269217737724
106.86999999999999,24.650662036993303,10.038883468458419,640788.74969553,846.3880962174088,382.43800000000005,20.771211599071872,29.005501004231043,36.28887868835994,0.0,12.13273413692322,31.38600140071451,33.29159424945307,0.0,0.0
105.66,18.125214457361306,20.16532065849649,922377.596270431,962.3732155123665,373.4380000000001,25.424732504127963,12.359735571259707,62.68825249655556,42.680042321019044,23.868502960919642,6.06636706846161,37.092155877547555,18.685622149081738,22.346188196534964
101.74000000000001,18.043780072480384,10.473451861131776,903919.8579951416,907.9689714527565,409.5080000000002,51.97683192604485,17.456854361721728,35.719643687569345,27.694948798762496,5.538925252383345,6.923737199690624,38.172203593614725,5.156663257125445,4.305215991296234
81.75,23.560480790096648,0.0,752671.6651391082,1080.962098896891,376.43400000000014,18.742957874899023,17.456854361721728,53.015169485532546,6.923737199690624,19.658795457051376,21.00504977601081,26.136535002545784,0.0,0.0
75.11,38.47329386284678,10.633577208012662,7957434.127758778,900.1290682556659,433.4790000000001,6.923737199690624,56.50899760800103,54.099011161323055,23.95638106746432,30.530652429653884,6.06636706846161,62.58968958954185,0.0,22.7821557010576
79.36,26.117216399264077,10.30076712495354,3711700.099878995,1078.9738052737423,378.43200000000013,13.344558822616634,25.0131833803444,65.09123723680206,61.53069385421738,30.894760022490555,0.0,40.17849718826518,12.13273413692322,28.167338856255824
97.83000000000001,42.38444698490021,10.30076712495354,3742019.605406374,893.2826268388272,397.4310000000001,26.689117645233267,25.075308938944744,47.78605840046658,13.847474399381248,25.22878866891327,6.196843571613076,47.36394777479062,0.0,4.899909730850478
98.77000000000001,17.919845289493818,5.316788604006331,2994610.5230601737,1021.2985810281289,413.47500000000014,42.975788523554094,6.606881964512918,41.96165390246666,37.255572541998674,4.74702245321756,16.66179468024159,51.49503336650047,30.33183534230805,10.772448428929591
86.37,23.96168611864178,25.52404353876229,7918910.752647041,809.007582510635,399.51900000000023,64.0771050014552,19.696394776338067,35.65332426354336,31.18920547353706,18.88348407499998,30.583196222554516,51.852670269593496,24.97437738277524,38.30031696158967
45.02,13.399824270612745,41.382180931716874,7770279.968590519,930.4187146991919,391.4910000000001,26.434071634441786,19.94458067652532,83.68134523447164,37.38604904515014,18.18111668623608,16.026812714244468,24.928559197472527,24.26546827384644,48.99755433536391
83.16000000000001,29.765450212671123,20.10859881996707,4872251.225672477,1062.7230898057858,374.4000000000001,6.923737199690624,13.716679505790452,60.92462369091903,55.4546737473835,23.520590126620146,0.0,33.82527832575752,5.156663257125445,22.570342811526356
111.08,27.89120736846497,25.370131692587677,5379648.325684552,1214.1454546949662,387.4470000000001,26.31013685145522,5.733667477162185,59.9187925373898,56.31204387861251,12.238684400761038,4.676102440895408,37.79165914177182,25.122838405075452,6.4208216229260096
88.47999999999999,12.061457123528836,5.316788604006331,396009.9142722583,993.3986711592729,379.48200000000014,44.67411393257619,14.09534396535438,40.18272384466726,20.771211599071872,38.26500898649279,32.42492167389068,43.33447714727037,6.923737199690624,10.726037614222243
69.74,6.544756405912575,57.68093427245992,18624247.288646504,984.3026552312487,407.4980000000002,25.93115605767717,37.8718776606006,59.9187925373898,22.880904140530014,12.10820789760957,5.687386274683562,53.17922286450608,31.18920547353706,55.486726902841035
81.01,29.243544200065255,5.316788604006331,17328206.341925044,920.0558041947222,426.51300000000015,70.49792662438121,6.792942306099827,47.91869724851854,19.913841467842857,11.605292320844956,6.4208216229260096,35.087977577184624,26.186202068468653,25.683286491704038
53.85,18.652964303522147,19.16426300338758,4004279.879575397,843.4592061976966,394.5390000000002,39.77863045705841,26.1790256236503,70.78474251448087,55.45467374738351,25.073785926448156,10.463361222547473,42.893294813203795,48.02802097092827,37.18199382405773
62.99,11.447633693558004,6.923737199690624,9792213.835148811,1030.5093870699197,388.4230000000001,25.490366039512896,9.963127455815826,84.31689965928823,60.6636706846161,0.0,4.899909730850478,17.918325846451314,37.255572541998674,17.671659389306566
63.910000000000004,16.733694586567424,34.237813474163126,5317292.533391503,950.4396127363436,393.5160000000001,31.342638550289358,18.842366418571938,54.22486454254134,39.79884472094988,19.286356383438225,17.325336441088112,49.397897664114566,42.951090422928175,43.7332919501352
79.63,5.131558479839333,39.779620494454846,1883559.5620798178,756.4703197253214,388.51700000000005,32.730958474381225,31.495814227656634,40.90291053085781,17.89001399900271,18.405094737549014,21.80014710048221,53.090658429805856,48.59235841993341,44.15222734934165
105.4,18.856301950864495,15.514152220608405,4114259.318734458,1063.375360813231,414.4870000000002,31.70853590373761,11.861545009918906,71.6149305215744,37.255572541998674,25.073785926448156,28.570684265142674,35.37231272749133,49.27799154999033,5.563451491696996
84.99,44.23354128172122,0.0,10624081.33003538,1111.5034740260694,409.4420000000001,13.4684936056032,32.78590758816322,64.8417839728686,31.18920547353706,44.17637331248928,12.329530064100666,58.96718615635853,12.13273413692322,10.902924932081056
88.91000000000001,17.388579162416843,20.830940824614736,2998913.1680613495,941.5539933904944,419.5070000000001,18.624930087423905,17.614398616665696,47.59548602228146,29.003633754871114,12.232142680596137,36.027353223237554,38.876432735755806,17.828252017852726,10.701551691701226
80.04,28.776435152113763,15.514152220608405,1462796.2563646014,974.0935460701803,386.4520000000001,25.54866728711453,11.06964221075312,53.845241811974155,17.55720391594359,12.232142680596137,23.894619086314336,31.531023995332433,29.960986154775945,5.563451491696996
91.16000000000001,22.34284642307208,31.988967589037593,9319043.13299686,1239.7276276512125,407.45500000000015,18.624930087423905,17.862584516852948,42.46456947923127,24.26546827384644,23.684733963522543,11.761884949391115,38.201417427538765,29.960986154775945,28.611559276377623
100.39000000000001,46.431985661841765,20.727537316263273,2911682.204084397,960.9553751124903,383.40800000000013,13.4684936056032,26.64618122783893,41.96165390246666,25.122838405075452,11.126902983393991,26.125898846331612,47.44382728794007,12.13273413692322,0.0
68.21000000000001,11.387855989696922,15.181342137549283,5264947.547995356,1051.281209126869,408.5080000000001,0.0,18.554463678040587,65.35742915708632,65.35742915708632,12.735058257360752,4.899909730850478,34.7430758140909,35.430517150609084,15.44168066208616
75.17,28.89113627466097,4.9839785209472085,1181684.9086350056,1073.2623779135517,385.851,25.93115605767717,7.04767198267719,79.95510601453033,30.33183534230805,31.580639731169676,0.0,27.405839611617736,41.932775232540564,10.13055113948835
74.28,13.213763929025836,23.895163427055337,5506597.423013494,548.6600254386813,424.5860000000003,12.207932775496605,92.75667195350597,24.26546827384644,24.26546827384644,26.1790256236503,9.799819461700956,124.97747898038497,0.0,76.94658772569355
99.25,16.668227254504195,20.251015174408455,1935084.9382534677,925.0738214549417,390.3960000000001,11.701192887733281,12.862651148024323,60.06323816432898,0.0,5.687386274683562,31.57206174230142,39.503599429721106,11.761884949391115,11.761884949391115
74.95,21.57787305188043,14.819523283048294,1173643.033880365,1014.5616563884739,381.31,6.176298517443475,21.3293926238326,41.71969133200497,0.0,11.629818560158606,20.285962151016676,41.89675613464832,0.0,19.242531678200752
60.33,15.717643285277653,5.316788604006331,562398.7643249963,948.670625063959,394.9050000000001,11.440239881430351,18.682355328795268,46.42845942136375,30.521237457357845,10.582869750201336,18.44658341921227,29.809151389883645,17.667306958694127,15.112104109603138
78.79,22.88033793609983,5.316788604006331,1002053.1689809405,937.5513873400839,374.4180000000001,6.544756405912575,26.64618122783893,41.405826107622424,11.446429838927525,23.886487480068393,32.666178501767334,37.77297728892731,0.0,10.216620634085363
116.30999999999997,16.407274248201265,15.037630078753587,3274075.7411314496,1099.1353793877263,410.4550000000001,5.156436481820707,23.91310722919284,76.58092625543694,30.33183534230805,17.441139617828735,19.242531678200752,34.29021433406624,36.027353223237554,17.44927122407468
94.32,28.244321039223497,15.514152220608405,2704806.0002169367,975.3199030890905,417.87400000000014,11.643577528772697,18.179439752030653,70.57119676685411,12.13273413692322,5.022633313741326,7.109797541277533,34.936499781929754,47.62829311347007,17.325336441088112
90.55,23.837435001441094,40.75169391303769,9111054.396343337,1069.5751828556322,408.48200000000014,25.807221274690605,32.06085536302159,53.59147246262526,4.681802935145185,12.841643245852019,17.573158763825006,53.61442161541971,23.4124863010397,36.96455749290969
93.29,43.190110808905295,5.316788604006331,1866341.2933700376,810.5124322743998,372.4010000000001,0.0,45.15036817484673,53.98506431698015,0.0,0.0,13.37296053691659,62.51715404834574,12.13273413692322,4.899909730850478
97.64000000000001,11.250837766380558,10.633577208012662,4585979.277304119,1009.9465945234435,392.4110000000002,13.089512811825152,12.426586145283864,89.3774355742206,6.923737199690624,5.563451491696996,19.4393276053782,30.935303117080352,41.96165390246666,5.563451491696996
91.79,48.97366282070371,4.9839785209472085,9517121.801516226,938.2018339075563,423.48900000000015,26.31013685145522,26.868317876215947,65.49189706745906,13.847474399381248,38.22822758499845,4.899909730850478,48.442630803730076,37.80574047642226,0.0
98.5,36.91735932910032,10.30076712495354,518530.12902960886,858.2164490225932,380.4660000000001,26.021149629054047,26.014289518449818,41.28309517926634,31.189205473537065,25.824887403400023,0.0,45.32324475307747,18.19910120538483,11.126902983393991
81.91,36.68467721272198,4.9839785209472085,4253613.502491849,1190.1420917958544,396.47200000000015,19.51033443475116,13.716679505790452,73.55986410479761,51.725427599492846,31.20495017386594,4.567099647791355,32.81883584326758,30.33183534230805,17.54772460632
75.71000000000001,10.371583059757844,5.316788604006331,85174.35185804988,694.9474890760985,388.795,6.176298517443475,37.36717749242324,28.785186010823153,0.0,13.65455394719011,7.109797541277533,47.386938214807444,11.600939890232516,18.388503320434623
87.74000000000001,24.40247613680605,14.938793199308897,5101593.638231089,968.3772083295202,431.55800000000005,31.081685543986428,42.97295331883075,53.59147246262526,12.990104268152233,32.307518250712256,6.4208216229260096,47.67592543720862,17.696185628620217,37.18199382405773
69.80999999999999,24.297847430564026,4.992404732635669,1381694.6346208828,801.4595551158585,387.48100000000005,19.386399651764595,26.07641507705016,53.24145078396403,49.407612755666435,12.862651148024323,0.0,54.06230242393001,36.407855449141934,16.483956868021835
69.03999999999999,17.58772294433355,15.514152220608405,1932162.7583002679,868.2029289616185,382.4890000000001,24.72889647517221,12.862651148024323,72.05152667431302,72.15450753209808,12.797183815961095,11.761884949391115,33.53429414176926,60.29282149708399,11.250837766380558
69.03999999999999,28.297742532758438,15.514152220608405,1676529.4012111016,930.7140152011877,402.90700000000015,18.68705564602425,18.179439752030653,64.94142585113113,47.889039258251636,23.507203404385983,11.761884949391115,33.53429414176926,47.62829311347007,11.250837766380558
85.89,22.81198699154871,10.633577208012662,1538120.303556024,629.1911816175933,392.4960000000002,57.40841381255605,27.874149029745176,17.696185628620217,0.0,24.570870349683542,53.43350073846264,45.73034931759615,32.10410811463005,12.841643245852019
105.12,22.6259266499618,0.0,593308.2277232112,928.9030748244165,373.38100000000014,27.694948798762496,14.219595082555067,45.513443087105195,0.0,16.690354475090988,34.133436550397924,31.26473305329947,0.0,0.0
94.17,28.499373266232272,5.316788604006331,1153661.3178641854,914.3913663286748,408.4760000000002,11.316305098443785,40.74152519319331,41.96165390246666,0.0,19.782730240037942,47.557470726110196,54.05492929416364,0.0,4.305215991296234
76.15,18.105905631080727,0.0,2002962.141812515,872.9238847128426,382.4160000000001,13.027703587438928,21.205141506631914,59.65783953108687,30.33183534230805,14.09534396535438,21.205141506631914,48.85043493937395,36.39820241076966,20.926722445094946
69.51,49.97231752941459,0.0,3029183.643864331,916.8390727573328,425.50200000000024,11.440239881430351,47.50841824748289,47.77887474351255,12.13273413692322,5.563451491696996,33.47059399599315,60.23143122310806,0.0,5.563451491696996
133.75,58.696517859512255,15.399448933254577,3433738.500675558,927.4567683229217,403.4390000000002,25.807221274690605,33.253063192351846,34.79073396974524,0.0,18.72474290049476,21.3293926238326,53.71444497693116,0.0,0.0
111.45,16.165627318642876,16.702798520804937,4920314.701383443,1058.5884406804287,423.49400000000014,19.262464868778025,18.179439752030653,64.19364828957114,31.189205473537065,18.026113943770966,13.176164609739143,29.78353800156804,36.027353223237554,23.012722715771673
81.42999999999999,28.912289055402713,10.30076712495354,3709022.2752692127,1000.5254959820815,432.9290000000001,19.22134721234999,12.862651148024323,70.57119676685411,36.39820241076966,27.930410254255207,0.0,27.962707890487504,23.733674027155736,16.876414816677897
82.82000000000001,39.74030621423278,10.30076712495354,9605272.1468648,1213.840086489758,388.37900000000013,0.0,19.21952845138369,66.2271221763131,24.26546827384644,16.814289258077554,0.0,24.793898097676074,0.0,11.3129633249809
57.78999999999999,17.755385118377298,0.0,3808535.691674452,992.0747655958598,380.4680000000002,12.965578028838586,39.95783068804109,58.88474062681671,53.098036195484234,18.52902952053558,0.0,49.508908856779655,12.13273413692322,56.09851881228673
88.09000000000002,29.033325117366417,20.39472723320415,7504636.4915485,1110.5194938171244,409.4710000000001,10.909290088567495,14.219595082555067,54.42166046971879,60.14570817816142,18.17457496607118,11.761884949391115,39.18142196355058,29.960986154775945,22.107743963214624
72.9,24.556771665877854,34.40611005191909,12244970.482876144,948.0942684080136,407.49400000000014,19.386399651764595,33.288823164927834,66.0514790298774,35.23174507315853,23.96854622924601,10.463361222547473,54.23655440320247,35.4884985994335,44.036745354543775
74.61000000000001,12.29426823919648,10.30076712495354,4812362.9784950875,971.837076444608,397.45600000000013,11.701192887733281,19.65559345412415,60.42170811415442,53.2285126986357,24.62582982382229,11.761884949391115,35.11385135221422,17.828252017852726,27.906297914769073
91.86,35.59150467880038,4.9839785209472085,7888802.91003766,1152.6502022662473,424.4970000000001,26.813052428219834,27.37123345298056,69.00581245668147,32.046575604766076,29.66476556828428,14.219595082555067,48.268828828970456,12.13273413692322,22.029827915475046
77.69000000000001,28.777603578290638,10.140641778072654,3925977.701438366,979.9773862216927,395.4590000000001,33.35780883413241,14.219595082555067,59.48219638465117,45.03667987291831,17.16874381254195,7.109797541277533,41.20916714997766,34.985583022668884,11.126902983393991
110.53,28.25772908620992,15.195546725583863,1968542.9837049816,1087.6027109079907,401.4440000000002,18.742957874899023,17.148681009735952,65.35176752593533,0.0,16.814289258077554,24.26546827384644,26.59143751208342,5.156663257125445,0.0
77.43,28.461546435719068,5.15571272675054,3074391.418885665,1013.8506892993198,380.40000000000015,19.95144078712955,19.119504813405545,53.08855688586065,25.980208536304467,5.563451491696996,12.009707272128011,37.84960593177708,22.851898355370754,11.126902983393991
93.22000000000001,28.769817686702627,0.0,2951623.797048399,1050.6869928853096,418.4710000000001,11.316305098443785,34.356779877057406,53.59147246262526,12.13273413692322,13.592428388589765,17.032643867773697,63.794062042236064,18.19910120538483,5.563451491696996
90.91000000000001,36.75886993460288,0.0,10022907.035641447,960.6390987662463,413.4500000000002,25.428240480912557,27.55729379456747,47.52510539416365,41.71499101477599,12.10820789760957,4.899909730850478,50.31340381326892,6.06636706846161,16.876414816677897
102.54,16.885247881032605,15.514152220608405,1799442.5371750032,966.8884558977419,369.37700000000007,6.544756405912575,20.826477047067986,53.721948965776726,12.13273413692322,11.93098062037737,0.0,42.90032568097341,24.26546827384644,11.080152209313258
102.55000000000001,47.98423870693376,25.814919345561943,5020188.437918809,870.3710343825543,399.4510000000002,13.08951281182515,39.072767373122794,47.52510539416365,36.39820241076966,13.08951281182515,0.0,43.62053230265941,12.13273413692322,11.126902983393991
81.93,23.194647378600294,20.383427454201787,5218499.164243969,1059.946221891391,391.45600000000013,6.544756405912575,12.426586145283864,76.74528514678326,47.844632249697185,24.501895040835723,16.018588813079923,32.76541905596968,18.19910120538483,16.876414816677897
88.69999999999999,28.26656215056463,4.9839785209472085,1005455.1833540624,1121.0403314688745,388.44500000000016,6.544756405912575,24.780580257362704,64.4481921185137,0.0,16.46637642377805,11.415013532573766,33.87713977134261,0.0,11.6419933979762
98.66000000000001,22.572634155716166,10.633577208012662,5573039.921895771,1123.2012566719059,409.4420000000002,12.965578028838586,26.081140092473973,65.08158419842978,12.13273413692322,30.615012883378068,11.676897189068889,37.14581059496201,18.19910120538483,5.386224214464796
94.17000000000002,41.83707197824467,5.316788604006331,8605534.003966652,977.9619230727817,428.46600000000024,11.670759652908185,36.293113411906965,42.46456947923127,0.0,18.17457496607118,0.0,49.04789229508685,0.0,16.66179468024159
89.43,17.12428438265103,10.633577208012662,1316468.005275909,1054.534536473466,385.4450000000001,19.88931522852921,17.743374749290194,52.1320692603594,24.26546827384644,25.57670150321277,14.033534740968157,23.4912566477719,23.469520014857956,21.553406512020096
78.27000000000001,28.887602828984658,27.646886357531624,2716762.245481599,943.878787044022,398.4880000000001,18.624930087423905,25.289237293308187,59.9187925373898,29.689938052866808,6.06636706846161,11.761884949391115,40.64409168304679,42.093720291699164,11.387855989696924
104.29,23.73116634716395,15.628855507962236,1530641.9030779174,967.7290180935801,367.4090000000001,13.4684936056032,25.270051163723583,59.28540045747372,31.189205473537065,6.06636706846161,11.791600476422719,35.12064465100766,29.478853369501305,11.126902983393991
78.97,6.544756405912575,33.53940078160005,7452060.805543551,799.2642649648108,403.5070000000003,31.532206868660857,54.053174653395466,29.58695719508175,16.814537072068404,19.696394776338067,4.899909730850478,85.2643057067502,0.0,68.51443049027996
85.38000000000001,49.053138173799354,0.0,3360299.4679579358,968.9659855300738,420.48700000000025,4.895483475517775,51.87575979737947,48.02802097092827,0.0,31.767003354660947,33.40000120215548,66.79543025061415,0.0,4.305215991296234
